simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_129,10,6,1,SimpleHill,0-0,0,0,0-0,2-1;2-0;7-0;2-6;3-4;8-6,2-1,5,5
random,random_robot_129,10,6,1,SimpleHill,0-0,0,1,2-1,6-8;7-8;8-3;11-5;2-11;4-2,6-8,26,21
random,random_robot_129,10,6,1,SimpleHill,0-0,0,2,6-8,11-15;7-2;13-5;3-3;10-0;2-2,11-15,45,19
random,random_robot_129,10,6,1,SimpleHill,0-0,0,3,11-15,1-15;9-7;15-6;11-25;11-10;13-17,9-7,29,-16
random,random_robot_129,10,6,1,SimpleHill,0-0,0,4,9-7,15-1;5-11;16-8;16-11;3-3;12-6,16-8,41,12
random,random_robot_129,10,6,1,SimpleHill,0-0,0,5,16-8,17-11;25-10;11-2;21-2;23-13;24-3,11-2,23,-18
random,random_robot_129,10,6,1,SimpleHill,0-0,0,6,11-2,17-6;19-1;2-4;15-0;16-1;2-6,2-6,15,-8
random,random_robot_129,10,6,1,SimpleHill,0-0,0,7,2-6,0-15;2-1;1-0;8-7;0-3;1-11,1-11,21,6
random,random_robot_129,10,6,1,SimpleHill,0-0,0,8,1-11,3-9;1-8;0-12;1-19;8-18;7-11,1-8,16,-5
random,random_robot_129,10,6,1,SimpleHill,0-0,0,9,1-8,6-6;0-15;3-15;2-6;1-2;11-8,0-15,25,9
random,random_robot_129,10,6,1,SimpleHill,0-0,0,10,0-15,9-11;0-23;0-24;5-20;4-11;0-12,0-12,21,-4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,11,0-12,1-18;0-4;0-5;9-10;7-15;2-8,0-4,7,-14
random,random_robot_129,10,6,1,SimpleHill,0-0,0,12,0-4,6-7;3-1;1-5;0-2;1-4;5-5,6-7,24,17
random,random_robot_129,10,6,1,SimpleHill,0-0,0,13,6-7,15-10;8-13;0-3;2-10;2-8;2-5,8-13,37,13
random,random_robot_129,10,6,1,SimpleHill,0-0,0,14,8-13,12-17;3-9;16-18;8-13;2-20;11-6,12-17,49,12
random,random_robot_129,10,6,1,SimpleHill,0-0,0,15,12-17,15-20;8-17;3-21;14-16;5-22;10-8,8-17,42,-7
random,random_robot_129,10,6,1,SimpleHill,0-0,0,16,8-17,10-16;8-24;12-26;9-17;2-14;8-16,8-16,41,-1
random,random_robot_129,10,6,1,SimpleHill,0-0,0,17,8-16,9-24;16-13;14-8;5-23;8-8;6-17,16-13,49,8
random,random_robot_129,10,6,1,SimpleHill,0-0,0,18,16-13,14-9;14-22;16-4;19-18;7-9;9-6,16-4,34,-15
random,random_robot_129,10,6,1,SimpleHill,0-0,0,19,16-4,15-0;16-0;9-8;14-9;21-12;15-9,21-12,54,20
random,random_robot_129,10,6,1,SimpleHill,0-0,0,20,21-12,24-11;27-20;26-20;22-17;15-10;17-20,17-20,60,6
random,random_robot_129,10,6,1,SimpleHill,0-0,0,21,17-20,10-27;14-26;11-20;21-15;19-12;9-26,21-15,58,-2
random,random_robot_129,10,6,1,SimpleHill,0-0,0,22,21-15,25-12;28-12;13-17;15-23;16-18;14-20,15-23,60,2
random,random_robot_129,10,6,1,SimpleHill,0-0,0,23,15-23,10-17;12-25;12-30;6-25;18-16;17-31,12-25,58,-2
random,random_robot_129,10,6,1,SimpleHill,0-0,0,24,12-25,16-16;15-26;13-24;7-19;12-21;15-21,12-21,54,-4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,25,12-21,19-25;20-27;4-26;12-11;18-14;16-22,4-26,46,-8
random,random_robot_129,10,6,1,SimpleHill,0-0,0,26,4-26,2-18;13-28;4-22;4-29;6-35;4-27,4-22,42,-4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,27,4-22,7-31;11-16;6-13;8-25;11-28;3-25,7-31,55,13
random,random_robot_129,10,6,1,SimpleHill,0-0,0,28,7-31,1-25;2-39;3-30;2-34;6-32;1-37,6-32,54,-1
random,random_robot_129,10,6,1,SimpleHill,0-0,0,29,6-32,10-28;6-40;12-26;8-40;2-27;7-39,10-28,58,4
random,random_robot_129,10,6,1,SimpleHill,0-0,0,30,10-28,4-28;11-20;1-29;12-30;2-27;15-25,4-28,48,-10
random,random_robot_129,10,6,1,SimpleHill,0-0,0,31,4-28,13-31;1-25;7-30;7-23;9-22;10-23,7-30,55,7
random,random_robot_129,10,6,1,SimpleHill,0-0,0,32,7-30,3-37;13-32;12-36;11-32;5-26;7-25,5-26,47,-8
random,random_robot_129,10,6,1,SimpleHill,0-0,0,33,5-26,11-26;7-17;0-18;1-21;10-22;6-31,10-22,52,5
