simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_133,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;1-7;3-4;9-3;0-7;1-6,1-7,15,15
random,random_robot_133,10,6,1,SimpleHill,0-0,0,1,1-7,4-3;5-2;8-1;5-6;0-15;4-5,4-3,13,-2
random,random_robot_133,10,6,1,SimpleHill,0-0,0,2,4-3,8-0;7-11;1-3;4-0;12-5;5-1,8-0,14,1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,3,8-0,14-0;5-5;7-0;9-8;12-7;4-7,5-5,19,5
random,random_robot_133,10,6,1,SimpleHill,0-0,0,4,5-5,0-9;5-7;5-14;7-6;10-6;10-10,10-6,29,10
random,random_robot_133,10,6,1,SimpleHill,0-0,0,5,10-6,16-1;11-8;3-13;13-8;13-14;14-11,13-14,46,17
random,random_robot_133,10,6,1,SimpleHill,0-0,0,6,13-14,14-21;16-20;19-19;16-8;6-13;17-10,17-10,46,0
random,random_robot_133,10,6,1,SimpleHill,0-0,0,7,17-10,14-17;19-16;11-13;10-15;15-11;20-13,20-13,54,8
random,random_robot_133,10,6,1,SimpleHill,0-0,0,8,20-13,17-4;19-8;19-12;27-14;16-7;16-14,19-12,51,-3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,9,19-12,21-7;10-15;28-12;13-11;19-15;25-12,25-12,58,7
random,random_robot_133,10,6,1,SimpleHill,0-0,0,10,25-12,33-14;17-6;27-12;18-15;20-14;30-20,17-6,39,-19
random,random_robot_133,10,6,1,SimpleHill,0-0,0,11,17-6,22-3;15-7;9-0;13-14;12-10;16-10,13-14,46,7
random,random_robot_133,10,6,1,SimpleHill,0-0,0,12,13-14,17-20;21-18;15-10;18-8;8-10;14-5,14-5,33,-13
random,random_robot_133,10,6,1,SimpleHill,0-0,0,13,14-5,9-3;7-6;24-5;9-7;12-14;15-13,12-14,45,12
random,random_robot_133,10,6,1,SimpleHill,0-0,0,14,12-14,10-14;21-18;16-7;19-20;8-6;13-11,10-14,42,-3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,15,10-14,13-11;16-21;6-17;3-8;15-19;3-13,13-11,42,0
random,random_robot_133,10,6,1,SimpleHill,0-0,0,16,13-11,8-6;16-18;13-2;13-8;13-12;7-14,13-12,43,1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,17,13-12,5-9;15-4;7-15;13-14;4-13;9-20,13-14,46,3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,18,13-14,13-4;11-11;19-15;12-21;6-17;11-5,12-21,54,8
random,random_robot_133,10,6,1,SimpleHill,0-0,0,19,12-21,13-16;18-21;10-15;19-16;9-25;9-23,18-21,62,8
random,random_robot_133,10,6,1,SimpleHill,0-0,0,20,18-21,26-20;17-13;26-22;16-25;20-15;9-23,17-13,50,-12
random,random_robot_133,10,6,1,SimpleHill,0-0,0,21,17-13,20-20;19-22;11-8;11-16;17-3;23-14,11-8,34,-16
random,random_robot_133,10,6,1,SimpleHill,0-0,0,22,11-8,3-10;11-6;16-5;18-6;17-7;14-2,18-6,40,6
random,random_robot_133,10,6,1,SimpleHill,0-0,0,23,18-6,16-3;21-11;18-16;23-6;18-4;14-10,14-10,42,2
random,random_robot_133,10,6,1,SimpleHill,0-0,0,24,14-10,12-2;19-15;19-5;18-9;23-13;16-12,12-2,25,-17
random,random_robot_133,10,6,1,SimpleHill,0-0,0,25,12-2,5-0;6-7;14-2;12-9;7-10;9-7,14-2,28,3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,26,14-2,15-5;18-8;22-7;17-10;5-4;10-3,15-5,35,7
random,random_robot_133,10,6,1,SimpleHill,0-0,0,27,15-5,17-3;9-9;20-1;12-4;10-12;7-5,20-1,33,-2
random,random_robot_133,10,6,1,SimpleHill,0-0,0,28,20-1,14-6;26-3;18-2;18-1;26-8;15-3,18-2,33,0
random,random_robot_133,10,6,1,SimpleHill,0-0,0,29,18-2,12-8;18-8;22-11;25-3;19-1;12-1,19-1,32,-1
random,random_robot_133,10,6,1,SimpleHill,0-0,0,30,19-1,24-9;12-4;23-7;25-8;13-8;17-0,13-8,37,5
random,random_robot_133,10,6,1,SimpleHill,0-0,0,31,13-8,13-14;20-10;9-10;21-8;20-8;11-17,9-10,34,-3
random,random_robot_133,10,6,1,SimpleHill,0-0,0,32,9-10,5-18;7-3;13-6;4-6;14-6;2-17,5-18,39,5
random,random_robot_133,10,6,1,SimpleHill,0-0,0,33,5-18,9-25;0-15;13-12;8-15;11-18;1-25,13-12,43,4
random,random_robot_133,10,6,1,SimpleHill,0-0,0,34,13-12,17-10;8-12;12-16;21-14;14-8;15-15,12-16,48,5
random,random_robot_133,10,6,1,SimpleHill,0-0,0,35,12-16,4-12;3-18;10-24;8-14;17-12;5-19,4-12,28,-20
random,random_robot_133,10,6,1,SimpleHill,0-0,0,36,4-12,10-5;1-18;9-10;11-15;9-11;1-16,1-16,28,0
