simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_127,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;3-0;7-3;3-9;2-8;2-7,3-0,5,5
random,random_robot_127,10,6,1,SimpleHill,0-0,0,1,3-0,0-6;7-4;3-2;4-8;8-7;7-8,8-7,27,22
random,random_robot_127,10,6,1,SimpleHill,0-0,0,2,8-7,8-14;1-14;12-2;3-1;16-6;5-6,12-2,25,-2
random,random_robot_127,10,6,1,SimpleHill,0-0,0,3,12-2,18-0;16-11;6-2;4-7;17-7;10-3,17-7,41,16
random,random_robot_127,10,6,1,SimpleHill,0-0,0,4,17-7,20-4;23-4;9-4;18-9;11-4;14-1,11-4,27,-14
random,random_robot_127,10,6,1,SimpleHill,0-0,0,5,11-4,14-9;6-9;9-9;9-7;16-2;4-1,9-7,29,2
random,random_robot_127,10,6,1,SimpleHill,0-0,0,6,9-7,7-9;1-4;2-12;14-0;11-5;3-7,3-7,18,-11
random,random_robot_127,10,6,1,SimpleHill,0-0,0,7,3-7,6-12;11-8;7-11;9-10;8-13;0-2,9-10,34,16
random,random_robot_127,10,6,1,SimpleHill,0-0,0,8,9-10,2-12;0-6;13-5;16-16;7-2;15-8,0-6,11,-23
random,random_robot_127,10,6,1,SimpleHill,0-0,0,9,0-6,5-12;6-14;0-11;9-3;3-7;4-2,3-7,18,7
random,random_robot_127,10,6,1,SimpleHill,0-0,0,10,3-7,7-0;9-14;10-3;5-2;3-5;9-13,9-14,40,22
random,random_robot_127,10,6,1,SimpleHill,0-0,0,11,9-14,5-6;14-9;17-19;17-20;7-7;6-12,14-9,40,0
random,random_robot_127,10,6,1,SimpleHill,0-0,0,12,14-9,15-4;10-8;15-1;11-2;7-5;12-17,11-2,23,-17
random,random_robot_127,10,6,1,SimpleHill,0-0,0,13,11-2,5-0;13-10;16-6;8-3;8-0;14-7,16-6,38,15
random,random_robot_127,10,6,1,SimpleHill,0-0,0,14,16-6,23-9;12-12;15-5;12-6;13-4;9-12,23-9,51,13
random,random_robot_127,10,6,1,SimpleHill,0-0,0,15,23-9,18-10;30-2;25-6;19-9;28-5;19-6,30-2,45,-6
random,random_robot_127,10,6,1,SimpleHill,0-0,0,16,30-2,30-8;38-5;36-0;37-4;34-6;25-0,25-0,37,-8
random,random_robot_127,10,6,1,SimpleHill,0-0,0,17,25-0,18-1;20-7;18-3;19-2;31-7;20-2,20-7,45,8
random,random_robot_127,10,6,1,SimpleHill,0-0,0,18,20-7,18-16;23-10;12-12;13-12;20-14;17-9,12-12,42,-3
