simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_17,10,6,1,SimpleHill,0-0,0,0,0-0,4-2;4-8;1-0;0-3;6-1;6-0,4-8,22,22
random,random_robot_17,10,6,1,SimpleHill,0-0,0,1,4-8,8-13;7-0;10-10;13-5;13-4;11-11,11-11,39,17
random,random_robot_17,10,6,1,SimpleHill,0-0,0,2,11-11,2-11;7-9;12-17;9-6;4-16;5-15,12-17,49,10
random,random_robot_17,10,6,1,SimpleHill,0-0,0,3,12-17,19-16;3-18;5-11;9-25;10-11;4-15,19-16,57,8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,4,19-16,15-17;24-12;27-13;21-25;13-20;12-18,21-25,70,13
random,random_robot_17,10,6,1,SimpleHill,0-0,0,5,21-25,25-19;12-23;17-28;12-26;23-20;21-15,25-19,68,-2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,6,25-19,19-13;32-21;19-11;23-10;23-11;21-26,32-21,76,8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,7,32-21,41-21;24-22;38-18;40-20;38-15;27-15,41-21,81,5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,8,41-21,39-23;35-16;44-13;41-26;41-28;42-16,41-28,88,7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,9,41-28,35-23;39-26;44-20;37-35;46-20;49-30,37-35,92,4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,10,37-35,32-40;37-27;34-30;34-28;39-42;36-32,39-42,96,4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,11,39-42,40-42;42-42;41-39;47-45;34-40;35-51,47-45,99,3
random,random_robot_17,10,6,1,SimpleHill,0-0,0,12,47-45,47-47;42-48;54-38;47-42;54-50;56-44,47-47,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,13,47-47,45-49;51-53;43-44;45-42;54-44;52-50,45-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,14,45-49,37-52;40-50;41-47;41-53;48-55;36-49,48-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,15,48-55,43-52;53-60;52-46;46-60;48-59;55-62,52-46,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,16,52-46,48-39;56-46;59-49;59-42;53-40;45-42,45-42,98,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,17,45-42,46-50;48-50;54-41;55-42;42-35;47-44,46-50,99,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,18,46-50,37-53;51-53;51-43;45-42;40-52;48-50,48-50,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,19,48-50,44-43;54-44;46-58;44-41;46-42;46-59,44-43,98,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,20,44-43,51-50;37-36;40-50;44-45;44-53;49-35,51-50,99,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,21,51-50,45-50;50-51;50-46;52-55;56-46;54-56,45-50,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,22,45-50,41-47;47-57;48-55;39-54;36-53;44-44,48-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,23,48-55,45-51;42-53;50-48;47-58;45-56;49-62,45-51,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,24,45-51,49-57;46-42;44-45;36-52;41-43;48-55,49-57,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,25,49-57,54-56;53-64;46-56;45-66;53-53;53-49,53-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,26,53-49,57-42;59-45;58-51;58-45;50-51;52-49,50-51,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,27,50-51,41-50;43-52;53-53;50-57;56-53;56-45,50-57,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,28,50-57,41-59;52-61;45-64;45-63;50-54;50-47,50-47,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,29,50-47,58-42;46-45;45-53;51-53;57-42;49-48,45-53,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,30,45-53,47-56;49-46;43-46;54-54;38-47;49-56,47-56,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,31,47-56,56-53;42-52;38-56;50-64;39-51;48-55,56-53,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,32,56-53,53-62;63-51;65-50;63-57;60-49;48-55,48-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,33,48-55,53-51;56-56;51-58;41-48;41-59;50-50,50-50,100,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,34,50-50,54-54;56-58;54-47;51-57;59-50;49-43,54-54,99,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,35,54-54,63-58;53-45;50-47;56-58;47-57;61-52,50-47,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,36,50-47,58-48;58-41;57-41;54-52;52-38;49-39,54-52,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,37,54-52,53-48;52-55;62-56;56-56;55-50;52-49,53-48,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,38,53-48,51-55;58-42;57-49;60-49;54-41;60-51,51-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,39,51-55,47-63;59-58;47-54;42-57;56-47;50-53,47-54,99,0
