simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_17,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;8-6;5-7;6-0;8-2;5-4,8-6,26,26
random,random_robot_17,10,6,1,SimpleHill,0-0,0,1,8-6,14-9;13-10;15-10;3-7;7-5;0-8,15-10,43,17
random,random_robot_17,10,6,1,SimpleHill,0-0,0,2,15-10,17-9;12-7;16-11;20-10;13-19;23-11,23-11,55,12
random,random_robot_17,10,6,1,SimpleHill,0-0,0,3,23-11,27-11;33-11;20-11;32-8;22-12;26-10,33-11,63,8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,4,33-11,30-7;40-13;33-11;26-4;40-10;25-7,40-13,70,7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,5,40-13,49-9;36-15;44-19;42-17;41-16;44-11,44-19,80,10
random,random_robot_17,10,6,1,SimpleHill,0-0,0,6,44-19,43-11;43-19;48-16;39-14;47-12;49-27,49-27,89,9
random,random_robot_17,10,6,1,SimpleHill,0-0,0,7,49-27,42-21;52-36;55-20;52-19;55-35;45-28,52-36,96,7
random,random_robot_17,10,6,1,SimpleHill,0-0,0,8,52-36,44-36;54-41;56-32;52-28;58-30;61-36,54-41,98,2
random,random_robot_17,10,6,1,SimpleHill,0-0,0,9,54-41,62-46;50-39;59-48;57-44;62-41;51-49,51-49,99,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,10,51-49,58-50;45-54;55-48;48-50;48-46;50-43,45-54,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,11,45-54,42-46;47-48;51-53;44-55;44-49;41-49,47-48,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,12,47-48,53-48;41-42;51-56;39-53;48-39;47-41,53-48,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,13,53-48,56-57;52-42;48-50;60-51;60-47;61-53,48-50,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,14,48-50,56-48;57-53;45-57;54-49;44-54;45-46,56-48,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,15,56-48,60-57;50-54;48-49;64-50;51-53;62-52,50-54,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,16,50-54,56-50;50-55;49-56;48-55;57-60;54-60,56-50,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,17,56-50,52-55;56-49;56-41;58-51;54-57;64-56,52-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,18,52-55,49-64;48-60;53-47;53-56;61-51;51-64,53-47,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,19,53-47,54-52;50-46;53-43;44-46;49-44;56-43,54-52,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,20,54-52,51-61;60-46;49-59;62-51;45-55;55-60,45-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,21,45-55,48-51;42-47;37-49;42-59;43-61;37-60,48-51,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,22,48-51,50-48;54-57;41-55;54-58;43-57;49-57,50-48,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,23,50-48,42-51;54-42;42-54;48-41;52-49;49-41,52-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,24,52-49,57-50;52-53;56-43;56-46;56-50;53-53,57-50,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,25,57-50,54-41;54-54;60-43;64-50;58-42;60-55,54-54,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,26,54-54,58-47;48-54;52-56;53-63;57-59;49-60,48-54,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,27,48-54,49-61;43-48;44-51;52-55;47-46;46-63,44-51,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,28,44-51,38-52;50-59;39-58;48-59;36-49;47-44,47-44,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,29,47-44,46-39;42-39;39-44;50-36;41-52;47-41,41-52,98,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,30,41-52,40-43;42-53;43-53;50-53;34-53;38-46,50-53,99,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,31,50-53,58-49;58-57;47-57;43-58;47-49;42-47,47-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,32,47-49,54-49;54-44;41-56;39-55;45-40;44-57,54-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,33,54-49,58-53;54-46;51-41;52-42;58-57;60-55,54-46,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,34,54-46,57-54;51-44;56-42;58-55;59-48;47-45,51-44,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,35,51-44,45-37;57-50;45-42;46-48;53-51;45-40,57-50,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,36,57-50,54-46;57-57;56-56;56-47;57-50;55-45,54-46,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,37,54-46,51-46;55-42;62-50;57-40;60-39;52-53,51-46,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,38,51-46,51-43;45-39;43-48;43-47;50-48;43-52,51-43,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,39,51-43,51-48;50-52;56-48;46-45;44-36;57-35,51-48,99,0
