simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,0,0-0,7-7;4-7;0-4;3-2;0-0;6-7,7-7,26,26
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,1,7-7,10-8;4-8;6-7;4-3;1-9;2-9,10-8,32,6
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,2,10-8,14-5;10-10;8-13;12-8;8-2;19-6,19-6,42,10
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,3,19-6,12-3;12-5;17-2;13-13;20-2;12-7,13-13,45,3
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,4,13-13,14-15;5-10;14-21;14-18;11-10;19-9,14-21,57,12
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,5,14-21,10-20;21-17;15-22;18-28;8-21;13-26,18-28,69,12
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,6,18-28,11-30;10-28;13-27;24-28;11-29;15-32,24-28,76,7
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,7,24-28,29-33;27-31;32-31;21-22;25-20;22-28,32-31,86,10
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,8,32-31,30-36;29-26;37-24;29-35;23-32;29-31,30-36,88,2
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,9,30-36,33-39;34-40;33-32;31-40;37-41;37-34,37-41,95,7
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,10,37-41,33-49;38-36;36-40;35-32;34-37;29-37,33-49,94,-1
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,11,33-49,28-46;27-48;25-45;38-45;30-42;32-58,38-45,96,2
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,12,38-45,41-51;39-54;32-53;42-50;35-48;47-47,47-47,99,3
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,13,47-47,39-50;40-50;48-38;53-51;42-45;51-44,51-44,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,14,51-44,52-35;54-50;44-43;49-42;53-40;47-50,47-50,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,15,47-50,48-53;41-55;38-48;40-46;45-56;45-45,48-53,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,16,48-53,44-50;45-56;48-63;42-45;45-59;41-55,44-50,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,17,44-50,43-56;46-54;42-49;41-53;44-58;50-45,46-54,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,18,46-54,43-57;43-45;37-53;37-57;49-53;55-52,49-53,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,19,49-53,49-53;52-44;39-53;42-53;53-54;54-51,49-53,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,20,49-53,46-47;46-59;44-50;51-47;48-59;45-54,46-47,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,21,46-47,38-41;43-54;39-46;49-40;40-54;39-43,43-54,98,-1
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,22,43-54,44-49;50-55;34-55;50-50;44-57;39-57,50-50,100,2
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,23,50-50,55-58;53-56;54-50;50-56;55-46;46-48,46-48,99,-1
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,24,46-48,41-49;38-42;44-45;42-40;44-40;38-51,41-49,98,-1
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,25,41-49,42-54;43-49;33-44;35-53;37-49;50-45,43-49,99,1
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,26,43-49,42-52;46-47;41-47;42-45;45-45;38-52,45-45,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,27,45-45,40-47;37-42;53-39;40-52;45-47;52-39,45-47,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,28,45-47,42-40;48-54;47-52;40-39;53-48;47-40,47-52,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,29,47-52,53-44;41-44;53-59;46-51;50-50;54-54,50-50,100,1
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,30,50-50,54-55;51-49;53-42;49-51;59-47;54-57,54-55,99,-1
