simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;1-2;1-5;5-3;5-1;8-6,8-6,26,26
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,1,8-6,1-9;11-7;14-13;11-2;4-6;17-7,14-13,46,20
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,2,14-13,8-16;13-12;12-6;13-17;21-7;7-16,13-17,50,4
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,3,13-17,11-19;18-12;13-13;21-12;4-19;4-18,21-12,54,4
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,4,21-12,15-12;19-9;23-21;25-21;30-10;29-17,25-21,70,16
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,5,25-21,16-22;33-16;30-28;25-27;30-23;32-22,30-28,82,12
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,6,30-28,30-33;23-29;36-26;29-24;22-22;39-29,39-29,88,6
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,7,39-29,44-34;34-31;42-31;42-24;39-24;37-24,44-34,94,6
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,8,44-34,45-41;35-37;40-35;43-26;41-43;38-31,45-41,97,3
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,9,45-41,46-46;46-36;50-45;47-49;49-43;41-46,46-46,99,2
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,10,46-46,38-41;50-48;43-45;50-38;48-49;43-53,48-49,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,11,48-49,54-46;41-43;45-56;51-56;46-40;45-45,54-46,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,12,54-46,58-43;54-54;61-44;59-45;53-54;55-50,53-54,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,13,53-54,54-54;55-57;49-58;55-48;48-48;58-49,54-54,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,14,54-54,59-47;54-48;60-55;52-53;60-56;52-47,52-47,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,15,52-47,48-46;53-54;58-39;45-44;53-51;56-40,48-46,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,16,48-46,50-43;41-52;50-51;48-46;50-49;45-37,50-43,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,17,50-43,53-35;47-45;41-39;52-45;43-50;54-51,43-50,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,18,43-50,44-50;45-41;49-53;51-47;43-51;35-53,44-50,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,19,44-50,53-54;50-42;45-42;37-45;53-53;50-46,53-54,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,20,53-54,51-47;45-53;57-53;61-56;55-50;48-60,51-47,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,21,51-47,43-51;50-55;53-41;48-54;44-41;41-47,43-51,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,22,43-51,47-59;35-57;47-57;40-47;39-50;40-58,47-59,98,-1
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,23,47-59,41-64;50-53;49-67;38-61;42-67;52-59,50-53,99,1
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,24,50-53,42-59;42-54;49-54;50-48;49-60;46-50,46-50,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,25,46-50,44-42;55-50;45-45;41-55;50-56;46-51,45-45,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,26,45-45,36-47;50-51;42-49;39-37;42-44;39-44,50-51,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,27,50-51,48-57;54-47;43-47;46-51;55-49;54-57,46-51,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,28,46-51,51-52;55-49;50-43;46-43;53-53;43-55,51-52,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,29,51-52,57-48;48-45;60-55;59-56;58-52;52-43,48-45,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,30,48-45,44-38;46-36;48-54;54-46;41-45;51-39,48-54,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,31,48-54,52-52;50-48;57-58;56-56;55-52;50-45,52-52,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,32,52-52,48-44;53-51;55-47;53-61;47-56;43-53,48-44,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,33,48-44,42-47;45-52;45-48;51-43;46-40;46-37,45-48,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,34,45-48,37-51;42-53;50-51;40-46;38-45;41-44,50-51,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,35,50-51,50-41;57-46;57-45;50-47;41-49;56-43,50-47,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,36,50-47,58-41;55-52;50-38;44-44;48-48;51-56,48-48,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,37,48-48,55-49;50-51;49-49;54-53;47-39;48-42,55-49,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,38,55-49,58-48;48-45;55-50;54-46;51-53;52-51,48-45,99,0
optimal,random_robot_17,10,6,1,SimpleHill,0-0,0,39,48-45,47-40;42-46;50-51;45-49;39-44;56-50,45-49,99,0
