simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_17,10,6,1,SimpleHill,0-0,0,0,0-0,4-3;0-6;0-4;8-5;9-1;1-1,8-5,24,24
random,random_robot_17,10,6,1,SimpleHill,0-0,0,1,8-5,15-7;7-0;17-7;7-3;2-7;16-4,17-7,41,17
random,random_robot_17,10,6,1,SimpleHill,0-0,0,2,17-7,22-4;11-9;17-5;24-7;11-15;27-7,27-7,52,11
random,random_robot_17,10,6,1,SimpleHill,0-0,0,3,27-7,23-5;27-3;19-10;20-3;29-7;29-9,29-9,57,5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,4,29-9,28-17;32-16;37-9;24-12;25-16;36-16,36-16,72,15
random,random_robot_17,10,6,1,SimpleHill,0-0,0,5,36-16,39-19;31-8;41-21;32-20;36-16;46-16,41-21,81,9
random,random_robot_17,10,6,1,SimpleHill,0-0,0,6,41-21,36-19;40-22;36-20;41-16;35-27;42-29,42-29,89,8
random,random_robot_17,10,6,1,SimpleHill,0-0,0,7,42-29,42-35;43-24;36-26;46-22;46-34;47-33,42-35,94,5
random,random_robot_17,10,6,1,SimpleHill,0-0,0,8,42-35,43-36;42-28;48-43;44-43;48-31;43-31,44-43,98,4
random,random_robot_17,10,6,1,SimpleHill,0-0,0,9,44-43,51-42;42-42;38-44;38-40;52-48;41-38,52-48,99,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,10,52-48,54-45;57-55;49-54;49-45;44-54;59-43,54-45,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,11,54-45,64-45;55-49;55-52;54-55;63-45;52-45,52-45,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,12,52-45,54-43;49-43;43-41;54-36;49-54;52-39,49-43,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,13,49-43,48-47;40-47;44-45;47-38;41-40;48-38,48-47,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,14,48-47,40-43;43-40;53-48;43-48;55-45;47-49,47-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,15,47-49,41-49;41-47;46-55;53-54;42-54;48-46,46-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,16,46-55,50-59;54-51;52-56;48-55;39-51;39-48,48-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,17,48-55,40-57;48-45;44-59;47-54;43-63;44-62,47-54,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,18,47-54,52-49;40-53;40-51;46-59;45-59;44-50,52-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,19,52-49,46-54;57-50;44-46;52-56;58-44;52-52,46-54,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,20,46-54,47-48;51-54;40-50;50-51;38-53;45-56,47-48,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,21,47-48,41-49;54-52;41-42;42-44;46-43;53-46,53-46,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,22,53-46,46-49;58-43;48-43;44-43;54-49;57-37,46-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,23,46-49,49-55;45-44;50-56;40-52;46-56;49-46,49-55,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,24,49-55,49-64;49-48;53-52;46-49;45-49;57-60,45-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,25,45-49,48-46;49-53;44-53;42-56;48-41;51-44,48-46,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,26,48-46,55-44;57-45;56-51;48-50;49-46;47-47,47-47,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,27,47-47,55-45;54-46;44-40;55-53;43-39;49-38,55-45,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,28,55-45,53-49;51-48;59-46;64-42;63-51;49-40,53-49,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,29,53-49,54-47;58-43;55-55;46-44;52-47;54-46,54-47,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,30,54-47,56-41;46-48;57-50;61-47;62-43;55-45,46-48,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,31,46-48,40-50;55-47;46-51;47-51;49-50;50-44,46-51,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,32,46-51,47-42;48-45;43-50;51-54;50-55;50-43,43-50,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,33,43-50,35-56;34-46;43-46;51-54;47-42;38-44,51-54,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,34,51-54,47-52;47-49;50-62;57-54;50-55;51-62,47-52,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,35,47-52,43-43;47-42;44-59;45-45;50-48;48-45,45-45,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,36,45-45,44-39;41-47;37-43;40-50;40-40;41-38,40-50,98,-1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,37,40-50,40-47;34-54;37-59;42-59;46-49;40-60,46-49,99,1
random,random_robot_17,10,6,1,SimpleHill,0-0,0,38,46-49,41-41;41-49;50-40;49-57;38-53;47-58,49-57,99,0
random,random_robot_17,10,6,1,SimpleHill,0-0,0,39,49-57,43-62;55-62;52-59;48-63;54-61;45-60,52-59,98,-1
