simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_7,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;3-3;0-2;6-7;2-7;5-5,6-7,24,24
random,random_robot_7,10,6,1,SimpleHill,0-0,0,1,6-7,9-11;4-2;11-13;9-4;11-4;7-9,11-13,42,18
random,random_robot_7,10,6,1,SimpleHill,0-0,0,2,11-13,15-12;13-8;11-3;11-5;17-17;9-12,17-17,56,14
random,random_robot_7,10,6,1,SimpleHill,0-0,0,3,17-17,18-24;21-13;24-22;24-16;19-19;17-20,24-22,70,14
random,random_robot_7,10,6,1,SimpleHill,0-0,0,4,24-22,26-20;25-29;29-29;17-29;32-25;25-18,29-29,82,12
random,random_robot_7,10,6,1,SimpleHill,0-0,0,5,29-29,26-30;29-36;37-30;26-26;30-33;32-26,37-30,88,6
random,random_robot_7,10,6,1,SimpleHill,0-0,0,6,37-30,38-22;37-35;44-33;41-33;36-25;30-36,44-33,93,5
random,random_robot_7,10,6,1,SimpleHill,0-0,0,7,44-33,41-40;40-24;48-33;45-24;38-37;41-38,41-40,96,3
random,random_robot_7,10,6,1,SimpleHill,0-0,0,8,41-40,39-33;37-37;38-31;40-38;44-45;32-39,44-45,98,2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,9,44-45,52-43;41-36;35-49;53-41;40-48;46-47,46-47,99,1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,10,46-47,41-39;46-39;52-46;40-44;50-45;40-39,50-45,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,11,50-45,50-53;44-43;44-40;45-48;46-47;41-42,50-53,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,12,50-53,52-44;47-52;56-50;45-58;45-50;50-45,52-44,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,13,52-44,52-46;53-44;50-37;49-51;50-35;44-38,52-46,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,14,52-46,59-46;53-46;49-45;46-48;43-47;44-40,46-48,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,15,46-48,46-55;38-48;52-40;46-38;47-41;43-51,46-55,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,16,46-55,55-51;47-50;39-58;44-61;54-56;54-58,55-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,17,55-51,52-52;62-58;53-45;50-45;58-50;56-60,52-52,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,18,52-52,58-60;55-48;51-45;59-47;57-50;48-61,51-45,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,19,51-45,50-41;44-42;46-38;60-45;61-45;54-54,54-54,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,20,54-54,52-45;58-62;53-63;56-51;59-50;52-52,52-45,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,21,52-45,52-55;51-53;43-47;47-46;53-43;58-50,52-55,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,22,52-55,53-55;50-51;56-55;52-57;58-54;46-53,53-55,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,23,53-55,57-46;61-54;53-58;57-57;48-58;54-46,54-46,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,24,54-46,56-43;58-54;62-48;63-49;57-41;51-50,51-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,25,51-50,47-46;55-52;60-47;48-46;56-46;54-59,47-46,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,26,47-46,48-55;51-46;42-51;42-45;54-41;51-53,48-55,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,27,48-55,53-57;45-63;45-51;50-61;48-50;51-63,45-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,28,45-51,41-51;46-54;44-54;43-57;49-49;48-51,46-54,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,29,46-54,56-54;40-48;50-54;41-61;52-48;45-51,45-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,30,45-51,49-55;38-56;51-48;53-53;40-48;46-52,49-55,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,31,49-55,58-58;52-47;55-53;49-51;55-56;52-62,49-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,32,49-51,46-52;46-56;41-47;49-43;51-54;44-49,46-52,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,33,46-52,50-46;38-48;43-45;46-44;50-57;40-48,50-46,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,34,50-46,41-47;58-45;45-47;44-45;55-44;55-43,45-47,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,35,45-47,44-42;47-38;54-46;39-39;51-50;41-42,51-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,36,51-50,44-47;59-46;53-58;42-51;54-59;50-42,44-47,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,37,44-47,42-47;50-52;35-46;40-39;35-44;47-51,47-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,38,47-51,52-54;53-59;38-47;43-53;49-44;43-46,52-54,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,39,52-54,54-48;56-50;57-46;59-54;52-47;62-54,54-48,99,0
