simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,0,0-0,6-3;7-4;1-0;7-1;0-3;2-9,2-9,20,20
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,1,2-9,0-9;2-16;4-1;9-16;5-3;8-12,9-16,43,23
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,2,9-16,8-12;6-12;7-19;15-16;10-10;6-21,15-16,52,9
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,3,15-16,19-14;14-25;14-21;19-13;16-7;23-16,23-16,62,10
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,4,23-16,28-21;19-22;21-22;18-24;18-16;24-7,28-21,73,11
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,5,28-21,36-24;31-20;21-22;33-22;23-26;20-23,36-24,82,9
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,6,36-24,38-19;38-26;38-17;29-21;34-26;41-32,41-32,91,9
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,7,41-32,38-34;39-38;45-25;41-30;37-29;34-25,39-38,94,3
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,8,39-38,40-44;48-34;47-41;40-37;44-35;33-35,47-41,98,4
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,9,47-41,48-40;42-45;48-45;56-42;38-41;50-46,48-45,99,1
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,10,48-45,48-43;44-42;44-41;52-40;46-45;52-53,46-45,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,11,46-45,43-48;50-51;47-46;47-53;38-42;43-54,47-46,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,12,47-46,43-44;53-42;54-49;45-39;40-50;48-54,48-54,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,13,48-54,47-61;48-57;45-62;46-54;45-55;54-48,45-55,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,14,45-55,36-59;47-64;53-58;50-48;51-63;37-53,50-48,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,15,50-48,43-53;47-44;56-47;54-57;52-56;59-50,47-44,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,16,47-44,50-35;43-43;45-47;40-45;45-37;45-35,45-47,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,17,45-47,47-38;42-55;51-42;48-46;45-55;51-47,45-55,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,18,45-55,51-57;47-62;43-51;49-46;54-56;47-54,51-57,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,19,51-57,54-53;44-54;60-54;43-63;44-61;57-53,54-53,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,20,54-53,63-54;61-60;50-59;56-56;59-46;48-58,48-58,98,-1
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,21,48-58,44-67;40-61;48-55;47-63;50-62;50-66,48-55,99,1
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,22,48-55,52-55;50-51;45-62;41-60;40-60;53-49,52-55,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,23,52-55,46-61;50-64;51-63;48-60;46-49;56-49,46-49,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,24,46-49,40-56;50-50;39-45;41-45;41-56;48-49,50-50,100,1
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,25,50-50,47-45;45-47;42-45;53-59;56-51;56-56,47-45,99,-1
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,26,47-45,46-41;48-43;55-42;51-45;52-38;47-50,47-50,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,27,47-50,48-52;46-56;51-42;45-45;40-46;52-46,48-52,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,28,48-52,55-50;42-53;52-61;52-47;53-55;43-60,55-50,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,29,55-50,54-49;64-51;62-54;49-43;52-51;53-51,54-49,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,30,54-49,60-56;60-51;56-44;58-48;55-41;61-49,56-44,98,-1
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,31,56-44,56-43;58-38;60-51;59-52;55-40;49-50,49-50,99,1
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,32,49-50,42-54;52-58;56-48;44-49;49-46;41-56,44-49,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,33,44-49,42-40;41-43;46-53;41-42;46-47;44-49,44-49,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,34,44-49,53-49;51-50;50-47;40-40;50-49;45-48,53-49,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,35,53-49,45-49;57-43;52-46;62-50;48-41;60-54,45-49,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,36,45-49,46-48;39-53;47-42;37-50;54-49;44-44,46-48,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,37,46-48,49-41;46-43;45-48;47-45;54-50;38-43,45-48,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,38,45-48,43-48;46-39;45-46;46-50;41-41;52-52,45-46,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,39,45-46,49-54;37-49;40-50;41-39;50-54;45-56,49-54,99,0
