simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,0,0-0,5-6;4-5;1-5;1-3;0-1;7-4,5-6,20,20
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,1,5-6,9-0;0-9;10-7;6-4;1-13;12-8,12-8,35,15
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,2,12-8,7-3;15-15;7-1;17-12;15-12;15-8,15-15,51,16
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,3,15-15,7-15;16-12;9-11;24-17;14-23;11-22,24-17,64,13
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,4,24-17,27-14;17-18;22-12;25-26;23-18;33-18,25-26,75,11
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,5,25-26,31-24;26-21;21-26;24-18;19-20;20-31,31-24,79,4
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,6,31-24,26-29;33-25;31-34;26-25;28-29;34-32,34-32,88,9
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,7,34-32,28-37;37-40;36-32;41-29;34-31;25-30,37-40,94,6
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,8,37-40,38-46;41-42;31-42;43-37;29-36;29-41,41-42,97,3
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,9,41-42,41-52;50-42;47-47;43-49;47-39;42-39,43-49,99,2
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,10,43-49,36-52;45-50;40-53;41-48;37-52;46-41,45-50,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,11,45-50,41-42;39-57;45-44;42-53;45-50;36-53,45-50,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,12,45-50,43-42;47-42;40-48;51-45;49-41;40-44,51-45,99,0
optimal,random_robot_7,10,6,1,SimpleHill,0-0,0,13,51-45,49-37;56-40;47-47;46-38;56-52;45-44,47-47,99,0
