simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_7,10,6,1,SimpleHill,0-0,0,0,0-0,4-6;5-3;7-1;7-6;4-7;6-8,6-8,26,26
random,random_robot_7,10,6,1,SimpleHill,0-0,0,1,6-8,5-15;3-1;9-16;6-7;6-16;9-17,9-17,44,18
random,random_robot_7,10,6,1,SimpleHill,0-0,0,2,9-17,10-8;5-10;6-16;4-16;16-20;8-22,16-20,58,14
random,random_robot_7,10,6,1,SimpleHill,0-0,0,3,16-20,10-13;19-27;15-12;8-18;17-21;20-11,19-27,70,12
random,random_robot_7,10,6,1,SimpleHill,0-0,0,4,19-27,11-30;20-23;25-35;13-21;22-24;11-26,25-35,83,13
random,random_robot_7,10,6,1,SimpleHill,0-0,0,5,25-35,33-40;32-33;17-32;26-26;24-30;26-38,33-40,92,9
random,random_robot_7,10,6,1,SimpleHill,0-0,0,6,33-40,30-41;30-48;24-40;36-34;41-42;36-33,41-42,97,5
random,random_robot_7,10,6,1,SimpleHill,0-0,0,7,41-42,35-43;45-46;37-45;45-40;45-37;44-42,45-46,99,2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,8,45-46,50-38;37-42;41-39;42-41;37-43;42-47,42-47,98,-1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,9,42-47,48-51;47-40;47-46;51-44;35-45;36-44,48-51,99,1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,10,48-51,38-51;48-41;39-51;42-56;55-53;45-45,45-45,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,11,45-45,52-50;43-49;47-46;41-49;37-49;36-44,52-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,12,52-50,43-52;50-53;48-51;51-57;59-48;52-59,48-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,13,48-51,39-51;56-56;48-49;54-48;45-43;48-47,48-47,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,14,48-47,44-44;44-40;49-51;46-41;57-45;43-51,43-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,15,43-51,38-51;38-43;39-51;45-59;46-42;41-53,41-53,98,-1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,16,41-53,42-48;48-54;50-50;42-45;43-61;40-51,50-50,100,2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,17,50-50,45-45;55-46;43-48;52-48;49-43;48-52,45-45,99,-1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,18,45-45,44-53;43-40;41-45;52-38;49-37;47-53,44-53,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,19,44-53,50-45;39-55;45-44;47-47;44-55;37-57,50-45,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,20,50-45,43-38;45-46;46-43;42-46;59-46;43-52,45-46,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,21,45-46,48-44;49-45;46-46;44-44;49-38;47-53,48-44,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,22,48-44,51-46;43-45;41-48;48-42;44-44;47-50,51-46,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,23,51-46,43-48;45-39;42-50;57-54;51-51;59-43,51-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,24,51-51,59-54;47-58;44-51;53-52;51-53;55-58,44-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,25,44-51,43-46;50-48;43-48;40-49;36-57;45-53,45-53,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,26,45-53,54-53;40-45;41-61;51-53;45-56;47-47,54-53,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,27,54-53,60-53;48-61;63-50;58-49;56-46;47-60,56-46,98,-1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,28,56-46,59-39;57-49;62-40;50-45;64-45;50-40,50-45,99,1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,29,50-45,56-44;44-52;53-47;56-38;51-44;57-40,44-52,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,30,44-52,43-57;52-49;47-59;39-45;39-59;37-46,52-49,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,31,52-49,58-42;43-45;58-52;48-48;57-46;62-49,48-48,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,32,48-48,53-50;56-45;39-47;44-56;55-44;50-46,53-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,33,53-50,47-48;58-43;59-53;58-46;59-45;49-50,47-48,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,34,47-48,53-52;47-58;56-47;48-39;53-54;41-45,53-52,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,35,53-52,57-51;62-49;58-54;48-55;55-54;49-48,57-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,36,57-51,64-47;49-51;55-43;53-44;54-53;64-58,49-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,37,49-51,57-54;44-50;45-53;56-47;57-49;43-56,44-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,38,44-50,42-51;40-52;41-57;52-54;50-53;37-50,50-53,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,39,50-53,53-45;45-53;47-47;53-59;50-63;55-52,53-45,99,0
