simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_7,10,6,1,SimpleHill,0-0,0,0,0-0,2-4;2-6;5-6;7-1;0-0;4-9,4-9,24,24
random,random_robot_7,10,6,1,SimpleHill,0-0,0,1,4-9,9-1;6-15;11-5;4-14;12-15;8-9,12-15,46,22
random,random_robot_7,10,6,1,SimpleHill,0-0,0,2,12-15,13-20;5-22;9-17;18-15;15-22;8-20,15-22,59,13
random,random_robot_7,10,6,1,SimpleHill,0-0,0,3,15-22,11-26;20-18;21-16;13-21;9-29;9-27,20-18,61,2
random,random_robot_7,10,6,1,SimpleHill,0-0,0,4,20-18,19-15;16-21;13-23;28-20;19-17;13-13,28-20,72,11
random,random_robot_7,10,6,1,SimpleHill,0-0,0,5,28-20,31-21;26-15;36-19;34-24;29-28;23-19,34-24,81,9
random,random_robot_7,10,6,1,SimpleHill,0-0,0,6,34-24,31-27;26-19;37-30;30-33;31-29;30-18,37-30,88,7
random,random_robot_7,10,6,1,SimpleHill,0-0,0,7,37-30,34-22;30-36;31-36;31-32;29-31;41-38,41-38,95,7
random,random_robot_7,10,6,1,SimpleHill,0-0,0,8,41-38,49-37;35-44;43-45;40-32;41-45;47-39,43-45,98,3
random,random_robot_7,10,6,1,SimpleHill,0-0,0,9,43-45,48-45;36-50;41-36;36-44;49-48;37-43,48-45,99,1
random,random_robot_7,10,6,1,SimpleHill,0-0,0,10,48-45,40-51;53-39;53-38;43-37;46-49;51-36,46-49,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,11,46-49,41-48;50-41;42-46;46-54;52-47;51-44,46-54,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,12,46-54,42-56;45-59;55-57;43-53;48-60;49-50,49-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,13,49-50,58-46;47-59;50-48;41-55;49-56;49-44,50-48,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,14,50-48,56-40;45-52;54-39;48-56;42-50;47-46,45-52,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,15,45-52,38-50;45-60;47-50;38-47;41-47;40-48,47-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,16,47-50,49-42;56-50;44-45;47-40;37-50;50-59,56-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,17,56-50,54-57;63-52;50-56;58-43;52-56;57-43,50-56,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,18,50-56,58-58;44-50;58-62;41-53;44-57;51-62,44-50,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,19,44-50,37-47;40-44;37-46;53-47;42-47;50-51,53-47,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,20,53-47,48-55;49-43;50-44;55-54;60-46;61-45,48-55,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,21,48-55,52-62;48-55;57-52;46-56;55-62;49-48,48-55,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,22,48-55,49-53;45-54;41-60;57-54;45-57;47-48,49-53,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,23,49-53,46-49;40-54;48-59;44-58;53-61;48-62,46-49,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,24,46-49,45-45;43-57;48-53;40-50;46-47;45-49,45-45,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,25,45-45,45-43;44-37;38-38;44-49;44-51;51-44,44-49,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,26,44-49,45-44;44-54;35-48;47-45;44-55;48-40,47-45,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,27,47-45,48-41;55-43;51-53;43-41;47-50;49-49,51-53,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,28,51-53,51-57;56-47;49-61;48-51;45-49;50-61,51-57,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,29,51-57,59-60;49-62;52-53;57-56;49-57;44-51,52-53,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,30,52-53,51-56;56-50;52-51;53-51;52-50;52-57,51-56,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,31,51-56,51-58;47-62;45-54;50-61;54-57;56-64,45-54,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,32,45-54,47-51;42-49;53-50;40-56;48-50;53-53,47-51,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,33,47-51,48-56;45-48;41-48;55-48;51-49;56-53,48-56,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,34,48-56,54-60;44-49;50-49;54-48;47-49;46-51,44-49,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,35,44-49,49-44;37-49;52-44;50-46;47-53;37-47,49-44,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,36,49-44,52-46;41-40;54-39;53-52;56-37;55-41,52-46,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,37,52-46,45-42;48-45;56-48;44-52;57-53;58-47,48-45,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,38,48-45,57-45;48-40;41-38;49-39;49-46;49-36,49-46,99,0
random,random_robot_7,10,6,1,SimpleHill,0-0,0,39,49-46,49-47;50-43;51-48;54-51;55-42;56-48,49-47,99,0
