simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_175,10,6,1,SimpleHill,0-0,0,0,0-0,0-2;10-0;3-4;1-0;0-8;0-5,0-8,14,14
random,random_robot_175,10,6,1,SimpleHill,0-0,0,1,0-8,1-7;6-0;5-2;8-13;5-13;2-16,5-13,32,18
random,random_robot_175,10,6,1,SimpleHill,0-0,0,2,5-13,1-4;8-11;9-21;14-15;7-22;4-10,14-15,49,17
random,random_robot_175,10,6,1,SimpleHill,0-0,0,3,14-15,17-15;9-8;5-11;20-18;11-12;19-18,19-18,60,11
random,random_robot_175,10,6,1,SimpleHill,0-0,0,4,19-18,21-15;17-14;10-18;23-17;22-12;24-18,17-14,52,-8
random,random_robot_175,10,6,1,SimpleHill,0-0,0,5,17-14,17-23;18-8;14-20;24-16;21-6;11-14,21-6,44,-8
random,random_robot_175,10,6,1,SimpleHill,0-0,0,6,21-6,21-10;14-11;23-0;16-9;21-7;16-14,16-9,43,-1
random,random_robot_175,10,6,1,SimpleHill,0-0,0,7,16-9,8-6;22-2;11-11;21-4;15-12;12-12,21-4,40,-3
random,random_robot_175,10,6,1,SimpleHill,0-0,0,8,21-4,28-11;25-1;25-13;14-10;22-7;26-4,26-4,46,6
random,random_robot_175,10,6,1,SimpleHill,0-0,0,9,26-4,24-11;19-7;29-11;34-8;30-10;21-9,19-7,43,-3
random,random_robot_175,10,6,1,SimpleHill,0-0,0,10,19-7,23-15;15-0;22-13;19-6;15-9;16-7,23-15,60,17
random,random_robot_175,10,6,1,SimpleHill,0-0,0,11,23-15,24-11;23-13;24-13;25-10;16-14;20-21,20-21,65,5
random,random_robot_175,10,6,1,SimpleHill,0-0,0,12,20-21,24-14;20-20;21-13;23-19;19-29;18-20,24-14,60,-5
random,random_robot_175,10,6,1,SimpleHill,0-0,0,13,24-14,21-20;26-9;22-7;26-14;21-18;16-8,21-18,62,2
random,random_robot_175,10,6,1,SimpleHill,0-0,0,14,21-18,21-18;22-26;22-23;25-27;21-22;18-18,22-26,72,10
random,random_robot_175,10,6,1,SimpleHill,0-0,0,15,22-26,13-25;25-18;17-25;24-31;27-19;13-23,25-18,67,-5
random,random_robot_175,10,6,1,SimpleHill,0-0,0,16,25-18,23-22;19-16;25-17;26-23;29-15;19-25,19-25,68,1
random,random_robot_175,10,6,1,SimpleHill,0-0,0,17,19-25,16-18;24-32;20-27;15-32;10-28;24-19,20-27,71,3
random,random_robot_175,10,6,1,SimpleHill,0-0,0,18,20-27,13-29;11-24;27-21;26-26;19-18;21-29,13-29,63,-8
random,random_robot_175,10,6,1,SimpleHill,0-0,0,19,13-29,7-32;15-27;19-23;16-27;15-21;5-23,16-27,66,3
random,random_robot_175,10,6,1,SimpleHill,0-0,0,20,16-27,24-27;14-23;15-25;17-27;19-35;19-18,19-18,60,-6
random,random_robot_175,10,6,1,SimpleHill,0-0,0,21,19-18,20-9;14-13;22-14;15-23;25-13;24-14,15-23,60,0
random,random_robot_175,10,6,1,SimpleHill,0-0,0,22,15-23,6-26;23-27;23-17;17-24;18-16;14-25,14-25,61,1
random,random_robot_175,10,6,1,SimpleHill,0-0,0,23,14-25,11-34;12-16;13-23;10-34;17-23;15-33,11-34,64,3
random,random_robot_175,10,6,1,SimpleHill,0-0,0,24,11-34,13-25;14-38;7-39;10-37;11-36;10-33,14-38,71,7
random,random_robot_175,10,6,1,SimpleHill,0-0,0,25,14-38,14-34;19-33;20-35;5-42;20-30;5-36,20-30,74,3
random,random_robot_175,10,6,1,SimpleHill,0-0,0,26,20-30,16-33;28-29;16-32;21-27;25-26;21-35,16-32,70,-4
random,random_robot_175,10,6,1,SimpleHill,0-0,0,27,16-32,15-28;21-34;23-30;18-39;22-36;18-34,21-34,78,8
random,random_robot_175,10,6,1,SimpleHill,0-0,0,28,21-34,22-36;28-41;16-35;25-31;22-29;17-34,17-34,73,-5
random,random_robot_175,10,6,1,SimpleHill,0-0,0,29,17-34,15-26;21-26;13-37;8-38;20-43;17-24,17-24,64,-9
random,random_robot_175,10,6,1,SimpleHill,0-0,0,30,17-24,22-22;17-18;16-20;12-24;17-25;23-31,17-25,65,1
random,random_robot_175,10,6,1,SimpleHill,0-0,0,31,17-25,22-26;24-22;13-33;20-28;14-20;15-21,13-33,66,1
random,random_robot_175,10,6,1,SimpleHill,0-0,0,32,13-33,11-30;19-26;8-25;16-39;8-33;18-38,16-39,74,8
random,random_robot_175,10,6,1,SimpleHill,0-0,0,33,16-39,23-36;12-39;10-45;15-45;8-35;18-48,10-45,67,-7
random,random_robot_175,10,6,1,SimpleHill,0-0,0,34,10-45,12-41;18-50;3-38;10-50;12-36;9-47,9-47,66,-1
random,random_robot_175,10,6,1,SimpleHill,0-0,0,35,9-47,9-44;12-52;15-49;5-51;9-42;2-43,2-43,52,-14
random,random_robot_175,10,6,1,SimpleHill,0-0,0,36,2-43,5-38;2-38;11-47;0-38;1-46;6-43,1-46,51,-1
random,random_robot_175,10,6,1,SimpleHill,0-0,0,37,1-46,9-48;0-52;8-53;8-43;4-39;3-48,8-43,63,12
random,random_robot_175,10,6,1,SimpleHill,0-0,0,38,8-43,11-45;3-38;12-52;11-36;8-37;16-46,11-45,69,6
