simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_64,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;1-3;7-5;3-1;0-3;2-5,7-5,22,22
random,random_robot_64,10,6,1,SimpleHill,0-0,0,1,7-5,8-10;15-5;13-2;14-10;8-12;5-5,14-10,42,20
random,random_robot_64,10,6,1,SimpleHill,0-0,0,2,14-10,8-17;17-14;23-10;19-8;11-12;22-6,23-10,53,11
random,random_robot_64,10,6,1,SimpleHill,0-0,0,3,23-10,18-13;25-2;19-15;19-7;21-1;29-11,29-11,60,7
random,random_robot_64,10,6,1,SimpleHill,0-0,0,4,29-11,26-2;27-12;23-15;28-2;25-2;27-9,27-12,60,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,5,27-12,33-9;27-21;35-8;34-5;25-10;25-7,27-21,72,12
random,random_robot_64,10,6,1,SimpleHill,0-0,0,6,27-21,30-28;29-19;34-21;31-28;36-17;35-16,31-28,83,11
random,random_robot_64,10,6,1,SimpleHill,0-0,0,7,31-28,33-31;36-33;22-31;34-30;40-30;31-22,36-33,90,7
random,random_robot_64,10,6,1,SimpleHill,0-0,0,8,36-33,40-26;38-41;44-27;42-27;36-27;41-34,38-41,95,5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,9,38-41,30-46;32-38;40-49;37-47;34-38;37-49,40-49,97,2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,10,40-49,33-43;41-53;41-43;36-42;39-55;45-42,41-53,98,1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,11,41-53,44-50;36-51;43-54;36-55;42-56;38-60,44-50,99,1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,12,44-50,43-49;50-58;47-59;44-50;50-52;50-50,50-50,100,1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,13,50-50,57-49;52-51;50-54;54-52;47-57;49-55,57-49,99,-1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,14,57-49,66-51;54-53;53-43;56-41;60-49;53-47,54-53,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,15,54-53,53-51;51-53;56-47;57-51;60-46;50-54,53-51,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,16,53-51,49-42;54-57;58-44;62-48;44-48;52-50,44-48,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,17,44-48,41-56;43-52;37-53;39-48;51-53;52-44,51-53,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,18,51-53,59-59;53-47;55-59;53-53;44-57;49-53,53-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,19,53-47,54-45;45-51;48-49;50-51;53-49;47-44,54-45,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,20,54-45,45-48;52-46;47-39;61-46;49-38;54-52,45-48,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,21,45-48,39-51;45-45;36-44;47-53;40-49;41-45,45-45,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,22,45-45,47-36;43-38;41-46;36-43;43-53;50-48,50-48,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,23,50-48,46-55;44-49;51-57;42-43;56-55;50-55,46-55,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,24,46-55,43-61;52-47;46-63;49-55;54-61;42-56,52-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,25,52-47,59-42;61-50;45-40;49-44;53-56;60-53,49-44,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,26,49-44,46-39;55-52;53-46;50-36;47-50;52-52,55-52,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,27,55-52,52-56;53-59;59-61;52-54;60-55;48-56,52-56,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,28,52-56,55-53;54-53;46-59;48-49;50-59;60-61,55-53,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,29,55-53,60-50;51-56;52-60;49-50;49-49;62-59,51-56,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,30,51-56,44-61;50-60;44-63;56-62;55-58;53-52,53-52,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,31,53-52,48-56;45-55;45-53;45-54;47-57;47-46,48-56,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,32,48-56,55-58;53-64;53-57;44-60;54-48;49-60,54-48,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,33,54-48,55-40;57-42;59-43;57-52;55-47;57-55,55-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,34,55-47,49-43;55-46;57-45;54-40;60-43;49-48,49-43,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,35,49-43,47-41;50-51;52-41;57-42;51-49;45-37,50-51,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,36,50-51,49-53;50-45;53-60;45-58;55-58;54-57,49-53,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,37,49-53,51-47;49-61;52-48;46-47;48-61;51-48,51-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,38,51-47,48-44;58-40;43-50;54-48;54-54;46-43,48-44,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,39,48-44,57-41;50-52;39-44;54-43;51-52;41-44,50-52,99,0
