simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_64,10,6,1,SimpleHill,0-0,0,0,0-0,6-2;5-7;9-0;4-3;3-9;5-6,3-9,22,22
random,random_robot_64,10,6,1,SimpleHill,0-0,0,1,3-9,12-13;11-4;11-15;2-12;6-10;0-17,11-15,45,23
random,random_robot_64,10,6,1,SimpleHill,0-0,0,2,11-15,13-23;7-17;14-16;16-21;15-13;9-8,16-21,60,15
random,random_robot_64,10,6,1,SimpleHill,0-0,0,3,16-21,20-17;14-24;17-27;24-18;17-28;19-23,17-28,68,8
random,random_robot_64,10,6,1,SimpleHill,0-0,0,4,17-28,21-37;26-25;9-30;16-31;15-36;24-31,21-37,79,11
random,random_robot_64,10,6,1,SimpleHill,0-0,0,5,21-37,27-39;30-40;20-38;18-33;27-41;24-28,30-40,90,11
random,random_robot_64,10,6,1,SimpleHill,0-0,0,6,30-40,27-44;31-47;35-37;39-36;36-40;22-43,36-40,94,4
random,random_robot_64,10,6,1,SimpleHill,0-0,0,7,36-40,39-44;33-32;34-36;30-44;32-39;39-33,39-44,96,2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,8,39-44,38-41;38-53;43-45;46-41;38-38;44-41,43-45,98,2
random,random_robot_64,10,6,1,SimpleHill,0-0,0,9,43-45,52-46;52-47;38-42;38-37;35-49;46-44,52-46,99,1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,10,52-46,52-50;51-52;61-50;49-49;57-48;48-49,52-50,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,11,52-50,45-48;47-46;58-43;59-54;54-59;50-45,45-48,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,12,45-48,52-44;42-49;49-41;40-40;44-54;36-45,52-44,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,13,52-44,50-47;51-53;49-49;49-43;47-37;44-49,50-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,14,50-47,42-41;54-40;57-49;52-52;50-57;59-49,50-57,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,15,50-57,50-56;47-64;59-56;53-57;57-56;45-64,50-56,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,16,50-56,55-53;54-48;49-55;56-50;48-49;44-61,55-53,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,17,55-53,56-54;59-62;59-45;63-58;48-47;53-61,48-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,18,48-47,53-55;48-48;41-49;49-51;41-42;52-50,53-55,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,19,53-55,62-56;52-59;46-62;45-55;50-62;46-60,45-55,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,20,45-55,54-54;48-58;48-59;45-51;48-55;40-49,54-54,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,21,54-54,51-57;51-60;54-64;58-47;45-50;53-59,51-57,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,22,51-57,58-53;59-58;58-57;44-64;47-64;56-49,56-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,23,56-49,59-53;54-49;59-52;59-48;63-54;54-56,54-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,24,54-49,63-52;46-55;54-46;54-44;52-47;53-53,46-55,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,25,46-55,53-50;51-63;39-60;49-56;45-64;52-61,53-50,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,26,53-50,55-47;46-43;48-57;54-45;55-41;49-56,55-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,27,55-47,58-38;57-46;53-46;48-40;63-46;58-41,53-46,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,28,53-46,45-41;48-49;60-52;60-46;44-46;56-40,48-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,29,48-49,41-44;49-56;57-48;51-50;41-47;40-52,49-56,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,30,49-56,41-61;57-62;45-58;46-59;48-49;39-56,48-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,31,48-49,52-55;48-53;44-49;51-42;43-51;54-48,52-55,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,32,52-55,59-54;57-51;43-52;58-49;60-58;45-58,57-51,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,33,57-51,55-60;52-51;63-55;57-52;59-59;59-53,52-51,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,34,52-51,44-46;56-56;43-52;61-53;59-45;47-49,47-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,35,47-49,54-46;53-49;48-54;42-46;46-50;52-53,54-46,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,36,54-46,51-48;51-44;54-54;54-38;54-52;52-41,51-48,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,37,51-48,44-44;58-55;60-44;52-55;60-52;59-47,52-55,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,38,52-55,53-63;54-53;57-54;51-59;49-50;58-56,49-50,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,39,49-50,51-50;47-45;48-55;50-54;40-48;46-53,51-50,99,0
