simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;3-7;2-5;3-2;3-5;9-4,9-4,24,24
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,1,9-4,18-6;9-8;5-7;2-4;16-8;5-3,16-8,41,17
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,2,16-8,24-12;24-7;12-7;22-2;25-9;16-18,24-12,57,16
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,3,24-12,17-17;17-14;27-4;30-14;25-17;18-8,30-14,66,9
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,4,30-14,34-14;35-22;28-14;25-6;24-17;28-7,35-22,79,13
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,5,35-22,41-21;33-17;41-23;43-23;26-18;40-15,43-23,84,5
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,6,43-23,49-16;42-32;36-24;43-26;39-20;35-28,42-32,92,8
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,7,42-32,44-29;36-27;35-25;48-26;37-40;48-34,37-40,94,2
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,8,37-40,42-36;34-47;38-46;40-31;38-37;45-36,38-46,96,2
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,9,38-46,38-51;42-37;29-50;44-47;31-51;35-49,44-47,99,3
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,10,44-47,37-43;50-50;41-45;44-56;37-42;48-55,50-50,100,1
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,11,50-50,44-54;44-56;43-45;54-49;47-41;44-58,54-49,99,-1
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,12,54-49,58-52;53-56;51-57;59-45;57-55;59-41,51-57,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,13,51-57,41-57;53-50;47-52;45-54;50-48;52-64,45-54,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,14,45-54,48-55;46-62;45-56;46-49;39-59;39-54,48-55,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,15,48-55,41-54;53-61;50-61;50-60;39-55;47-53,47-53,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,16,47-53,44-57;52-56;43-48;47-45;43-58;51-50,47-45,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,17,47-45,41-37;54-50;50-46;51-44;42-44;53-48,50-46,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,18,50-46,54-42;45-50;57-45;52-54;54-46;48-48,45-50,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,19,45-50,45-52;40-52;38-54;52-52;36-50;41-51,45-52,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,20,45-52,37-48;37-46;37-47;50-48;46-47;46-50,46-47,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,21,46-47,46-41;42-40;42-56;51-53;48-50;52-50,48-50,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,22,48-50,41-45;46-55;42-43;51-49;38-50;43-51,43-51,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,23,43-51,49-44;37-50;49-57;46-53;40-50;51-49,49-44,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,24,49-44,53-52;39-44;54-38;51-43;50-40;46-37,53-52,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,25,53-52,47-46;53-51;55-53;57-61;52-60;61-50,47-46,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,26,47-46,40-50;50-54;49-52;41-43;37-46;47-45,47-45,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,27,47-45,40-51;42-44;46-51;47-48;43-48;51-42,46-51,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,28,46-51,43-50;54-56;38-57;49-48;46-60;50-59,43-50,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,29,43-50,34-52;44-50;52-51;42-56;41-46;35-55,44-50,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,30,44-50,38-53;40-52;43-50;48-58;47-43;47-41,43-50,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,31,43-50,43-46;40-46;37-47;41-49;46-45;33-50,46-45,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,32,46-45,39-40;51-40;43-54;49-45;50-52;52-41,49-45,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,33,49-45,56-45;46-39;45-37;51-38;51-47;56-42,51-47,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,34,51-47,43-53;53-42;56-52;56-40;42-48;42-43,56-52,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,35,56-52,60-61;50-44;61-48;62-55;50-53;59-57,50-44,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,36,50-44,52-52;57-51;51-47;48-49;42-38;57-40,52-52,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,37,52-52,53-60;60-48;55-43;59-57;50-46;47-55,47-55,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,38,47-55,44-48;44-47;53-53;43-48;43-62;43-46,44-48,99,0
optimal,random_robot_64,10,6,1,SimpleHill,0-0,0,39,44-48,42-52;35-49;49-43;40-57;51-44;50-56,49-43,99,0
