simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_64,10,6,1,SimpleHill,0-0,0,0,0-0,0-9;7-4;6-1;6-2;3-4;6-5,6-5,20,20
random,random_robot_64,10,6,1,SimpleHill,0-0,0,1,6-5,9-9;1-9;9-13;2-0;3-6;5-12,9-13,39,19
random,random_robot_64,10,6,1,SimpleHill,0-0,0,2,9-13,14-5;8-16;2-15;16-18;3-20;11-9,16-18,56,17
random,random_robot_64,10,6,1,SimpleHill,0-0,0,3,16-18,18-9;15-16;15-17;17-14;12-15;14-9,15-17,53,-3
random,random_robot_64,10,6,1,SimpleHill,0-0,0,4,15-17,19-26;23-11;13-24;15-25;15-18;16-19,19-26,69,16
random,random_robot_64,10,6,1,SimpleHill,0-0,0,5,19-26,17-20;26-24;13-31;23-25;19-29;22-31,22-31,77,8
random,random_robot_64,10,6,1,SimpleHill,0-0,0,6,22-31,21-27;21-39;20-27;20-23;20-29;17-27,21-39,80,3
random,random_robot_64,10,6,1,SimpleHill,0-0,0,7,21-39,17-44;12-43;20-41;18-46;19-43;25-32,25-32,81,1
random,random_robot_64,10,6,1,SimpleHill,0-0,0,8,25-32,23-27;20-34;28-35;26-26;24-36;34-33,34-33,89,8
random,random_robot_64,10,6,1,SimpleHill,0-0,0,9,34-33,33-25;34-29;38-39;29-27;25-37;33-33,38-39,94,5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,10,38-39,46-45;46-40;39-42;40-35;43-34;35-35,46-45,99,5
random,random_robot_64,10,6,1,SimpleHill,0-0,0,11,46-45,41-47;41-45;51-41;39-51;49-39;52-51,52-51,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,12,52-51,48-47;47-43;53-52;52-46;44-47;55-54,48-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,13,48-47,56-49;47-49;44-45;46-47;42-53;47-52,56-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,14,56-49,52-51;59-46;56-40;51-44;49-52;49-45,52-51,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,15,52-51,47-55;54-54;58-46;47-46;48-58;53-55,47-55,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,16,47-55,49-62;50-62;45-49;41-48;48-60;38-59,45-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,17,45-49,47-50;38-42;52-53;41-49;44-47;40-45,47-50,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,18,47-50,55-50;49-54;45-43;51-46;55-52;55-51,55-50,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,19,55-50,61-47;56-53;64-48;46-48;57-49;60-45,46-48,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,20,46-48,46-53;50-45;52-42;52-44;42-45;51-52,46-53,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,21,46-53,39-60;49-53;44-61;40-47;38-50;48-57,49-53,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,22,49-53,57-53;50-55;52-46;53-50;40-50;47-50,47-50,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,23,47-50,42-55;49-46;52-48;50-51;41-43;42-43,49-46,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,24,49-46,44-40;40-46;43-47;44-41;42-53;55-46,55-46,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,25,55-46,49-44;55-40;54-37;49-41;51-43;48-53,49-44,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,26,49-44,58-45;54-37;46-47;48-42;52-52;55-39,46-47,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,27,46-47,42-50;45-45;50-38;41-54;53-50;43-54,45-45,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,28,45-45,49-43;36-48;39-50;51-45;45-45;36-43,49-43,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,29,49-43,45-49;47-44;50-41;49-33;56-38;52-37,45-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,30,45-49,47-56;43-45;51-41;41-41;53-49;47-51,47-56,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,31,47-56,42-62;38-60;51-54;53-49;42-61;51-65,51-54,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,32,51-54,54-49;49-51;51-45;53-55;46-50;43-48,54-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,33,54-49,47-54;62-46;48-56;59-48;54-41;46-48,47-54,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,34,47-54,48-54;52-62;54-57;39-48;41-52;44-49,48-54,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,35,48-54,51-51;50-48;43-49;44-49;46-58;48-63,51-51,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,36,51-51,59-47;50-45;60-52;41-51;54-51;50-56,50-45,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,37,50-45,48-52;53-40;56-50;58-42;43-48;53-43,48-52,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,38,48-52,44-45;55-52;45-51;43-49;43-54;57-48,43-49,99,0
random,random_robot_64,10,6,1,SimpleHill,0-0,0,39,43-49,44-53;52-52;47-43;47-42;42-47;40-45,44-53,99,0
