simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_198,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;0-8;2-9;7-1;0-6;8-6,0-8,14,14
random,random_robot_198,10,6,1,SimpleHill,0-0,0,1,0-8,2-15;3-14;2-0;4-9;2-6;1-8,2-0,3,-11
random,random_robot_198,10,6,1,SimpleHill,0-0,0,2,2-0,0-6;10-6;7-1;4-9;5-0;3-2,10-6,29,26
random,random_robot_198,10,6,1,SimpleHill,0-0,0,3,10-6,9-14;4-5;6-7;2-3;9-1;18-10,6-7,24,-5
random,random_robot_198,10,6,1,SimpleHill,0-0,0,4,6-7,12-12;0-6;3-1;1-1;12-13;11-0,12-13,43,19
random,random_robot_198,10,6,1,SimpleHill,0-0,0,5,12-13,18-14;10-22;19-14;7-8;11-22;14-22,14-22,58,15
random,random_robot_198,10,6,1,SimpleHill,0-0,0,6,14-22,10-18;11-24;5-22;7-28;13-23;17-15,10-18,47,-11
random,random_robot_198,10,6,1,SimpleHill,0-0,0,7,10-18,5-19;6-27;2-14;10-17;8-13;2-16,2-14,28,-19
random,random_robot_198,10,6,1,SimpleHill,0-0,0,8,2-14,1-11;0-13;8-6;11-11;3-7;7-18,8-6,26,-2
random,random_robot_198,10,6,1,SimpleHill,0-0,0,9,8-6,10-4;8-4;14-0;4-4;10-14;6-11,14-0,24,-2
random,random_robot_198,10,6,1,SimpleHill,0-0,0,10,14-0,11-0;9-3;7-3;13-6;24-0;23-3,9-3,22,-2
random,random_robot_198,10,6,1,SimpleHill,0-0,0,11,9-3,5-5;14-6;9-12;5-8;15-3;3-11,14-6,35,13
random,random_robot_198,10,6,1,SimpleHill,0-0,0,12,14-6,22-8;7-1;7-6;11-6;18-2;6-2,11-6,30,-5
random,random_robot_198,10,6,1,SimpleHill,0-0,0,13,11-6,14-2;17-9;2-10;16-10;4-11;5-12,14-2,28,-2
random,random_robot_198,10,6,1,SimpleHill,0-0,0,14,14-2,17-8;20-9;19-1;15-9;18-8;15-4,15-9,41,13
random,random_robot_198,10,6,1,SimpleHill,0-0,0,15,15-9,12-9;12-4;18-15;10-7;13-9;11-15,18-15,55,14
random,random_robot_198,10,6,1,SimpleHill,0-0,0,16,18-15,19-16;18-11;21-8;9-19;12-11;12-13,12-13,43,-12
random,random_robot_198,10,6,1,SimpleHill,0-0,0,17,12-13,11-5;10-20;7-17;10-17;6-8;6-12,11-5,29,-14
random,random_robot_198,10,6,1,SimpleHill,0-0,0,18,11-5,17-1;19-6;16-3;2-6;8-0;4-2,17-1,30,1
random,random_robot_198,10,6,1,SimpleHill,0-0,0,19,17-1,13-0;16-8;9-3;22-0;23-2;19-5,19-5,40,10
random,random_robot_198,10,6,1,SimpleHill,0-0,0,20,19-5,18-7;9-5;11-3;18-12;14-0;16-11,14-0,24,-16
