simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;5-8;7-0;4-4;4-5;5-6,7-6,24,24
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,1,7-6,7-11;8-5;0-5;3-14;4-2;12-13,12-13,43,19
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,2,12-13,18-13;8-17;20-15;7-13;6-18;16-8,20-15,57,14
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,3,20-15,18-21;20-17;14-13;24-17;13-20;23-23,23-23,70,13
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,4,23-23,28-15;25-30;16-22;23-14;27-20;29-16,25-30,79,9
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,5,25-30,20-30;30-22;27-36;18-26;19-33;17-28,27-36,85,6
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,6,27-36,29-29;34-35;26-44;18-40;32-34;31-34,34-35,90,5
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,7,34-35,34-29;31-28;35-42;32-36;27-31;34-44,34-44,94,4
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,8,34-44,40-37;39-41;31-35;31-51;26-42;39-45,39-45,97,3
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,9,39-45,34-39;43-46;44-42;48-42;41-54;45-43,41-54,98,1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,10,41-54,39-60;42-59;43-48;48-51;41-49;46-53,46-53,99,1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,11,46-53,48-58;46-49;41-52;42-53;44-59;48-62,46-49,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,12,46-49,40-44;37-46;39-55;38-45;45-56;43-48,43-48,98,-1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,13,43-48,46-57;40-41;45-48;47-57;43-57;35-43,45-48,99,1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,14,45-48,46-55;47-50;53-45;51-45;51-54;53-51,46-55,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,15,46-55,44-60;50-60;37-54;46-58;46-63;38-57,46-58,98,-1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,16,46-58,39-65;50-62;42-52;38-52;44-67;38-64,42-52,98,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,17,42-52,37-47;32-52;48-51;41-57;36-51;46-59,48-51,99,1
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,18,48-51,54-48;43-59;54-51;53-56;45-60;41-50,54-48,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,19,54-48,51-50;52-52;53-40;53-48;55-47;54-46,51-50,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,20,51-50,48-57;49-53;50-46;48-43;53-41;58-50,49-53,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,21,49-53,46-55;41-48;57-53;41-57;49-50;48-58,46-55,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,22,46-55,55-51;40-63;44-62;38-57;39-50;41-51,55-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,23,55-51,56-46;59-44;47-56;55-58;53-60;59-54,47-56,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,24,47-56,48-58;50-47;44-49;49-57;45-51;50-53,44-49,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,25,44-49,43-43;36-45;45-53;45-47;47-55;42-49,45-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,26,45-47,49-43;45-52;45-57;42-50;51-50;41-53,49-43,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,27,49-43,42-36;54-45;46-36;55-45;43-38;48-36,54-45,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,28,54-45,52-49;54-44;63-42;53-54;46-42;50-54,52-49,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,29,52-49,47-41;50-51;57-56;52-40;57-49;52-58,50-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,30,50-51,46-45;43-44;42-55;53-55;49-43;42-53,46-45,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,31,46-45,41-42;45-45;55-45;49-46;42-49;48-45,45-45,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,32,45-45,49-54;52-43;54-46;43-44;45-43;48-39,49-54,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,33,49-54,50-53;49-50;42-48;43-59;54-48;42-51,50-53,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,34,50-53,52-54;47-47;48-57;55-58;46-62;47-57,52-54,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,35,52-54,52-62;54-60;51-53;50-62;47-53;44-52,44-52,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,36,44-52,49-47;45-49;49-56;42-59;48-55;47-52,49-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,37,49-47,44-55;41-46;58-45;41-51;42-54;48-54,48-54,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,38,48-54,44-55;52-56;56-48;48-46;47-61;50-61,48-46,99,0
