simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_19,10,6,1,SimpleHill,0-0,0,0,0-0,2-8;4-8;3-5;5-4;5-2;7-2,4-8,22,22
random,random_robot_19,10,6,1,SimpleHill,0-0,0,1,4-8,9-1;6-0;10-16;3-2;4-17;7-6,10-16,44,22
random,random_robot_19,10,6,1,SimpleHill,0-0,0,2,10-16,12-14;6-14;12-16;4-21;7-8;3-9,12-16,48,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,3,12-16,12-22;7-19;11-19;17-8;13-22;6-18,13-22,56,8
random,random_robot_19,10,6,1,SimpleHill,0-0,0,4,13-22,14-13;18-24;17-15;18-30;20-28;19-28,20-28,72,16
random,random_robot_19,10,6,1,SimpleHill,0-0,0,5,20-28,13-35;13-32;15-30;24-30;14-20;20-30,24-30,78,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,6,24-30,24-38;23-30;25-30;25-38;22-29;17-33,25-38,84,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,7,25-38,16-38;25-46;19-46;28-41;25-36;33-36,33-36,90,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,8,33-36,35-36;30-31;37-43;34-35;28-35;28-38,37-43,95,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,9,37-43,41-36;38-45;42-50;36-41;38-44;29-38,42-50,98,3
random,random_robot_19,10,6,1,SimpleHill,0-0,0,10,42-50,39-51;42-49;34-56;41-47;50-47;39-58,50-47,99,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,11,50-47,41-48;50-56;45-40;45-54;56-50;57-41,45-54,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,12,45-54,51-61;52-54;36-52;42-59;36-57;41-54,52-54,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,13,52-54,44-51;58-61;53-51;53-53;58-56;48-46,44-51,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,14,44-51,39-45;41-44;37-44;41-56;49-52;50-46,49-52,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,15,49-52,46-59;45-46;46-48;49-57;51-49;54-51,45-46,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,16,45-46,50-44;43-52;50-45;49-39;47-38;38-40,50-44,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,17,50-44,51-53;47-36;46-38;46-40;44-43;54-36,51-53,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,18,51-53,52-50;47-56;43-47;45-61;58-56;51-51,52-50,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,19,52-50,46-51;57-52;49-58;58-57;49-47;56-59,46-51,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,20,46-51,42-45;42-54;42-57;46-44;50-52;47-52,47-52,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,21,47-52,51-57;44-48;55-56;40-53;50-61;56-55,51-57,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,22,51-57,56-59;45-63;53-64;55-59;53-61;55-56,55-56,98,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,23,55-56,55-57;53-47;53-61;60-52;64-52;51-62,53-47,99,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,24,53-47,52-51;50-54;57-52;53-52;56-46;51-55,52-51,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,25,52-51,52-44;53-49;44-57;50-55;51-47;62-51,52-44,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,26,52-44,44-49;57-50;48-52;55-40;49-37;49-47,44-49,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,27,44-49,52-50;52-53;46-40;49-55;39-49;38-42,52-50,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,28,52-50,44-54;50-56;61-47;43-50;45-47;46-43,43-50,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,29,43-50,41-59;41-48;48-48;45-43;39-44;35-50,48-48,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,30,48-48,47-41;57-48;49-41;44-44;49-52;57-45,49-52,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,31,49-52,49-44;43-48;41-47;48-55;53-61;46-57,49-44,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,32,49-44,46-47;55-51;42-44;52-45;48-39;44-37,46-47,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,33,46-47,38-48;43-53;39-52;42-49;40-52;48-41,42-49,98,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,34,42-49,49-49;34-48;47-43;39-56;35-50;39-40,49-49,99,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,35,49-49,55-46;53-49;46-44;46-42;52-58;49-59,55-46,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,36,55-46,52-48;46-48;47-51;55-46;60-38;53-45,52-48,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,37,52-48,48-41;57-47;51-42;57-49;60-47;52-44,52-44,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,38,52-44,49-37;44-50;49-53;50-47;55-42;44-49,44-49,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,39,44-49,53-45;41-45;43-53;49-47;46-49;47-44,53-45,99,0
