simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,0,0-0,5-4;1-7;3-3;9-0;5-0;5-7,5-7,22,22
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,1,5-7,1-15;9-7;0-14;12-9;1-11;3-10,12-9,37,15
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,2,12-9,6-5;5-13;21-10;10-14;12-6;6-2,21-10,51,14
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,3,21-10,30-7;21-8;15-14;19-2;18-12;27-15,27-15,64,13
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,4,27-15,28-13;19-10;30-21;23-14;24-16;32-15,30-21,75,11
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,5,30-21,29-24;27-30;35-28;33-23;23-19;26-15,35-28,85,10
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,6,35-28,31-32;37-30;26-26;32-36;29-34;44-26,32-36,89,4
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,7,32-36,32-38;33-39;31-31;23-32;38-31;36-37,36-37,92,3
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,8,36-37,28-31;40-41;35-42;33-32;30-32;38-33,40-41,96,4
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,9,40-41,44-40;41-45;43-38;31-39;40-46;44-50,44-50,99,3
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,10,44-50,53-51;46-44;49-55;39-48;45-59;44-58,53-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,11,53-51,55-51;58-54;47-44;45-46;59-48;58-53,55-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,12,55-51,60-50;57-43;62-51;60-55;50-47;63-50,50-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,13,50-47,53-46;47-38;52-53;53-38;56-51;58-51,53-46,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,14,53-46,46-49;61-41;59-47;60-43;49-44;51-41,46-49,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,15,46-49,41-57;50-45;40-43;39-43;42-49;55-53,50-45,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,16,50-45,42-40;54-48;58-46;50-39;46-50;56-52,46-50,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,17,46-50,41-42;53-51;49-55;40-46;50-46;46-41,49-55,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,18,49-55,55-57;44-47;55-47;58-54;58-59;52-63,44-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,19,44-47,39-41;49-43;40-50;41-43;39-48;37-45,49-43,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,20,49-43,46-45;51-40;43-40;52-48;53-41;42-43,46-45,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,21,46-45,48-46;53-39;53-43;54-43;42-36;51-39,48-46,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,22,48-46,55-42;50-45;44-42;46-47;54-53;42-41,46-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,23,46-47,52-55;46-39;37-48;47-41;50-49;40-40,52-55,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,24,52-55,59-49;56-51;44-53;48-59;57-48;61-52,44-53,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,25,44-53,46-51;53-53;38-55;42-56;48-46;42-47,46-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,26,46-51,53-56;43-50;44-43;53-47;38-48;52-50,53-56,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,27,53-56,52-63;47-54;56-57;49-47;50-53;45-50,45-50,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,28,45-50,53-47;42-58;53-48;47-51;41-53;51-47,53-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,29,53-47,44-48;55-46;58-54;58-43;51-53;56-42,44-48,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,30,44-48,42-46;48-48;45-51;42-56;39-40;39-53,45-51,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,31,45-51,36-47;48-54;49-55;53-54;44-47;49-53,44-47,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,32,44-47,43-48;49-50;46-49;53-44;47-55;47-42,46-49,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,33,46-49,46-50;42-52;45-44;48-56;47-40;40-41,46-50,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,34,46-50,49-43;47-52;46-46;38-52;55-53;49-56,49-43,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,35,49-43,45-37;41-48;41-42;47-39;50-40;52-52,52-52,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,36,52-52,61-55;56-51;56-59;56-44;48-48;46-53,46-53,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,37,46-53,51-45;39-54;41-61;40-50;44-59;38-58,51-45,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,38,51-45,50-38;53-49;43-46;46-44;48-50;48-48,48-48,99,0
optimal,random_robot_19,10,6,1,SimpleHill,0-0,0,39,48-48,49-43;56-48;40-51;41-43;46-54;52-47,49-43,99,0
