simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_19,10,6,1,SimpleHill,0-0,0,0,0-0,0-6;8-6;3-3;5-6;3-2;5-8,8-6,26,26
random,random_robot_19,10,6,1,SimpleHill,0-0,0,1,8-6,14-10;10-8;7-11;6-9;11-13;12-8,14-10,42,16
random,random_robot_19,10,6,1,SimpleHill,0-0,0,2,14-10,15-18;12-17;22-9;14-5;14-11;23-10,15-18,55,13
random,random_robot_19,10,6,1,SimpleHill,0-0,0,3,15-18,13-12;7-14;9-11;16-27;16-19;12-25,16-27,66,11
random,random_robot_19,10,6,1,SimpleHill,0-0,0,4,16-27,20-19;19-18;17-34;14-20;12-29;16-27,17-34,73,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,5,17-34,13-37;11-31;20-36;23-35;15-42;10-40,23-35,80,7
random,random_robot_19,10,6,1,SimpleHill,0-0,0,6,23-35,27-36;24-39;16-37;27-34;15-38;17-38,27-36,85,5
random,random_robot_19,10,6,1,SimpleHill,0-0,0,7,27-36,33-28;34-34;30-42;30-31;31-27;33-38,33-38,91,6
random,random_robot_19,10,6,1,SimpleHill,0-0,0,8,33-38,35-42;38-41;36-43;33-37;33-29;41-35,38-41,95,4
random,random_robot_19,10,6,1,SimpleHill,0-0,0,9,38-41,34-47;31-40;36-48;31-46;40-39;45-40,45-40,97,2
random,random_robot_19,10,6,1,SimpleHill,0-0,0,10,45-40,48-32;48-37;38-34;42-31;45-42;54-41,45-42,98,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,11,45-42,37-48;42-45;50-39;39-38;42-47;43-48,42-45,98,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,12,42-45,51-45;41-45;46-51;42-41;48-49;36-47,51-45,99,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,13,51-45,44-47;50-53;53-46;42-47;53-36;54-53,44-47,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,14,44-47,52-41;36-49;51-49;48-47;52-48;51-48,51-49,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,15,51-49,49-57;44-44;48-49;52-52;59-55;53-52,49-57,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,16,49-57,49-53;51-51;51-56;55-51;51-59;57-58,49-53,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,17,49-53,51-51;43-60;53-51;43-55;49-62;55-61,51-51,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,18,51-51,58-57;46-50;44-45;52-55;45-52;54-44,46-50,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,19,46-50,41-54;49-57;47-52;53-56;47-49;51-51,49-57,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,20,49-57,42-53;45-65;56-55;51-63;41-51;58-55,42-53,98,-1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,21,42-53,37-50;50-49;41-60;43-55;37-57;49-49,50-49,99,1
random,random_robot_19,10,6,1,SimpleHill,0-0,0,22,50-49,54-48;49-46;49-41;46-54;43-47;48-52,54-48,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,23,54-48,61-54;50-48;56-45;48-56;63-49;46-48,50-48,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,24,50-48,57-52;57-45;57-47;49-44;60-48;43-53,49-44,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,25,49-44,42-46;47-39;45-36;48-52;58-43;51-40,48-52,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,26,48-52,56-46;57-48;52-47;56-51;41-51;48-44,52-47,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,27,52-47,60-53;49-45;46-50;51-49;50-56;46-53,49-45,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,28,49-45,43-42;45-40;56-51;50-53;49-36;46-46,56-51,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,29,56-51,56-48;56-61;60-54;59-56;64-48;55-53,56-48,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,30,56-48,55-49;59-51;55-47;59-41;52-53;65-50,55-49,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,31,55-49,59-46;54-50;60-57;59-56;54-43;63-52,54-50,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,32,54-50,50-55;48-46;60-42;48-58;53-54;63-52,50-55,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,33,50-55,52-48;58-59;57-54;50-61;49-51;43-49,52-48,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,34,52-48,49-41;57-54;48-41;51-52;51-57;50-54,51-52,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,35,51-52,57-51;44-53;57-44;45-56;60-53;52-55,57-51,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,36,57-51,57-52;50-44;65-45;59-52;64-44;49-48,50-44,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,37,50-44,54-35;50-48;47-50;47-40;53-36;42-45,50-48,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,38,50-48,45-41;43-50;48-52;58-44;43-49;44-47,43-50,99,0
random,random_robot_19,10,6,1,SimpleHill,0-0,0,39,43-50,48-52;45-55;48-46;47-53;45-45;47-50,48-52,99,0
