simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_149,10,6,1,SimpleHill,0-0,0,0,0-0,3-4;3-8;5-1;3-9;7-7;1-7,3-8,20,20
random,random_robot_149,10,6,1,SimpleHill,0-0,0,1,3-8,1-13;12-6;8-0;3-0;0-11;1-2,0-11,19,-1
random,random_robot_149,10,6,1,SimpleHill,0-0,0,2,0-11,9-9;0-18;5-13;0-13;9-13;2-6,2-6,15,-4
random,random_robot_149,10,6,1,SimpleHill,0-0,0,3,2-6,9-3;9-11;4-5;8-4;9-5;3-3,8-4,22,7
random,random_robot_149,10,6,1,SimpleHill,0-0,0,4,8-4,16-9;10-0;2-9;7-0;3-6;4-13,10-0,18,-4
random,random_robot_149,10,6,1,SimpleHill,0-0,0,5,10-0,3-3;8-0;1-3;4-8;6-1;12-8,1-3,7,-11
random,random_robot_149,10,6,1,SimpleHill,0-0,0,6,1-3,0-8;1-13;0-4;3-2;1-5;4-6,4-6,18,11
random,random_robot_149,10,6,1,SimpleHill,0-0,0,7,4-6,6-2;11-0;5-10;9-14;0-2;3-7,0-2,3,-15
random,random_robot_149,10,6,1,SimpleHill,0-0,0,8,0-2,2-8;4-10;8-6;4-6;2-7;0-8,4-10,25,22
random,random_robot_149,10,6,1,SimpleHill,0-0,0,9,4-10,12-8;1-10;0-10;10-5;5-3;6-3,12-8,35,10
random,random_robot_149,10,6,1,SimpleHill,0-0,0,10,12-8,13-13;5-5;17-1;8-10;17-9;8-13,17-1,30,-5
random,random_robot_149,10,6,1,SimpleHill,0-0,0,11,17-1,13-2;16-5;26-5;10-8;19-8;21-4,16-5,36,6
random,random_robot_149,10,6,1,SimpleHill,0-0,0,12,16-5,20-9;20-3;10-13;23-8;9-9;19-6,20-3,37,1
random,random_robot_149,10,6,1,SimpleHill,0-0,0,13,20-3,17-3;16-2;12-8;12-7;22-2;19-8,12-7,34,-3
random,random_robot_149,10,6,1,SimpleHill,0-0,0,14,12-7,5-11;16-2;16-10;16-8;7-2;19-2,16-8,41,7
random,random_robot_149,10,6,1,SimpleHill,0-0,0,15,16-8,13-3;10-5;12-14;8-13;19-0;18-5,10-5,27,-14
random,random_robot_149,10,6,1,SimpleHill,0-0,0,16,10-5,9-0;1-5;5-7;1-7;14-13;7-4,1-5,11,-16
random,random_robot_149,10,6,1,SimpleHill,0-0,0,17,1-5,4-11;7-0;6-12;5-1;9-4;7-7,6-12,32,21
random,random_robot_149,10,6,1,SimpleHill,0-0,0,18,6-12,0-16;5-4;7-13;10-5;9-13;11-18,7-13,35,3
random,random_robot_149,10,6,1,SimpleHill,0-0,0,19,7-13,10-15;7-17;12-7;11-22;16-15;11-7,16-15,52,17
random,random_robot_149,10,6,1,SimpleHill,0-0,0,20,16-15,20-16;13-18;8-11;17-15;7-18;18-11,7-18,42,-10
random,random_robot_149,10,6,1,SimpleHill,0-0,0,21,7-18,11-24;11-25;13-15;12-23;4-10;4-21,11-24,56,14
random,random_robot_149,10,6,1,SimpleHill,0-0,0,22,11-24,10-21;14-33;16-20;13-25;15-30;4-24,16-20,58,2
random,random_robot_149,10,6,1,SimpleHill,0-0,0,23,16-20,15-17;24-25;8-16;11-24;9-27;21-18,8-16,41,-17
random,random_robot_149,10,6,1,SimpleHill,0-0,0,24,8-16,2-22;0-20;14-9;7-8;3-23;11-18,7-8,27,-14
random,random_robot_149,10,6,1,SimpleHill,0-0,0,25,7-8,14-10;13-3;3-6;12-14;5-5;16-6,14-10,42,15
random,random_robot_149,10,6,1,SimpleHill,0-0,0,26,14-10,20-4;19-2;12-11;7-12;9-13;21-9,21-9,49,7
random,random_robot_149,10,6,1,SimpleHill,0-0,0,27,21-9,28-9;24-12;18-1;14-6;25-13;25-18,24-12,57,8
random,random_robot_149,10,6,1,SimpleHill,0-0,0,28,24-12,32-7;26-12;15-14;26-13;24-20;18-13,24-20,68,11
random,random_robot_149,10,6,1,SimpleHill,0-0,0,29,24-20,31-20;26-11;29-28;26-26;27-15;21-20,27-15,64,-4
random,random_robot_149,10,6,1,SimpleHill,0-0,0,30,27-15,23-21;34-22;30-9;32-13;24-14;22-17,22-17,62,-2
random,random_robot_149,10,6,1,SimpleHill,0-0,0,31,22-17,26-25;15-16;24-15;29-16;24-21;16-16,16-16,53,-9
random,random_robot_149,10,6,1,SimpleHill,0-0,0,32,16-16,9-13;24-11;25-18;9-20;20-18;20-19,9-20,48,-5
random,random_robot_149,10,6,1,SimpleHill,0-0,0,33,9-20,2-25;8-27;14-28;4-26;4-28;17-26,17-26,66,18
random,random_robot_149,10,6,1,SimpleHill,0-0,0,34,17-26,10-19;8-29;16-29;21-25;20-35;16-22,21-25,70,4
random,random_robot_149,10,6,1,SimpleHill,0-0,0,35,21-25,23-23;15-24;16-22;16-27;13-27;24-31,15-24,61,-9
random,random_robot_149,10,6,1,SimpleHill,0-0,0,36,15-24,8-22;24-20;21-24;10-20;12-24;16-26,21-24,69,8
random,random_robot_149,10,6,1,SimpleHill,0-0,0,37,21-24,17-20;23-17;14-22;26-21;15-32;22-17,17-20,60,-9
random,random_robot_149,10,6,1,SimpleHill,0-0,0,38,17-20,13-21;21-25;14-15;23-17;10-19;20-27,20-27,71,11
random,random_robot_149,10,6,1,SimpleHill,0-0,0,39,20-27,25-33;26-35;26-22;27-31;29-30;19-20,25-33,81,10
random,random_robot_149,10,6,1,SimpleHill,0-0,0,40,25-33,25-37;26-25;20-27;15-33;26-35;29-33,26-35,83,2
random,random_robot_149,10,6,1,SimpleHill,0-0,0,41,26-35,24-27;34-33;27-27;20-34;26-44;32-42,34-33,89,6
random,random_robot_149,10,6,1,SimpleHill,0-0,0,42,34-33,31-34;40-27;35-28;27-26;34-23;41-38,35-28,85,-4
random,random_robot_149,10,6,1,SimpleHill,0-0,0,43,35-28,34-35;28-25;27-27;37-36;28-32;41-20,37-36,92,7
random,random_robot_149,10,6,1,SimpleHill,0-0,0,44,37-36,36-42;46-32;35-31;35-45;31-29;28-37,46-32,93,1
random,random_robot_149,10,6,1,SimpleHill,0-0,0,45,46-32,55-35;38-28;51-40;45-31;53-36;43-36,55-35,95,2
random,random_robot_149,10,6,1,SimpleHill,0-0,0,46,55-35,47-35;54-28;54-44;60-30;53-43;51-36,54-44,98,3
random,random_robot_149,10,6,1,SimpleHill,0-0,0,47,54-44,47-45;53-53;58-41;61-39;53-37;62-39,61-39,95,-3
