simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_177,10,6,1,SimpleHill,0-0,0,0,0-0,8-3;6-5;8-0;2-5;4-2;4-6,6-5,20,20
random,random_robot_177,10,6,1,SimpleHill,0-0,0,1,6-5,2-11;9-14;12-10;10-3;4-13;10-10,4-13,30,10
random,random_robot_177,10,6,1,SimpleHill,0-0,0,2,4-13,3-7;1-9;0-13;0-22;7-5;3-22,0-22,34,4
random,random_robot_177,10,6,1,SimpleHill,0-0,0,3,0-22,1-27;5-19;4-18;7-24;0-24;9-23,0-24,36,2
random,random_robot_177,10,6,1,SimpleHill,0-0,0,4,0-24,1-23;8-30;2-27;7-17;3-29;8-24,8-30,56,20
random,random_robot_177,10,6,1,SimpleHill,0-0,0,5,8-30,14-23;15-25;7-34;5-32;4-22;2-35,2-35,49,-7
random,random_robot_177,10,6,1,SimpleHill,0-0,0,6,2-35,5-39;1-38;5-41;2-27;3-28;5-40,5-41,57,8
random,random_robot_177,10,6,1,SimpleHill,0-0,0,7,5-41,12-47;4-39;5-31;6-48;0-47;5-36,4-39,55,-2
random,random_robot_177,10,6,1,SimpleHill,0-0,0,8,4-39,3-32;12-36;4-36;1-47;0-47;2-42,4-36,53,-2
random,random_robot_177,10,6,1,SimpleHill,0-0,0,9,4-36,7-39;3-33;8-44;12-33;0-41;9-34,0-41,48,-5
random,random_robot_177,10,6,1,SimpleHill,0-0,0,10,0-41,1-48;1-45;4-38;5-46;0-45;3-42,3-42,54,6
random,random_robot_177,10,6,1,SimpleHill,0-0,0,11,3-42,2-47;11-45;6-41;4-41;2-49;6-33,2-49,53,-1
random,random_robot_177,10,6,1,SimpleHill,0-0,0,12,2-49,5-40;5-50;7-55;8-57;12-49;7-49,7-49,63,10
random,random_robot_177,10,6,1,SimpleHill,0-0,0,13,7-49,10-40;9-45;9-40;10-52;10-57;2-48,10-52,67,4
random,random_robot_177,10,6,1,SimpleHill,0-0,0,14,10-52,2-50;17-46;7-58;11-45;14-61;13-51,17-46,77,10
random,random_robot_177,10,6,1,SimpleHill,0-0,0,15,17-46,25-43;10-41;22-41;22-51;21-54;15-42,25-43,86,9
random,random_robot_177,10,6,1,SimpleHill,0-0,0,16,25-43,34-40;31-35;28-39;24-35;24-39;20-41,31-35,88,2
random,random_robot_177,10,6,1,SimpleHill,0-0,0,17,31-35,38-33;25-43;33-29;37-30;23-39;28-33,23-39,83,-5
random,random_robot_177,10,6,1,SimpleHill,0-0,0,18,23-39,28-34;23-40;22-39;19-47;19-39;26-44,28-34,85,2
random,random_robot_177,10,6,1,SimpleHill,0-0,0,19,28-34,27-31;35-29;31-30;30-42;28-41;30-34,28-41,88,3
random,random_robot_177,10,6,1,SimpleHill,0-0,0,20,28-41,27-40;34-39;24-39;31-39;30-47;25-38,27-40,87,-1
random,random_robot_177,10,6,1,SimpleHill,0-0,0,21,27-40,23-36;27-37;33-47;20-38;18-43;28-43,27-37,86,-1
random,random_robot_177,10,6,1,SimpleHill,0-0,0,22,27-37,34-38;30-46;18-41;19-34;25-42;28-43,34-38,92,6
random,random_robot_177,10,6,1,SimpleHill,0-0,0,23,34-38,37-41;42-41;38-42;33-47;39-32;27-40,39-32,91,-1
random,random_robot_177,10,6,1,SimpleHill,0-0,0,24,39-32,47-33;35-28;33-34;36-33;41-41;36-34,36-34,90,-1
random,random_robot_177,10,6,1,SimpleHill,0-0,0,25,36-34,29-32;33-42;35-28;45-35;37-40;34-34,37-40,94,4
random,random_robot_177,10,6,1,SimpleHill,0-0,0,26,37-40,41-41;45-46;44-45;28-36;44-43;34-48,34-48,94,0
random,random_robot_177,10,6,1,SimpleHill,0-0,0,27,34-48,38-49;30-54;42-49;34-46;37-49;31-56,30-54,91,-3
random,random_robot_177,10,6,1,SimpleHill,0-0,0,28,30-54,23-51;29-53;23-60;34-47;36-52;25-61,23-60,83,-8
random,random_robot_177,10,6,1,SimpleHill,0-0,0,29,23-60,27-57;24-59;20-54;26-58;23-51;30-54,23-51,85,2
random,random_robot_177,10,6,1,SimpleHill,0-0,0,30,23-51,19-47;26-50;17-44;16-50;30-45;17-50,16-50,76,-9
random,random_robot_177,10,6,1,SimpleHill,0-0,0,31,16-50,20-51;19-43;26-50;10-47;19-49;13-50,13-50,72,-4
