simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_124,10,6,1,SimpleHill,0-0,0,0,0-0,6-5;8-0;1-5;7-7;0-7;4-4,0-7,13,13
random,random_robot_124,10,6,1,SimpleHill,0-0,0,1,0-7,6-12;9-7;6-9;1-16;5-12;1-4,9-7,29,16
random,random_robot_124,10,6,1,SimpleHill,0-0,0,2,9-7,1-3;3-1;9-16;13-1;3-7;1-1,9-16,43,14
random,random_robot_124,10,6,1,SimpleHill,0-0,0,3,9-16,11-22;8-23;16-21;5-19;4-11;17-17,8-23,50,7
random,random_robot_124,10,6,1,SimpleHill,0-0,0,4,8-23,1-30;10-20;16-25;9-17;3-19;9-14,1-30,43,-7
random,random_robot_124,10,6,1,SimpleHill,0-0,0,5,1-30,0-28;7-28;2-36;4-27;7-34;3-39,7-34,57,14
random,random_robot_124,10,6,1,SimpleHill,0-0,0,6,7-34,2-32;12-26;8-39;14-33;9-29;5-32,9-29,57,0
random,random_robot_124,10,6,1,SimpleHill,0-0,0,7,9-29,7-22;17-35;3-27;18-25;6-37;16-22,6-37,57,0
random,random_robot_124,10,6,1,SimpleHill,0-0,0,8,6-37,6-41;6-36;7-42;5-28;5-34;8-43,8-43,63,6
random,random_robot_124,10,6,1,SimpleHill,0-0,0,9,8-43,7-36;11-44;9-46;3-46;11-34;13-50,13-50,72,9
random,random_robot_124,10,6,1,SimpleHill,0-0,0,10,13-50,20-47;12-55;13-59;22-47;19-51;14-59,19-51,80,8
random,random_robot_124,10,6,1,SimpleHill,0-0,0,11,19-51,11-55;16-46;25-44;21-52;16-49;16-55,21-52,83,3
random,random_robot_124,10,6,1,SimpleHill,0-0,0,12,21-52,29-57;26-46;15-56;15-53;19-56;25-55,26-46,88,5
random,random_robot_124,10,6,1,SimpleHill,0-0,0,13,26-46,27-55;35-48;25-39;29-39;21-54;27-37,27-55,88,0
random,random_robot_124,10,6,1,SimpleHill,0-0,0,14,27-55,27-49;33-52;28-57;32-50;21-56;36-55,27-49,89,1
random,random_robot_124,10,6,1,SimpleHill,0-0,0,15,27-49,22-48;25-49;31-52;31-56;35-46;31-55,25-49,87,-2
random,random_robot_124,10,6,1,SimpleHill,0-0,0,16,25-49,19-42;20-49;16-45;27-40;28-56;32-51,20-49,81,-6
random,random_robot_124,10,6,1,SimpleHill,0-0,0,17,20-49,27-56;18-41;12-54;29-47;15-42;13-54,27-56,88,7
random,random_robot_124,10,6,1,SimpleHill,0-0,0,18,27-56,27-53;21-63;31-48;36-60;32-58;21-50,31-48,92,4
random,random_robot_124,10,6,1,SimpleHill,0-0,0,19,31-48,37-48;23-45;26-41;37-54;40-50;35-54,26-41,86,-6
