simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_48,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;9-4;5-8;9-1;7-5;0-0,5-8,24,24
random,random_robot_48,10,6,1,SimpleHill,0-0,0,1,5-8,3-12;0-2;3-9;7-0;11-2;10-1,3-12,26,2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,2,3-12,8-9;2-10;2-18;11-14;6-6;9-8,11-14,43,17
random,random_robot_48,10,6,1,SimpleHill,0-0,0,3,11-14,18-14;13-11;15-12;4-18;8-10;9-16,18-14,53,10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,4,18-14,17-9;18-5;19-5;14-12;21-19;19-17,21-19,63,10
random,random_robot_48,10,6,1,SimpleHill,0-0,0,5,21-19,18-18;22-13;27-17;21-11;28-13;13-13,27-17,67,4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,6,27-17,22-10;25-17;37-17;23-16;23-19;20-16,37-17,74,7
random,random_robot_48,10,6,1,SimpleHill,0-0,0,7,37-17,31-18;40-13;46-19;29-15;43-17;41-8,46-19,80,6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,8,46-19,44-11;45-16;43-26;54-21;38-20;47-17,43-26,87,7
random,random_robot_48,10,6,1,SimpleHill,0-0,0,9,43-26,37-29;45-35;35-23;37-19;43-26;47-20,45-35,95,8
random,random_robot_48,10,6,1,SimpleHill,0-0,0,10,45-35,51-43;43-43;47-35;43-40;41-39;40-42,51-43,99,4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,11,51-43,54-38;56-38;46-39;41-43;56-36;57-46,57-46,98,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,12,57-46,56-41;55-40;63-49;54-45;57-39;56-55,54-45,99,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,13,54-45,57-40;53-44;54-39;56-36;50-42;59-44,53-44,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,14,53-44,51-38;55-53;50-49;48-45;46-48;54-37,46-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,15,46-48,40-42;51-53;51-48;50-49;52-49;46-41,50-49,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,16,50-49,43-43;43-47;47-45;47-55;48-58;46-44,47-45,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,17,47-45,48-47;51-52;45-42;46-47;49-36;44-50,48-47,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,18,48-47,52-49;43-54;55-53;50-52;50-44;47-45,52-49,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,19,52-49,57-56;52-58;54-50;47-49;47-51;49-49,47-49,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,20,47-49,54-48;48-49;39-43;50-43;44-50;51-42,54-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,21,54-48,56-48;52-53;62-53;55-43;49-42;63-51,56-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,22,56-48,55-43;52-50;58-45;49-42;56-56;65-48,52-50,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,23,52-50,55-49;57-50;57-53;47-55;46-53;45-57,55-49,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,24,55-49,46-51;61-41;45-49;53-50;58-47;50-52,46-51,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,25,46-51,42-44;51-46;39-46;40-44;52-45;51-51,51-46,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,26,51-46,46-50;46-54;43-45;55-42;56-39;52-40,46-50,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,27,46-50,42-47;45-48;48-48;46-53;55-54;39-57,45-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,28,45-48,51-46;43-56;49-54;43-51;36-47;46-52,51-46,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,29,51-46,45-54;49-44;43-41;51-53;53-53;46-54,45-54,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,30,45-54,47-60;37-53;49-55;52-52;55-54;42-60,49-55,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,31,49-55,44-63;57-57;45-47;41-55;50-46;43-49,43-49,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,32,43-49,39-56;44-53;44-48;47-56;41-46;35-54,44-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,33,44-48,44-52;40-52;49-43;36-43;36-45;40-46,44-52,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,34,44-52,39-59;42-47;49-46;53-53;39-60;53-56,49-46,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,35,49-46,50-55;50-38;44-52;40-44;57-46;41-42,50-55,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,36,50-55,58-54;42-57;50-61;55-49;44-53;53-54,44-53,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,37,44-53,47-44;48-60;47-49;49-61;50-57;52-56,47-44,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,38,47-44,45-48;50-51;39-43;43-35;49-42;47-44,45-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,39,45-48,39-53;50-42;43-50;47-50;36-50;42-48,43-50,99,0
