simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,0,0-0,6-8;1-9;1-0;1-7;6-4;6-5,6-8,26,26
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,1,6-8,5-0;1-5;1-10;0-6;10-3;6-15,6-15,36,10
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,2,6-15,11-20;15-13;9-22;6-22;11-19;6-20,11-20,51,15
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,3,11-20,12-11;5-14;12-19;2-21;6-19;6-12,12-19,51,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,4,12-19,9-11;14-10;9-24;12-11;3-22;9-15,9-24,52,1
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,5,9-24,18-25;12-27;5-18;9-14;5-26;15-32,15-32,69,17
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,6,15-32,13-23;19-39;19-28;10-24;6-36;16-29,19-39,78,9
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,7,19-39,16-46;15-47;20-47;19-32;16-44;18-34,20-47,81,3
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,8,20-47,20-44;26-43;15-52;12-44;18-51;16-45,26-43,87,6
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,9,26-43,33-42;24-46;28-49;27-47;17-47;22-49,33-42,92,5
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,10,33-42,28-37;37-42;24-45;28-46;27-44;32-47,37-42,95,3
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,11,37-42,33-50;45-43;40-36;42-40;37-43;33-33,45-43,98,3
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,12,45-43,37-46;48-36;42-47;54-39;43-44;40-47,42-47,98,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,13,42-47,44-51;46-51;48-51;48-48;44-52;50-45,44-51,99,1
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,14,44-51,43-52;51-46;38-45;43-44;44-54;47-55,47-55,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,15,47-55,54-61;54-50;48-55;43-57;47-46;52-63,47-46,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,16,47-46,53-42;49-54;45-46;51-54;47-52;38-42,45-46,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,17,45-46,45-43;38-51;46-53;43-50;43-40;42-39,43-50,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,18,43-50,48-50;46-41;37-52;41-58;43-60;53-50,48-50,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,19,48-50,56-46;44-46;46-55;48-54;46-47;43-46,46-47,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,20,46-47,40-55;51-55;54-48;45-53;40-52;41-52,45-53,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,21,45-53,44-54;40-52;50-61;51-61;45-48;45-43,45-48,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,22,45-48,44-54;52-47;41-46;47-39;36-47;52-45,52-45,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,23,52-45,50-42;51-51;57-53;44-45;55-42;48-38,51-51,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,24,51-51,58-48;48-59;55-59;49-50;46-58;52-47,49-50,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,25,49-50,47-44;49-43;40-49;56-53;43-44;48-43,47-44,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,26,47-44,50-48;45-40;53-42;52-39;40-44;41-47,50-48,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,27,50-48,58-43;44-55;41-52;52-57;47-48;49-39,47-48,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,28,47-48,37-48;42-49;50-42;54-48;41-44;43-43,54-48,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,29,54-48,60-47;57-43;49-55;45-52;62-44;57-46,45-52,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,30,45-52,45-49;42-45;46-56;48-58;39-59;53-51,45-49,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,31,45-49,38-55;40-50;38-46;37-55;41-49;52-51,52-51,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,32,52-51,51-51;50-55;50-56;49-43;48-50;53-50,51-51,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,33,51-51,50-51;56-50;52-58;57-58;54-58;51-51,50-51,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,34,50-51,56-50;46-48;47-52;54-51;50-44;46-45,56-50,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,35,56-50,56-52;57-48;55-53;49-55;60-50;48-55,56-52,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,36,56-52,53-61;55-44;55-53;61-50;48-50;52-56,48-50,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,37,48-50,53-46;47-59;43-51;51-59;55-45;51-44,53-46,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,38,53-46,48-38;46-46;54-41;52-52;46-42;49-53,46-46,99,0
optimal,random_robot_48,10,6,1,SimpleHill,0-0,0,39,46-46,50-42;45-54;51-38;52-47;52-53;44-46,45-54,99,0
