simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_48,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;0-7;0-1;2-1;2-9;4-6,9-2,20,20
random,random_robot_48,10,6,1,SimpleHill,0-0,0,1,9-2,15-10;2-7;10-1;10-11;13-9;15-1,15-10,43,23
random,random_robot_48,10,6,1,SimpleHill,0-0,0,2,15-10,11-9;16-13;11-16;18-19;20-2;22-7,18-19,60,17
random,random_robot_48,10,6,1,SimpleHill,0-0,0,3,18-19,20-15;27-17;9-19;20-26;9-15;23-24,23-24,71,11
random,random_robot_48,10,6,1,SimpleHill,0-0,0,4,23-24,20-29;21-31;15-28;29-17;25-25;24-31,24-31,79,8
random,random_robot_48,10,6,1,SimpleHill,0-0,0,5,24-31,30-27;22-31;27-40;16-35;20-26;18-39,27-40,87,8
random,random_robot_48,10,6,1,SimpleHill,0-0,0,6,27-40,21-42;36-38;30-38;18-40;31-44;28-39,36-38,93,6
random,random_robot_48,10,6,1,SimpleHill,0-0,0,7,36-38,29-43;34-33;43-31;32-33;37-44;41-32,37-44,95,2
random,random_robot_48,10,6,1,SimpleHill,0-0,0,8,37-44,45-46;38-39;35-49;41-36;44-48;44-43,45-46,99,4
random,random_robot_48,10,6,1,SimpleHill,0-0,0,9,45-46,39-44;53-51;50-45;37-45;40-41;45-38,50-45,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,10,50-45,55-53;57-51;43-44;57-38;51-44;54-39,55-53,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,11,55-53,59-53;63-52;60-59;52-47;62-48;51-50,51-50,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,12,51-50,47-42;56-47;55-55;55-48;50-50;45-52,50-50,100,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,13,50-50,47-50;49-47;44-51;41-48;57-44;43-53,47-50,99,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,14,47-50,48-48;45-42;41-47;56-52;43-59;37-50,48-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,15,48-48,44-46;48-46;47-46;51-45;45-56;54-47,47-46,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,16,47-46,47-40;47-41;49-43;49-47;46-53;42-48,46-53,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,17,46-53,39-52;41-51;44-61;42-62;44-44;41-46,41-46,98,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,18,41-46,34-41;38-43;37-44;46-53;46-46;43-49,43-49,99,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,19,43-49,36-55;38-51;42-50;35-55;43-39;50-43,50-43,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,20,50-43,47-48;47-38;53-42;51-46;46-50;50-45,47-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,21,47-48,43-55;51-39;51-49;55-53;42-49;50-44,50-44,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,22,50-44,55-39;53-47;51-35;51-52;54-49;44-48,44-48,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,23,44-48,52-51;35-49;40-50;35-44;49-55;47-40,52-51,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,24,52-51,53-54;44-51;45-50;46-47;54-56;45-52,53-54,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,25,53-54,53-56;47-48;57-48;47-52;62-52;57-54,53-56,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,26,53-56,48-58;57-54;61-58;45-51;53-47;48-59,45-51,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,27,45-51,46-42;46-53;41-51;53-50;42-53;41-46,46-53,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,28,46-53,38-50;40-57;43-61;45-50;47-54;37-54,45-50,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,29,45-50,43-50;46-53;48-45;50-42;46-54;49-52,43-50,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,30,43-50,45-56;43-41;43-60;40-41;39-54;41-59,45-56,98,-1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,31,45-56,39-57;43-65;41-57;44-47;51-60;44-56,44-47,99,1
random,random_robot_48,10,6,1,SimpleHill,0-0,0,32,44-47,41-52;42-53;40-52;42-45;41-44;52-45,52-45,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,33,52-45,49-53;61-41;51-54;56-48;60-48;55-47,49-53,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,34,49-53,49-44;47-59;46-60;57-53;49-58;54-54,49-44,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,35,49-44,52-47;50-41;48-37;53-44;47-53;53-37,52-47,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,36,52-47,47-39;46-47;61-51;49-48;46-42;51-48,46-47,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,37,46-47,45-46;47-40;48-38;47-39;48-41;38-49,45-46,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,38,45-46,51-40;49-46;43-52;49-48;49-42;38-50,49-46,99,0
random,random_robot_48,10,6,1,SimpleHill,0-0,0,39,49-46,59-46;53-46;44-45;43-43;43-40;49-51,49-51,99,0
