simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_122,10,6,1,SimpleHill,0-0,0,0,0-0,5-7;5-3;8-4;5-8;7-6;2-9,8-4,22,22
random,random_robot_122,10,6,1,SimpleHill,0-0,0,1,8-4,7-5;12-11;13-1;1-8;15-5;11-1,13-1,24,2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,2,13-1,7-8;7-9;22-2;4-3;16-5;16-3,16-5,36,12
random,random_robot_122,10,6,1,SimpleHill,0-0,0,3,16-5,11-6;7-4;14-14;10-12;7-9;13-2,11-6,30,-6
random,random_robot_122,10,6,1,SimpleHill,0-0,0,4,11-6,7-9;5-7;15-3;17-6;11-11;7-4,11-11,39,9
random,random_robot_122,10,6,1,SimpleHill,0-0,0,5,11-11,15-5;15-3;17-17;20-15;17-15;19-9,20-15,57,18
random,random_robot_122,10,6,1,SimpleHill,0-0,0,6,20-15,12-14;15-11;16-18;24-10;18-17;11-18,16-18,56,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,7,16-18,22-14;22-16;21-22;21-15;14-27;16-22,21-22,67,11
random,random_robot_122,10,6,1,SimpleHill,0-0,0,8,21-22,26-25;17-26;19-29;15-26;26-24;28-20,28-20,72,5
random,random_robot_122,10,6,1,SimpleHill,0-0,0,9,28-20,37-23;30-26;24-23;20-25;25-27;34-28,30-26,80,8
random,random_robot_122,10,6,1,SimpleHill,0-0,0,10,30-26,32-35;39-23;34-33;22-32;21-28;22-22,22-32,77,-3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,11,22-32,25-30;16-36;18-24;24-37;26-41;24-28,26-41,86,9
random,random_robot_122,10,6,1,SimpleHill,0-0,0,12,26-41,25-43;20-45;24-49;33-48;27-39;27-34,33-48,94,8
random,random_robot_122,10,6,1,SimpleHill,0-0,0,13,33-48,29-50;32-50;42-44;37-45;29-46;39-53,37-45,96,2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,14,37-45,29-47;37-49;32-46;32-48;36-47;39-47,39-47,97,1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,15,39-47,37-49;33-48;48-47;30-51;34-50;40-41,37-49,96,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,16,37-49,35-52;37-58;29-48;33-54;36-57;43-46,43-46,98,2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,17,43-46,40-53;35-42;35-50;45-51;46-54;38-38,46-54,99,1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,18,46-54,49-57;42-52;40-61;55-52;44-55;38-55,42-52,98,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,19,42-52,44-49;33-54;48-45;38-61;36-50;42-54,36-50,96,-2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,20,36-50,44-52;45-49;31-45;36-47;30-57;34-52,36-47,95,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,21,36-47,42-46;27-45;32-38;36-54;29-43;33-49,32-38,90,-5
random,random_robot_122,10,6,1,SimpleHill,0-0,0,22,32-38,35-37;26-43;36-45;37-32;31-43;30-46,35-37,92,2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,23,35-37,32-38;44-39;40-38;27-37;33-46;41-37,41-37,95,3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,24,41-37,48-33;47-32;33-32;46-30;41-44;44-38,48-33,94,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,25,48-33,56-34;52-32;49-25;46-32;48-41;44-34,56-34,94,0
random,random_robot_122,10,6,1,SimpleHill,0-0,0,26,56-34,60-32;48-36;56-34;46-34;52-25;61-33,60-32,91,-3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,27,60-32,64-33;61-33;59-27;58-27;62-32;58-30,61-33,91,0
random,random_robot_122,10,6,1,SimpleHill,0-0,0,28,61-33,57-26;65-25;61-28;64-26;53-39;64-30,61-28,87,-4
random,random_robot_122,10,6,1,SimpleHill,0-0,0,29,61-28,55-36;59-24;55-22;67-22;59-37;68-31,55-22,83,-4
random,random_robot_122,10,6,1,SimpleHill,0-0,0,30,55-22,53-25;58-22;54-24;49-17;60-30;46-23,46-23,85,2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,31,46-23,50-26;46-27;44-22;44-26;45-22;44-28,50-26,88,3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,32,50-26,55-34;56-27;53-19;54-32;42-23;55-18,55-18,79,-9
random,random_robot_122,10,6,1,SimpleHill,0-0,0,33,55-18,51-25;61-14;50-22;55-26;50-16;61-21,55-26,87,8
random,random_robot_122,10,6,1,SimpleHill,0-0,0,34,55-26,46-29;63-23;64-30;57-29;60-34;56-28,57-29,90,3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,35,57-29,52-29;53-36;54-27;62-34;60-23;61-23,60-23,83,-7
random,random_robot_122,10,6,1,SimpleHill,0-0,0,36,60-23,53-17;67-26;64-26;51-23;65-21;60-24,67-26,82,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,37,67-26,64-26;62-27;66-24;64-31;65-19;64-19,64-19,76,-6
random,random_robot_122,10,6,1,SimpleHill,0-0,0,38,64-19,69-23;66-24;70-13;64-9;60-24;57-26,57-26,87,11
random,random_robot_122,10,6,1,SimpleHill,0-0,0,39,57-26,53-33;55-22;60-35;51-33;54-33;63-25,55-22,83,-4
random,random_robot_122,10,6,1,SimpleHill,0-0,0,40,55-22,57-26;51-17;55-14;52-15;61-20;52-13,51-17,78,-5
random,random_robot_122,10,6,1,SimpleHill,0-0,0,41,51-17,47-9;58-11;48-11;48-12;44-18;48-20,44-18,78,0
random,random_robot_122,10,6,1,SimpleHill,0-0,0,42,44-18,43-14;40-22;42-16;46-20;47-23;48-23,48-23,85,7
random,random_robot_122,10,6,1,SimpleHill,0-0,0,43,48-23,47-19;55-16;48-33;48-22;49-18;51-28,48-33,94,9
random,random_robot_122,10,6,1,SimpleHill,0-0,0,44,48-33,54-26;53-37;41-40;44-30;43-36;48-34,54-26,88,-6
random,random_robot_122,10,6,1,SimpleHill,0-0,0,45,54-26,55-35;52-27;58-32;59-27;62-31;53-28,55-35,95,7
random,random_robot_122,10,6,1,SimpleHill,0-0,0,46,55-35,60-41;59-43;53-38;54-44;54-26;50-39,54-26,88,-7
random,random_robot_122,10,6,1,SimpleHill,0-0,0,47,54-26,47-24;60-34;63-25;55-28;52-30;51-31,47-24,86,-2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,48,47-24,52-22;41-25;44-20;51-28;54-18;50-16,44-20,81,-5
random,random_robot_122,10,6,1,SimpleHill,0-0,0,49,44-20,44-10;49-15;47-17;38-22;43-24;45-25,45-25,87,6
random,random_robot_122,10,6,1,SimpleHill,0-0,0,50,45-25,40-33;45-21;49-29;41-28;39-28;46-34,41-28,88,1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,51,41-28,37-34;41-26;32-32;46-28;43-24;37-22,37-34,91,3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,52,37-34,42-31;29-32;38-25;38-30;33-30;36-37,38-25,84,-7
random,random_robot_122,10,6,1,SimpleHill,0-0,0,53,38-25,38-17;30-26;34-19;36-33;32-31;38-16,38-17,75,-9
random,random_robot_122,10,6,1,SimpleHill,0-0,0,54,38-17,33-10;40-24;31-20;35-23;38-26;37-11,31-20,74,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,55,31-20,33-29;33-18;23-22;38-18;31-19;26-20,33-18,73,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,56,33-18,38-16;37-11;29-23;38-21;26-24;34-23,34-23,80,7
random,random_robot_122,10,6,1,SimpleHill,0-0,0,57,34-23,41-28;33-29;26-25;30-17;40-16;33-30,33-30,86,6
random,random_robot_122,10,6,1,SimpleHill,0-0,0,58,33-30,43-30;32-27;31-23;26-36;24-28;40-25,32-27,82,-4
random,random_robot_122,10,6,1,SimpleHill,0-0,0,59,32-27,29-34;30-34;26-23;27-34;29-30;36-19,29-34,86,4
random,random_robot_122,10,6,1,SimpleHill,0-0,0,60,29-34,31-43;33-35;28-40;32-27;29-28;36-30,28-40,88,2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,61,28-40,24-39;20-34;26-39;33-47;24-46;26-43,24-39,84,-4
random,random_robot_122,10,6,1,SimpleHill,0-0,0,62,24-39,26-37;26-35;23-47;30-45;29-33;25-37,30-45,91,7
random,random_robot_122,10,6,1,SimpleHill,0-0,0,63,30-45,37-47;23-52;25-38;29-45;25-52;33-38,33-38,91,0
random,random_robot_122,10,6,1,SimpleHill,0-0,0,64,33-38,37-46;26-31;32-38;32-33;32-36;38-43,32-38,90,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,65,32-38,26-31;26-42;41-40;33-42;31-45;28-33,26-42,87,-3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,66,26-42,22-42;27-50;19-37;20-41;20-42;30-40,30-40,90,3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,67,30-40,31-39;30-31;34-31;30-30;36-37;35-48,34-31,87,-3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,68,34-31,39-34;39-26;39-33;32-35;39-28;32-28,32-35,89,2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,69,32-35,28-41;39-35;33-31;26-33;27-36;36-40,26-33,82,-7
random,random_robot_122,10,6,1,SimpleHill,0-0,0,70,26-33,30-32;23-26;31-30;36-33;28-35;34-37,31-30,84,2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,71,31-30,29-24;26-27;35-39;30-39;34-21;29-23,35-39,93,9
random,random_robot_122,10,6,1,SimpleHill,0-0,0,72,35-39,38-34;30-33;35-44;33-41;37-35;40-45,38-34,92,-1
random,random_robot_122,10,6,1,SimpleHill,0-0,0,73,38-34,33-27;46-31;30-37;44-26;40-26;39-38,30-37,88,-4
random,random_robot_122,10,6,1,SimpleHill,0-0,0,74,30-37,27-34;30-30;26-40;31-46;37-44;29-44,26-40,86,-2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,75,26-40,32-46;20-44;34-34;25-34;21-34;30-47,34-34,89,3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,76,34-34,43-32;40-26;32-39;42-29;26-31;29-30,40-26,86,-3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,77,40-26,42-26;46-28;49-25;41-35;35-32;35-30,35-32,89,3
random,random_robot_122,10,6,1,SimpleHill,0-0,0,78,35-32,30-35;34-28;29-37;36-37;34-26;37-24,30-35,87,-2
random,random_robot_122,10,6,1,SimpleHill,0-0,0,79,30-35,37-35;26-27;29-29;29-30;34-28;32-37,34-28,85,-2
