simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_81,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;1-4;1-2;9-2;0-2;6-0,9-2,20,20
random,random_robot_81,10,6,1,SimpleHill,0-0,0,1,9-2,13-0;17-6;10-3;12-8;0-5;5-3,17-6,39,19
random,random_robot_81,10,6,1,SimpleHill,0-0,0,2,17-6,17-14;14-0;21-2;23-4;17-6;23-14,23-14,59,20
random,random_robot_81,10,6,1,SimpleHill,0-0,0,3,23-14,23-5;16-8;24-11;31-8;26-9;24-17,24-17,64,5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,4,24-17,20-16;28-14;30-18;25-14;21-13;19-18,30-18,71,7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,5,30-18,31-20;32-14;20-18;31-13;33-16;26-9,31-20,74,3
random,random_robot_81,10,6,1,SimpleHill,0-0,0,6,31-20,34-18;31-24;22-24;37-20;27-26;26-15,31-24,79,5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,7,31-24,34-22;31-14;36-24;34-27;22-21;32-18,34-27,84,5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,8,34-27,26-22;27-33;30-29;35-24;28-31;31-28,27-33,83,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,9,27-33,33-34;30-32;35-32;29-29;29-24;29-42,33-34,89,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,10,33-34,29-26;27-38;25-30;31-37;33-29;32-32,31-37,89,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,11,31-37,30-28;39-43;38-43;24-41;29-28;32-28,38-43,96,7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,12,38-43,44-37;38-51;31-37;34-44;36-35;46-38,38-51,97,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,13,38-51,46-47;36-45;42-44;29-50;38-59;44-44,46-47,99,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,14,46-47,52-49;46-45;39-44;39-40;54-51;55-51,52-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,15,52-49,53-41;49-50;51-40;57-45;49-49;49-42,49-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,16,49-49,51-49;46-54;53-41;45-51;45-46;51-40,51-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,17,51-49,48-40;51-41;46-41;43-44;51-43;52-45,51-43,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,18,51-43,53-34;56-46;54-40;54-49;56-49;48-37,54-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,19,54-49,55-43;48-44;49-46;60-49;48-51;57-46,48-44,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,20,48-44,42-42;47-39;47-36;52-50;47-52;50-47,47-52,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,21,47-52,43-45;41-51;43-50;49-55;40-56;50-56,43-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,22,43-50,42-54;47-47;48-58;46-42;49-51;35-49,47-47,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,23,47-47,42-43;40-51;46-40;50-44;47-56;41-47,47-56,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,24,47-56,52-62;52-52;44-56;48-57;41-50;50-60,52-52,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,25,52-52,47-50;44-53;53-50;55-52;52-52;48-43,47-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,26,47-50,47-48;45-53;50-47;53-57;41-46;43-45,47-48,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,27,47-48,46-47;39-54;52-49;47-53;41-47;43-55,46-47,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,28,46-47,54-46;50-49;38-50;45-54;54-42;46-50,54-46,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,29,54-46,60-49;49-41;55-45;57-49;55-40;52-52,52-52,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,30,52-52,55-43;43-50;51-57;61-50;54-44;58-45,43-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,31,43-50,50-55;43-41;34-46;43-59;50-50;53-50,50-50,100,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,32,50-50,52-47;59-46;48-44;57-48;42-55;47-41,52-47,99,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,33,52-47,56-39;59-40;46-52;49-40;52-43;49-45,46-52,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,34,46-52,40-58;51-47;42-52;49-48;44-52;37-50,44-52,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,35,44-52,44-53;46-61;44-52;48-49;44-59;46-47,44-53,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,36,44-53,51-59;53-51;44-52;52-48;50-47;49-56,44-52,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,37,44-52,52-49;46-57;38-44;43-47;43-57;47-45,52-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,38,52-49,60-51;52-41;47-53;49-47;59-54;59-44,47-53,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,39,47-53,47-59;43-55;53-60;50-53;43-48;48-58,50-53,99,0
