simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_81,10,6,1,SimpleHill,0-0,0,0,0-0,7-5;5-3;6-8;0-3;9-4;7-3,6-8,26,26
random,random_robot_81,10,6,1,SimpleHill,0-0,0,1,6-8,0-5;7-10;10-13;9-7;6-2;1-11,10-13,40,14
random,random_robot_81,10,6,1,SimpleHill,0-0,0,2,10-13,13-6;4-13;15-17;7-18;15-5;14-18,14-18,53,13
random,random_robot_81,10,6,1,SimpleHill,0-0,0,3,14-18,12-18;17-23;5-14;14-25;5-15;15-24,17-23,63,10
random,random_robot_81,10,6,1,SimpleHill,0-0,0,4,17-23,12-31;8-23;25-28;23-17;20-21;19-18,25-28,77,14
random,random_robot_81,10,6,1,SimpleHill,0-0,0,5,25-28,20-22;21-32;25-22;27-34;21-23;23-35,27-34,84,7
random,random_robot_81,10,6,1,SimpleHill,0-0,0,6,27-34,22-30;32-28;20-40;25-30;36-32;23-28,36-32,89,5
random,random_robot_81,10,6,1,SimpleHill,0-0,0,7,36-32,33-32;35-33;44-37;42-24;28-38;39-28,44-37,95,6
random,random_robot_81,10,6,1,SimpleHill,0-0,0,8,44-37,53-39;40-46;38-34;47-34;52-34;53-37,53-39,97,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,9,53-39,56-45;57-43;55-48;45-35;47-45;55-44,47-45,99,2
random,random_robot_81,10,6,1,SimpleHill,0-0,0,10,47-45,53-44;49-49;50-52;42-44;46-45;54-49,53-44,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,11,53-44,47-39;60-47;57-45;47-51;45-39;52-43,47-51,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,12,47-51,38-47;40-44;47-51;39-52;42-56;48-45,47-51,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,13,47-51,49-60;42-57;50-59;42-48;41-46;48-48,48-48,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,14,48-48,55-47;51-57;56-42;52-43;53-45;45-45,55-47,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,15,55-47,54-42;61-50;55-52;51-56;51-44;60-44,51-44,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,16,51-44,48-37;48-52;51-46;54-36;55-37;47-46,47-46,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,17,47-46,42-45;39-41;48-40;41-50;43-38;48-49,48-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,18,48-49,49-44;50-57;51-54;44-54;54-43;45-46,49-44,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,19,49-44,40-48;54-42;53-47;46-44;46-45;53-39,46-45,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,20,46-45,53-39;45-38;51-48;42-38;41-50;49-46,49-46,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,21,49-46,43-48;58-49;55-45;55-48;56-45;44-40,55-45,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,22,55-45,59-49;51-54;47-42;53-45;46-49;52-36,46-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,23,46-49,48-48;39-49;54-47;50-47;50-42;38-50,48-48,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,24,48-48,43-46;54-43;51-52;43-42;43-43;45-47,45-47,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,25,45-47,48-52;45-50;46-51;38-53;48-46;51-47,48-52,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,26,48-52,51-58;49-54;42-51;52-61;50-54;55-48,49-54,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,27,49-54,58-54;48-59;48-49;48-51;47-48;48-62,47-48,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,28,47-48,43-42;53-51;52-54;51-42;50-52;46-55,46-55,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,29,46-55,49-56;44-52;54-57;43-51;50-48;43-53,49-56,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,30,49-56,41-51;46-50;56-50;56-53;50-65;53-61,46-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,31,46-50,39-50;48-54;45-47;50-57;44-52;43-50,43-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,32,43-50,38-54;35-46;50-43;50-51;44-56;44-58,50-43,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,33,50-43,42-40;50-50;53-43;55-35;42-37;41-39,50-50,100,1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,34,50-50,53-53;44-53;43-45;44-51;54-51;50-53,53-53,99,-1
random,random_robot_81,10,6,1,SimpleHill,0-0,0,35,53-53,55-56;52-47;51-59;47-52;45-50;61-47,45-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,36,45-50,36-54;42-58;45-47;44-49;52-44;37-56,44-49,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,37,44-49,51-43;47-54;45-41;37-54;47-57;47-40,51-43,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,38,51-43,46-50;44-37;48-52;51-44;42-47;46-36,46-50,99,0
random,random_robot_81,10,6,1,SimpleHill,0-0,0,39,46-50,42-59;44-57;55-49;51-47;55-52;52-48,51-47,99,0
