simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,0,0-0,3-7;1-3;0-10;7-3;0-7;1-7,3-7,18,18
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,1,3-7,2-14;3-15;4-2;4-15;3-0;9-13,9-13,39,21
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,2,9-13,10-12;9-8;8-6;0-16;15-18;12-4,15-18,55,16
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,3,15-18,7-20;15-16;16-27;19-19;17-18;18-26,18-26,68,13
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,4,18-26,14-22;20-23;11-21;9-22;20-18;15-19,20-23,67,-1
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,5,20-23,28-26;13-22;27-26;22-17;16-18;12-29,28-26,78,11
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,6,28-26,23-32;25-19;25-25;25-21;31-27;31-19,31-27,82,4
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,7,31-27,28-33;27-35;35-23;35-36;35-21;27-32,35-36,91,9
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,8,35-36,37-40;39-38;35-27;40-31;43-35;36-33,37-40,94,3
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,9,37-40,39-37;34-44;38-39;35-35;29-38;41-39,41-39,95,1
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,10,41-39,43-38;33-35;46-35;35-44;40-48;45-43,45-43,98,3
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,11,45-43,46-50;50-48;42-45;45-49;48-48;52-40,46-50,99,1
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,12,46-50,40-42;42-58;49-53;45-51;46-50;38-54,45-51,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,13,45-51,40-57;53-47;45-56;46-47;49-56;42-42,46-47,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,14,46-47,38-42;38-49;47-42;53-47;46-39;39-51,53-47,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,15,53-47,51-54;45-51;50-41;54-52;50-47;54-45,51-54,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,16,51-54,58-52;55-53;53-59;60-54;52-52;54-50,52-52,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,17,52-52,50-48;46-50;50-49;58-56;52-44;45-57,50-48,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,18,50-48,53-53;44-48;53-39;51-50;48-39;47-42,53-53,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,19,53-53,47-49;50-55;44-57;52-47;56-57;54-57,47-49,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,20,47-49,40-52;43-51;45-51;46-51;39-54;47-44,43-51,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,21,43-51,43-60;49-49;51-45;39-51;42-54;52-48,49-49,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,22,49-49,42-47;45-51;50-41;48-50;57-55;52-44,45-51,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,23,45-51,39-59;53-54;45-43;39-54;39-57;46-45,46-45,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,24,46-45,41-40;46-55;42-48;51-48;52-42;53-47,46-55,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,25,46-55,52-58;55-52;42-50;45-61;54-49;44-46,54-49,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,26,54-49,55-49;52-56;49-49;56-53;59-53;57-58,55-49,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,27,55-49,47-50;48-44;64-53;48-48;54-49;58-41,47-50,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,28,47-50,42-44;44-55;56-49;53-45;41-46;50-49,50-49,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,29,50-49,43-45;58-45;48-40;59-46;44-43;50-45,50-45,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,30,50-45,57-38;45-53;45-45;46-46;50-46;57-44,45-45,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,31,45-45,47-42;49-36;42-36;43-52;42-51;39-44,47-42,98,-1
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,32,47-42,47-38;49-45;41-40;45-45;41-43;46-44,45-45,99,1
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,33,45-45,49-52;52-50;44-37;46-40;45-43;53-51,49-52,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,34,49-52,51-58;53-45;41-49;53-59;48-51;57-52,48-51,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,35,48-51,48-56;47-54;41-44;44-48;50-58;45-60,48-56,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,36,48-56,49-64;48-64;40-57;47-53;40-60;42-60,47-53,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,37,47-53,54-48;46-45;46-54;48-50;43-55;53-60,54-48,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,38,54-48,58-41;55-50;58-51;54-52;60-47;52-52,52-52,99,0
optimal,random_robot_81,10,6,1,SimpleHill,0-0,0,39,52-52,56-46;54-57;48-58;43-52;58-52;54-60,56-46,98,-1
