simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_12,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;3-4;6-4;7-5;7-3;0-0,7-5,22,22
random,random_robot_12,10,6,1,SimpleHill,0-0,0,1,7-5,13-3;0-4;3-14;6-2;1-4;12-6,6-2,15,-7
random,random_robot_12,10,6,1,SimpleHill,0-0,0,2,6-2,9-8;13-0;7-9;14-6;1-3;11-0,11-0,19,4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,3,11-0,12-5;6-0;18-0;6-3;4-7;10-9,6-0,11,-8
random,random_robot_12,10,6,1,SimpleHill,0-0,0,4,6-0,2-8;11-8;12-3;8-6;7-8;8-9,12-3,26,15
random,random_robot_12,10,6,1,SimpleHill,0-0,0,5,12-3,9-0;7-10;9-3;12-0;14-8;4-3,12-0,21,-5
random,random_robot_12,10,6,1,SimpleHill,0-0,0,6,12-0,19-7;8-8;4-5;19-3;8-1;13-5,19-3,36,15
random,random_robot_12,10,6,1,SimpleHill,0-0,0,7,19-3,27-2;27-6;27-0;17-1;24-8;20-8,24-8,51,15
random,random_robot_12,10,6,1,SimpleHill,0-0,0,8,24-8,33-4;24-15;22-3;24-5;19-11;22-10,33-4,51,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,9,33-4,37-11;25-10;36-0;36-8;29-8;35-2,25-10,55,4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,10,25-10,31-10;26-7;23-16;24-19;24-4;23-13,24-4,44,-11
random,random_robot_12,10,6,1,SimpleHill,0-0,0,11,24-4,22-11;15-3;29-12;29-4;16-8;24-3,24-3,42,-2
random,random_robot_12,10,6,1,SimpleHill,0-0,0,12,24-3,17-1;18-8;17-5;23-6;25-12;33-1,33-1,46,4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,13,33-1,37-9;34-10;32-4;39-0;39-6;37-4,34-10,62,16
random,random_robot_12,10,6,1,SimpleHill,0-0,0,14,34-10,40-10;39-12;28-16;38-10;34-12;26-8,28-16,67,5
random,random_robot_12,10,6,1,SimpleHill,0-0,0,15,28-16,29-8;33-12;21-14;31-19;31-22;22-21,31-19,73,6
random,random_robot_12,10,6,1,SimpleHill,0-0,0,16,31-19,30-10;26-11;39-22;39-13;36-18;33-22,39-22,81,8
random,random_robot_12,10,6,1,SimpleHill,0-0,0,17,39-22,39-24;46-22;32-24;41-16;47-23;35-21,39-24,84,3
random,random_robot_12,10,6,1,SimpleHill,0-0,0,18,39-24,36-17;35-20;31-28;36-32;39-17;37-21,37-21,79,-5
random,random_robot_12,10,6,1,SimpleHill,0-0,0,19,37-21,34-23;36-20;43-21;40-24;44-22;36-16,34-23,80,1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,20,34-23,28-17;42-27;39-27;30-28;30-26;39-26,30-26,80,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,21,30-26,39-27;28-24;38-28;39-30;27-27;36-22,36-22,80,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,22,36-22,28-23;40-20;37-19;42-15;32-16;37-29,37-19,77,-3
random,random_robot_12,10,6,1,SimpleHill,0-0,0,23,37-19,45-23;37-19;37-15;34-13;31-20;42-12,37-19,77,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,24,37-19,31-14;46-20;41-21;30-14;31-17;39-18,30-14,66,-11
random,random_robot_12,10,6,1,SimpleHill,0-0,0,25,30-14,34-6;29-20;25-20;28-10;27-15;34-15,27-15,64,-2
random,random_robot_12,10,6,1,SimpleHill,0-0,0,26,27-15,28-17;25-6;36-17;33-19;24-6;25-23,33-19,75,11
random,random_robot_12,10,6,1,SimpleHill,0-0,0,27,33-19,25-23;31-21;25-13;33-14;30-28;39-24,31-21,75,0
random,random_robot_12,10,6,1,SimpleHill,0-0,0,28,31-21,40-25;25-16;38-15;36-20;39-21;23-24,40-25,85,10
random,random_robot_12,10,6,1,SimpleHill,0-0,0,29,40-25,31-23;31-28;39-20;36-28;48-22;44-33,39-20,79,-6
random,random_robot_12,10,6,1,SimpleHill,0-0,0,30,39-20,36-23;31-17;47-16;44-26;34-28;38-27,47-16,76,-3
random,random_robot_12,10,6,1,SimpleHill,0-0,0,31,47-16,54-13;52-15;47-7;51-14;56-13;40-18,54-13,72,-4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,32,54-13,63-9;53-9;59-9;60-5;49-21;55-13,49-21,83,11
random,random_robot_12,10,6,1,SimpleHill,0-0,0,33,49-21,46-19;54-22;46-20;46-26;48-25;46-25,46-26,88,5
random,random_robot_12,10,6,1,SimpleHill,0-0,0,34,46-26,53-24;50-32;39-28;38-23;48-18;36-26,36-26,84,-4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,35,36-26,27-24;38-23;42-30;29-26;31-34;44-23,38-23,82,-2
random,random_robot_12,10,6,1,SimpleHill,0-0,0,36,38-23,29-27;29-19;33-28;32-22;32-29;44-20,44-20,81,-1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,37,44-20,37-13;42-20;36-24;52-25;42-12;38-14,37-13,69,-12
random,random_robot_12,10,6,1,SimpleHill,0-0,0,38,37-13,35-8;29-16;33-21;40-19;35-4;37-17,35-8,60,-9
random,random_robot_12,10,6,1,SimpleHill,0-0,0,39,35-8,28-5;25-8;30-6;39-9;40-14;27-12,39-9,63,3
