simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_12,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;5-0;2-2;7-6;9-2;3-6,7-6,24,24
random,random_robot_12,10,6,1,SimpleHill,0-0,0,1,7-6,11-15;1-9;10-5;0-8;6-6;14-8,0-8,14,-10
random,random_robot_12,10,6,1,SimpleHill,0-0,0,2,0-8,4-13;7-8;3-15;4-10;3-10;5-8,5-8,24,10
random,random_robot_12,10,6,1,SimpleHill,0-0,0,3,5-8,1-8;7-8;5-14;0-8;13-2;1-7,7-8,27,3
random,random_robot_12,10,6,1,SimpleHill,0-0,0,4,7-8,10-3;0-5;14-7;10-5;16-9;8-7,14-7,37,10
random,random_robot_12,10,6,1,SimpleHill,0-0,0,5,14-7,11-0;10-9;19-5;11-4;7-0;7-11,11-4,27,-10
random,random_robot_12,10,6,1,SimpleHill,0-0,0,6,11-4,8-0;3-10;16-7;15-12;3-6;9-7,15-12,46,19
random,random_robot_12,10,6,1,SimpleHill,0-0,0,7,15-12,20-11;18-9;13-16;19-12;11-17;23-11,11-17,47,1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,8,11-17,7-19;16-22;9-25;10-8;16-15;5-11,7-19,43,-4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,9,7-19,1-25;13-22;14-18;1-23;5-22;13-16,13-22,56,13
random,random_robot_12,10,6,1,SimpleHill,0-0,0,10,13-22,13-18;12-31;4-21;16-13;19-18;18-28,19-18,60,4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,11,19-18,11-18;23-19;26-23;11-16;18-13;12-24,12-24,57,-3
random,random_robot_12,10,6,1,SimpleHill,0-0,0,12,12-24,5-21;17-27;5-17;20-28;11-16;19-30,19-30,72,15
random,random_robot_12,10,6,1,SimpleHill,0-0,0,13,19-30,24-36;15-34;19-29;15-23;14-29;19-30,15-34,70,-2
random,random_robot_12,10,6,1,SimpleHill,0-0,0,14,15-34,9-31;6-33;24-37;13-41;18-33;21-36,24-37,83,13
random,random_robot_12,10,6,1,SimpleHill,0-0,0,15,24-37,29-39;33-38;28-46;25-37;21-41;25-42,25-37,84,1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,16,25-37,29-35;31-30;26-33;18-31;21-40;32-30,26-33,82,-2
random,random_robot_12,10,6,1,SimpleHill,0-0,0,17,26-33,31-38;28-36;22-39;17-30;35-31;21-34,31-38,89,7
random,random_robot_12,10,6,1,SimpleHill,0-0,0,18,31-38,38-38;27-44;37-37;38-39;32-38;35-44,35-44,94,5
random,random_robot_12,10,6,1,SimpleHill,0-0,0,19,35-44,31-50;39-38;37-51;44-48;43-41;38-48,31-50,92,-2
random,random_robot_12,10,6,1,SimpleHill,0-0,0,20,31-50,35-56;34-50;36-45;21-50;26-56;33-51,26-56,87,-5
random,random_robot_12,10,6,1,SimpleHill,0-0,0,21,26-56,17-57;35-60;28-63;26-56;18-57;21-52,21-52,83,-4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,22,21-52,17-52;30-54;22-54;22-53;21-56;16-54,22-54,84,1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,23,22-54,21-51;21-60;24-57;29-49;15-59;22-57,21-60,81,-3
random,random_robot_12,10,6,1,SimpleHill,0-0,0,24,21-60,16-52;23-61;16-54;13-60;14-57;25-60,13-60,70,-11
random,random_robot_12,10,6,1,SimpleHill,0-0,0,25,13-60,6-64;8-64;12-58;21-64;13-63;7-66,13-63,69,-1
random,random_robot_12,10,6,1,SimpleHill,0-0,0,26,13-63,8-57;7-62;12-68;6-63;17-58;19-62,6-63,57,-12
random,random_robot_12,10,6,1,SimpleHill,0-0,0,27,6-63,0-63;11-63;1-65;2-54;9-66;3-58,11-63,66,9
random,random_robot_12,10,6,1,SimpleHill,0-0,0,28,11-63,20-67;14-70;5-64;8-68;7-65;11-53,20-67,76,10
random,random_robot_12,10,6,1,SimpleHill,0-0,0,29,20-67,23-68;25-63;14-68;25-66;17-65;10-67,14-68,67,-9
random,random_robot_12,10,6,1,SimpleHill,0-0,0,30,14-68,22-66;15-68;15-66;12-60;15-64;14-64,15-66,70,3
random,random_robot_12,10,6,1,SimpleHill,0-0,0,31,15-66,9-59;23-69;15-60;17-59;24-63;11-59,9-59,64,-6
random,random_robot_12,10,6,1,SimpleHill,0-0,0,32,9-59,14-51;16-66;12-65;14-58;7-56;8-57,7-56,62,-2
random,random_robot_12,10,6,1,SimpleHill,0-0,0,33,7-56,3-48;6-53;7-60;12-51;11-47;15-51,12-51,71,9
random,random_robot_12,10,6,1,SimpleHill,0-0,0,34,12-51,15-50;8-43;7-59;12-50;8-58;7-58,7-58,61,-10
random,random_robot_12,10,6,1,SimpleHill,0-0,0,35,7-58,10-60;12-56;7-48;10-58;10-65;16-56,12-56,70,9
random,random_robot_12,10,6,1,SimpleHill,0-0,0,36,12-56,13-54;20-55;7-51;12-59;10-57;9-65,9-65,61,-9
random,random_robot_12,10,6,1,SimpleHill,0-0,0,37,9-65,11-64;10-69;12-56;2-60;18-69;7-67,11-64,65,4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,38,11-64,15-68;5-64;6-57;6-68;16-60;3-67,15-68,69,4
random,random_robot_12,10,6,1,SimpleHill,0-0,0,39,15-68,16-68;21-63;11-67;15-62;10-62;9-65,15-62,72,3
