simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_12,10,6,SimpleHill,0-0,0,0,0-0,4-9;2-9;4-7;6-1;0-2;3-7,6-1,13,13
random,random_robot_12,10,6,SimpleHill,0-0,0,1,6-1,4-4;8-4;8-9;13-5;3-9;14-7,13-5,32,19
random,random_robot_12,10,6,SimpleHill,0-0,0,2,13-5,6-5;12-5;18-3;17-1;16-12;14-3,14-3,29,-3
random,random_robot_12,10,6,SimpleHill,0-0,0,3,14-3,11-1;19-4;15-2;7-3;8-8;17-5,19-4,38,9
random,random_robot_12,10,6,SimpleHill,0-0,0,4,19-4,17-7;25-0;18-3;22-4;15-5;24-6,18-3,35,-3
random,random_robot_12,10,6,SimpleHill,0-0,0,5,18-3,12-5;11-10;20-5;24-3;23-6;9-3,24-3,42,7
random,random_robot_12,10,6,SimpleHill,0-0,0,6,24-3,20-10;30-4;23-12;26-1;20-11;29-9,26-1,40,-2
random,random_robot_12,10,6,SimpleHill,0-0,0,7,26-1,35-1;26-9;22-7;18-7;24-8;21-2,24-8,51,11
random,random_robot_12,10,6,SimpleHill,0-0,0,8,24-8,21-10;23-9;24-9;15-6;18-0;25-10,21-10,51,0
random,random_robot_12,10,6,SimpleHill,0-0,0,9,21-10,15-11;19-12;19-17;16-11;21-6;21-12,19-12,51,0
random,random_robot_12,10,6,SimpleHill,0-0,0,10,19-12,25-8;18-21;17-13;14-14;22-16;13-13,22-16,61,10
random,random_robot_12,10,6,SimpleHill,0-0,0,11,22-16,26-10;31-20;16-11;25-16;24-23;24-11,24-11,56,-5
random,random_robot_12,10,6,SimpleHill,0-0,0,12,24-11,17-17;28-12;27-19;19-11;32-8;25-2,25-2,41,-15
random,random_robot_12,10,6,SimpleHill,0-0,0,13,25-2,23-6;24-1;22-3;16-3;20-1;24-11,24-1,38,-3
random,random_robot_12,10,6,SimpleHill,0-0,0,14,24-1,27-1;16-1;32-6;16-6;24-1;32-1,32-6,54,16
random,random_robot_12,10,6,SimpleHill,0-0,0,15,32-6,35-4;35-6;31-5;28-12;27-9;34-15,28-12,61,7
random,random_robot_12,10,6,SimpleHill,0-0,0,16,28-12,25-17;25-13;33-9;31-5;21-5;31-4,33-9,60,-1
random,random_robot_12,10,6,SimpleHill,0-0,0,17,33-9,36-11;31-16;24-5;41-10;25-6;25-8,36-11,65,5
random,random_robot_12,10,6,SimpleHill,0-0,0,18,36-11,29-8;38-20;38-6;42-8;37-20;35-3,35-3,51,-14
random,random_robot_12,10,6,SimpleHill,0-0,0,19,35-3,44-6;29-11;26-5;44-1;35-11;34-7,44-6,60,9
random,random_robot_12,10,6,SimpleHill,0-0,0,20,44-6,47-11;35-3;50-6;52-10;37-0;53-9,37-0,46,-14
random,random_robot_12,10,6,SimpleHill,0-0,0,21,37-0,38-9;40-6;46-2;43-1;34-0;42-8,42-8,63,17
random,random_robot_12,10,6,SimpleHill,0-0,0,22,42-8,42-13;44-8;51-12;40-0;48-9;36-11,51-12,71,8
random,random_robot_12,10,6,SimpleHill,0-0,0,23,51-12,59-11;59-9;54-10;54-13;47-16;50-8,59-9,64,-7
random,random_robot_12,10,6,SimpleHill,0-0,0,24,59-9,60-2;56-15;62-16;58-0;56-13;62-9,58-0,48,-16
random,random_robot_12,10,6,SimpleHill,0-0,0,25,58-0,50-2;55-7;66-2;65-4;51-7;56-2,51-7,63,15
random,random_robot_12,10,6,SimpleHill,0-0,0,26,51-7,46-1;60-8;46-9;58-8;51-5;50-12,58-8,63,0
random,random_robot_12,10,6,SimpleHill,0-0,0,27,58-8,60-13;65-6;51-1;53-4;58-18;63-0,65-6,56,-7
random,random_robot_12,10,6,SimpleHill,0-0,0,28,65-6,58-2;61-1;66-9;70-1;64-2;56-6,58-2,52,-4
random,random_robot_12,10,6,SimpleHill,0-0,0,29,58-2,51-4;66-1;66-4;62-4;60-4;65-6,66-4,52,0
random,random_robot_12,10,6,SimpleHill,0-0,0,30,66-4,61-11;66-9;69-9;67-11;65-0;57-8,69-9,59,7
random,random_robot_12,10,6,SimpleHill,0-0,0,31,69-9,65-3;70-18;66-6;70-0;63-15;63-9,65-3,51,-8
random,random_robot_12,10,6,SimpleHill,0-0,0,32,65-3,57-3;66-9;58-8;60-1;68-9;63-12,68-9,59,8
random,random_robot_12,10,6,SimpleHill,0-0,0,33,68-9,68-11;64-4;68-18;60-11;70-11;63-15,60-11,67,8
random,random_robot_12,10,6,SimpleHill,0-0,0,34,60-11,64-3;58-3;67-9;56-17;52-10;58-14,58-14,72,5
random,random_robot_12,10,6,SimpleHill,0-0,0,35,58-14,55-14;53-15;49-12;64-17;67-11;65-21,53-15,75,3
random,random_robot_12,10,6,SimpleHill,0-0,0,36,53-15,46-10;60-12;49-11;52-17;62-12;56-10,56-10,67,-8
random,random_robot_12,10,6,SimpleHill,0-0,0,37,56-10,64-14;65-6;60-16;48-7;61-2;51-5,64-14,70,3
random,random_robot_12,10,6,SimpleHill,0-0,0,38,64-14,70-11;63-8;65-17;66-11;59-21;59-14,70-11,61,-9
random,random_robot_12,10,6,SimpleHill,0-0,0,39,70-11,70-13;68-18;65-3;64-4;70-17;69-7,64-4,53,-8
