simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_11,10,6,1,SimpleHill,0-0,0,0,0-0,2-0;2-7;8-1;0-2;7-0;4-7,2-7,16,16
random,random_robot_11,10,6,1,SimpleHill,0-0,0,1,2-7,3-7;2-2;8-6;2-6;4-6;0-9,3-7,18,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,2,3-7,0-15;10-7;5-2;1-10;7-1;3-17,1-10,19,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,3,1-10,3-18;0-13;0-7;10-8;8-16;4-15,0-13,22,3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,4,0-13,5-18;7-7;3-8;9-15;6-19;0-8,0-8,14,-8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,5,0-8,8-13;9-5;5-14;4-3;9-10;6-6,9-10,34,20
random,random_robot_11,10,6,1,SimpleHill,0-0,0,6,9-10,13-17;15-18;3-7;2-6;6-12;1-16,15-18,55,21
random,random_robot_11,10,6,1,SimpleHill,0-0,0,7,15-18,6-22;23-24;12-19;14-21;20-12;9-21,12-19,51,-4
random,random_robot_11,10,6,1,SimpleHill,0-0,0,8,12-19,11-28;8-11;10-22;7-15;19-24;5-12,11-28,59,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,9,11-28,8-29;10-33;18-25;9-36;11-18;8-26,8-26,53,-6
random,random_robot_11,10,6,1,SimpleHill,0-0,0,10,8-26,14-20;9-23;6-29;13-32;10-32;10-33,10-32,61,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,11,10-32,3-29;9-39;8-34;7-38;9-28;8-27,3-29,47,-14
random,random_robot_11,10,6,1,SimpleHill,0-0,0,12,3-29,5-22;10-33;9-36;5-24;4-37;1-21,1-21,35,-12
random,random_robot_11,10,6,1,SimpleHill,0-0,0,13,1-21,8-23;3-24;4-30;7-22;6-20;2-15,8-23,50,15
random,random_robot_11,10,6,1,SimpleHill,0-0,0,14,8-23,10-22;1-22;5-15;1-18;5-29;1-28,1-28,42,-8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,15,1-28,8-30;9-26;7-35;1-24;6-28;4-28,6-28,51,9
random,random_robot_11,10,6,1,SimpleHill,0-0,0,16,6-28,5-31;8-34;9-20;4-25;8-31;9-25,9-25,53,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,17,9-25,2-29;4-30;18-24;1-31;9-22;17-20,9-22,50,-3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,18,9-22,16-28;6-17;11-25;9-25;3-23;10-30,11-25,57,7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,19,11-25,17-19;14-26;10-20;14-32;5-22;9-22,5-22,43,-14
random,random_robot_11,10,6,1,SimpleHill,0-0,0,20,5-22,5-24;3-25;13-19;7-16;5-18;4-14,3-25,43,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,21,3-25,8-33;0-19;11-19;5-22;2-20;7-17,11-19,50,7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,22,11-19,11-29;18-20;9-15;14-21;16-27;15-16,15-16,52,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,23,15-16,12-23;23-16;7-19;15-23;17-12;18-14,18-14,53,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,24,18-14,12-14;18-4;15-5;25-7;22-5;17-21,22-5,43,-10
random,random_robot_11,10,6,1,SimpleHill,0-0,0,25,22-5,17-3;30-2;23-6;23-5;22-1;27-3,30-2,45,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,26,30-2,38-1;34-1;25-5;25-2;33-9;35-0,25-2,41,-4
random,random_robot_11,10,6,1,SimpleHill,0-0,0,27,25-2,29-8;26-11;25-10;29-2;34-4;33-7,29-8,55,14
random,random_robot_11,10,6,1,SimpleHill,0-0,0,28,29-8,34-6;36-11;30-10;29-8;37-3;36-9,34-6,56,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,29,34-6,35-6;38-8;33-11;41-5;26-12;37-12,38-8,61,5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,30,38-8,42-9;30-9;44-6;35-17;38-11;37-15,35-17,73,12
random,random_robot_11,10,6,1,SimpleHill,0-0,0,31,35-17,28-23;35-24;26-21;27-14;33-26;30-19,27-14,63,-10
random,random_robot_11,10,6,1,SimpleHill,0-0,0,32,27-14,30-11;29-15;27-13;22-13;29-23;33-20,27-13,62,-1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,33,27-13,36-16;35-13;19-12;20-19;30-17;26-18,19-12,51,-11
random,random_robot_11,10,6,1,SimpleHill,0-0,0,34,19-12,13-7;25-4;21-10;13-4;28-11;24-15,13-7,35,-16
random,random_robot_11,10,6,1,SimpleHill,0-0,0,35,13-7,7-1;22-10;12-10;10-13;12-7;7-0,7-0,13,-22
random,random_robot_11,10,6,1,SimpleHill,0-0,0,36,7-0,15-3;1-0;2-1;9-3;14-4;0-0,15-3,31,18
random,random_robot_11,10,6,1,SimpleHill,0-0,0,37,15-3,22-3;15-9;10-1;16-5;17-7;23-0,16-5,36,5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,38,16-5,15-10;15-12;6-5;14-8;19-6;16-11,15-12,46,10
random,random_robot_11,10,6,1,SimpleHill,0-0,0,39,15-12,15-22;13-12;13-10;21-13;21-9;7-12,21-13,55,9
