simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_11,10,6,SimpleHill,0-0,0,0,0-0,3-5;7-2;7-4;9-1;3-3;0-2,7-2,16,16
random,random_robot_11,10,6,SimpleHill,0-0,0,1,7-2,16-6;10-10;7-7;4-8;6-11;2-10,16-6,38,22
random,random_robot_11,10,6,SimpleHill,0-0,0,2,16-6,14-12;14-3;24-0;21-2;17-3;9-10,21-2,37,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,3,21-2,15-10;16-4;19-6;25-2;23-6;14-7,16-4,34,-3
random,random_robot_11,10,6,SimpleHill,0-0,0,4,16-4,14-3;14-2;14-13;12-9;16-10;13-9,13-9,39,5
random,random_robot_11,10,6,SimpleHill,0-0,0,5,13-9,13-13;11-10;16-9;15-17;10-9;21-11,10-9,34,-5
random,random_robot_11,10,6,SimpleHill,0-0,0,6,10-9,6-7;16-10;17-14;10-6;4-17;18-7,16-10,44,10
random,random_robot_11,10,6,SimpleHill,0-0,0,7,16-10,18-10;19-5;23-4;7-9;22-6;19-10,23-4,43,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,8,23-4,23-5;19-12;21-10;29-8;25-13;17-10,23-5,44,1
random,random_robot_11,10,6,SimpleHill,0-0,0,9,23-5,31-4;27-4;27-5;14-7;16-11;16-1,16-1,28,-16
random,random_robot_11,10,6,SimpleHill,0-0,0,10,16-1,15-7;19-0;12-9;19-6;23-7;13-2,23-7,48,20
random,random_robot_11,10,6,SimpleHill,0-0,0,11,23-7,22-10;16-9;20-14;15-13;25-16;22-0,22-10,52,4
random,random_robot_11,10,6,SimpleHill,0-0,0,12,22-10,17-11;17-14;30-15;27-4;19-13;21-1,21-1,35,-17
random,random_robot_11,10,6,SimpleHill,0-0,0,13,21-1,28-1;17-6;21-4;26-8;17-0;15-6,28-1,42,7
random,random_robot_11,10,6,SimpleHill,0-0,0,14,28-1,23-5;29-10;36-1;30-9;19-4;30-2,30-2,45,3
random,random_robot_11,10,6,SimpleHill,0-0,0,15,30-2,26-3;29-5;35-5;28-6;28-3;28-0,28-3,46,1
random,random_robot_11,10,6,SimpleHill,0-0,0,16,28-3,35-5;35-4;27-12;31-1;23-10;28-4,28-4,48,2
random,random_robot_11,10,6,SimpleHill,0-0,0,17,28-4,20-3;33-3;23-8;32-11;26-12;19-6,26-12,59,11
random,random_robot_11,10,6,SimpleHill,0-0,0,18,26-12,25-16;20-13;16-12;27-8;26-14;30-21,16-12,48,-11
random,random_robot_11,10,6,SimpleHill,0-0,0,19,16-12,21-15;20-6;9-8;16-11;21-19;8-6,21-19,63,15
random,random_robot_11,10,6,SimpleHill,0-0,0,20,21-19,27-16;19-18;30-19;20-12;16-27;29-13,19-18,60,-3
random,random_robot_11,10,6,SimpleHill,0-0,0,21,19-18,21-9;14-21;13-12;18-18;24-22;16-23,13-12,43,-17
random,random_robot_11,10,6,SimpleHill,0-0,0,22,13-12,19-5;20-9;18-20;19-9;4-9;18-18,18-18,59,16
random,random_robot_11,10,6,SimpleHill,0-0,0,23,18-18,25-16;24-17;19-16;21-10;17-16;17-10,17-10,46,-13
random,random_robot_11,10,6,SimpleHill,0-0,0,24,17-10,26-7;11-7;19-7;20-17;17-0;21-13,17-0,28,-18
random,random_robot_11,10,6,SimpleHill,0-0,0,25,17-0,9-6;13-6;18-9;9-5;25-2;14-9,13-6,33,5
random,random_robot_11,10,6,SimpleHill,0-0,0,26,13-6,15-10;5-9;5-10;5-5;14-7;6-12,5-5,19,-14
random,random_robot_11,10,6,SimpleHill,0-0,0,27,5-5,7-3;1-10;1-4;12-7;4-10;12-11,7-3,18,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,28,7-3,11-12;8-6;9-12;11-4;15-8;12-6,11-12,40,22
random,random_robot_11,10,6,SimpleHill,0-0,0,29,11-12,5-9;3-13;5-19;18-18;8-21;6-5,3-13,28,-12
random,random_robot_11,10,6,SimpleHill,0-0,0,30,3-13,7-5;8-7;6-19;5-10;10-6;4-5,5-10,27,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,31,5-10,5-3;6-12;7-14;10-11;6-13;5-8,10-11,37,10
random,random_robot_11,10,6,SimpleHill,0-0,0,32,10-11,6-15;3-11;6-5;17-17;14-9;6-10,6-5,20,-17
random,random_robot_11,10,6,SimpleHill,0-0,0,33,6-5,13-0;13-6;3-0;9-14;6-12;13-3,3-0,5,-15
random,random_robot_11,10,6,SimpleHill,0-0,0,34,3-0,5-0;2-1;4-9;1-2;3-7;10-7,5-0,9,4
random,random_robot_11,10,6,SimpleHill,0-0,0,35,5-0,12-1;13-2;14-2;15-0;14-0;6-2,6-2,15,6
random,random_robot_11,10,6,SimpleHill,0-0,0,36,6-2,0-8;4-2;13-3;9-4;7-9;5-2,0-8,14,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,37,0-8,5-9;4-16;8-14;2-5;8-2;3-7,2-5,13,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,38,2-5,3-13;9-8;0-6;3-9;9-3;3-10,9-8,31,18
random,random_robot_11,10,6,SimpleHill,0-0,0,39,9-8,7-14;13-13;15-5;7-6;2-15;11-3,7-6,24,-7
