simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_11,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;1-9;0-0;1-6;0-10;3-1,1-9,18,18
random,random_robot_11,10,6,1,SimpleHill,0-0,0,1,1-9,1-3;3-1;5-0;6-15;6-12;4-15,1-3,7,-11
random,random_robot_11,10,6,1,SimpleHill,0-0,0,2,1-3,5-2;5-7;9-8;10-2;9-3;3-3,10-2,21,14
random,random_robot_11,10,6,1,SimpleHill,0-0,0,3,10-2,11-2;15-0;12-11;17-1;7-1;9-10,15-0,25,4
random,random_robot_11,10,6,1,SimpleHill,0-0,0,4,15-0,24-0;23-1;13-3;16-8;21-1;21-3,21-3,39,14
random,random_robot_11,10,6,1,SimpleHill,0-0,0,5,21-3,19-10;21-10;25-3;23-11;17-9;18-0,17-9,44,5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,6,17-9,24-2;20-15;25-10;20-0;20-12;11-2,20-15,57,13
random,random_robot_11,10,6,1,SimpleHill,0-0,0,7,20-15,20-12;19-16;13-17;16-19;24-8;23-9,13-17,50,-7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,8,13-17,15-18;6-21;13-27;12-12;17-20;7-24,15-18,55,5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,9,15-18,24-14;18-12;17-11;13-13;18-25;15-23,15-23,60,5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,10,15-23,15-18;10-28;19-14;7-28;12-18;20-29,12-18,50,-10
random,random_robot_11,10,6,1,SimpleHill,0-0,0,11,12-18,13-19;9-19;8-11;20-19;18-22;12-20,13-19,53,3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,12,13-19,5-15;8-17;9-28;10-23;8-23;22-22,22-22,68,15
random,random_robot_11,10,6,1,SimpleHill,0-0,0,13,22-22,18-28;27-27;27-28;27-21;25-18;15-17,18-28,69,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,14,18-28,13-21;27-32;19-35;16-22;16-32;16-34,16-34,71,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,15,16-34,22-26;25-36;10-38;13-28;21-37;23-38,21-37,79,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,16,21-37,29-32;26-32;24-37;13-39;14-43;21-40,21-40,81,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,17,21-40,18-43;24-39;13-39;14-37;15-38;20-42,15-38,72,-9
random,random_robot_11,10,6,1,SimpleHill,0-0,0,18,15-38,19-32;9-38;6-41;10-42;6-38;16-40,6-41,59,-13
random,random_robot_11,10,6,1,SimpleHill,0-0,0,19,6-41,4-32;2-48;11-49;0-39;12-34;0-40,12-34,66,7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,20,12-34,19-41;12-41;6-32;19-38;19-34;20-36,12-41,69,3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,21,12-41,11-44;16-50;3-37;3-42;8-46;18-45,3-37,52,-17
random,random_robot_11,10,6,1,SimpleHill,0-0,0,22,3-37,11-43;10-36;6-32;8-44;6-34;0-31,0-31,42,-10
random,random_robot_11,10,6,1,SimpleHill,0-0,0,23,0-31,2-28;0-38;2-29;6-36;8-28;5-29,5-29,50,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,24,5-29,5-37;10-34;9-33;2-31;3-24;12-30,3-24,42,-8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,25,3-24,10-21;5-21;1-15;0-15;3-19;6-22,5-21,42,0
random,random_robot_11,10,6,1,SimpleHill,0-0,0,26,5-21,12-27;0-13;2-15;12-18;3-21;4-19,12-18,50,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,27,12-18,17-26;9-27;9-16;16-11;9-13;3-15,17-26,66,16
random,random_robot_11,10,6,1,SimpleHill,0-0,0,28,17-26,23-27;13-25;16-30;21-24;21-25;13-32,23-27,74,8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,29,23-27,18-29;24-33;29-31;21-20;18-34;14-27,24-33,80,6
random,random_robot_11,10,6,1,SimpleHill,0-0,0,30,24-33,26-36;29-26;26-41;32-32;18-39;24-33,32-32,87,7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,31,32-32,29-31;34-27;36-31;26-32;37-26;28-34,26-32,82,-5
random,random_robot_11,10,6,1,SimpleHill,0-0,0,32,26-32,26-33;25-35;24-35;22-29;26-34;27-26,24-35,81,-1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,33,24-35,32-40;32-39;30-28;15-31;25-27;20-40,30-28,82,1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,34,30-28,26-24;30-26;25-20;23-26;38-25;28-32,26-24,74,-8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,35,26-24,22-16;24-17;20-19;18-22;26-28;29-15,29-15,66,-8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,36,29-15,36-13;21-21;35-22;24-21;24-15;23-11,36-13,68,2
random,random_robot_11,10,6,1,SimpleHill,0-0,0,37,36-13,36-9;39-19;36-3;28-11;44-19;43-13,28-11,59,-9
random,random_robot_11,10,6,1,SimpleHill,0-0,0,38,28-11,32-6;21-10;19-13;31-16;31-7;35-8,21-10,51,-8
random,random_robot_11,10,6,1,SimpleHill,0-0,0,39,21-10,24-8;23-5;17-6;21-15;15-10;24-9,21-15,58,7
random,random_robot_11,10,6,1,SimpleHill,0-0,0,40,21-15,26-19;12-12;21-14;20-24;24-11;17-17,21-14,57,-1
random,random_robot_11,10,6,1,SimpleHill,0-0,0,41,21-14,21-6;21-16;19-12;20-11;22-7;22-9,21-16,60,3
random,random_robot_11,10,6,1,SimpleHill,0-0,0,42,21-16,17-18;27-21;18-7;25-22;22-9;20-14,25-22,71,11
random,random_robot_11,10,6,1,SimpleHill,0-0,0,43,25-22,31-30;21-24;32-24;27-25;16-24;30-26,16-24,63,-8
