simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_11,10,6,SimpleHill,0-0,0,0,(0, 0),0-7;0-4;4-4;1-8;5-1;0-0,(0, 4),7,7
random,random_robot_11,10,6,SimpleHill,0-0,0,1,(0, 4),3-9;1-9;5-11;3-1;6-10;2-2,(3, 9),22,15
random,random_robot_11,10,6,SimpleHill,0-0,0,2,(3, 9),9-1;6-18;3-2;10-12;4-14;9-3,(10, 12),39,17
random,random_robot_11,10,6,SimpleHill,0-0,0,3,(10, 12),16-13;7-17;16-11;7-10;11-3;3-6,(7, 17),41,2
random,random_robot_11,10,6,SimpleHill,0-0,0,4,(7, 17),11-20;12-17;4-12;2-13;1-24;9-16,(9, 16),43,2
random,random_robot_11,10,6,SimpleHill,0-0,0,5,(9, 16),1-11;17-19;11-25;11-16;1-22;6-22,(1, 22),36,-7
random,random_robot_11,10,6,SimpleHill,0-0,0,6,(1, 22),0-18;6-16;0-17;9-22;9-27;9-23,(6, 16),38,2
random,random_robot_11,10,6,SimpleHill,0-0,0,7,(6, 16),10-16;3-16;13-11;13-22;10-8;11-9,(13, 11),42,4
random,random_robot_11,10,6,SimpleHill,0-0,0,8,(13, 11),8-6;19-14;14-12;4-8;10-8;8-15,(8, 6),26,-16
random,random_robot_11,10,6,SimpleHill,0-0,0,9,(8, 6),13-8;15-5;14-12;6-13;12-1;9-5,(9, 5),25,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,10,(9, 5),10-7;15-1;6-3;11-2;10-4;12-6,(10, 4),25,0
random,random_robot_11,10,6,SimpleHill,0-0,0,11,(10, 4),11-7;2-9;18-0;10-9;10-12;7-5,(11, 7),32,7
random,random_robot_11,10,6,SimpleHill,0-0,0,12,(11, 7),15-13;16-9;14-5;7-0;14-9;10-3,(10, 3),23,-9
random,random_robot_11,10,6,SimpleHill,0-0,0,13,(10, 3),3-8;10-13;18-9;5-3;12-2;11-3,(3, 8),20,-3
random,random_robot_11,10,6,SimpleHill,0-0,0,14,(3, 8),11-2;8-4;4-13;4-3;6-13;3-15,(3, 15),31,11
random,random_robot_11,10,6,SimpleHill,0-0,0,15,(3, 15),2-12;10-15;3-7;2-19;9-18;8-15,(9, 18),45,14
random,random_robot_11,10,6,SimpleHill,0-0,0,16,(9, 18),8-11;2-19;2-15;12-13;8-25;18-17,(18, 17),57,12
random,random_robot_11,10,6,SimpleHill,0-0,0,17,(18, 17),22-16;21-22;17-19;10-13;17-15;14-12,(17, 15),53,-4
random,random_robot_11,10,6,SimpleHill,0-0,0,18,(17, 15),10-16;22-11;17-16;17-11;21-13;18-13,(17, 16),55,2
random,random_robot_11,10,6,SimpleHill,0-0,0,19,(17, 16),8-19;15-9;21-15;14-13;12-24;14-12,(12, 24),57,2
random,random_robot_11,10,6,SimpleHill,0-0,0,20,(12, 24),5-31;17-32;20-22;5-26;5-28;20-28,(17, 32),71,14
random,random_robot_11,10,6,SimpleHill,0-0,0,21,(17, 32),18-35;10-30;9-36;26-30;19-27;19-35,(9, 36),62,-9
random,random_robot_11,10,6,SimpleHill,0-0,0,22,(9, 36),14-44;4-37;8-35;2-29;11-32;11-43,(11, 43),68,6
random,random_robot_11,10,6,SimpleHill,0-0,0,23,(11, 43),8-40;7-41;14-51;7-47;12-43;16-40,(16, 40),74,6
random,random_robot_11,10,6,SimpleHill,0-0,0,24,(16, 40),9-40;9-45;16-37;14-45;25-41;9-39,(25, 41),85,11
random,random_robot_11,10,6,SimpleHill,0-0,0,25,(25, 41),27-35;29-32;26-49;18-37;16-38;24-49,(29, 32),84,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,26,(29, 32),34-27;31-28;31-36;34-24;37-34;25-29,(34, 24),81,-3
random,random_robot_11,10,6,SimpleHill,0-0,0,27,(34, 24),31-24;28-21;31-33;40-31;38-24;41-24,(31, 24),79,-2
random,random_robot_11,10,6,SimpleHill,0-0,0,28,(31, 24),31-25;39-20;25-32;24-20;35-27;27-21,(31, 25),80,1
random,random_robot_11,10,6,SimpleHill,0-0,0,29,(31, 25),32-20;41-25;35-18;38-19;32-26;35-30,(41, 25),85,5
random,random_robot_11,10,6,SimpleHill,0-0,0,30,(41, 25),37-16;34-31;42-18;40-32;32-26;34-24,(40, 32),91,6
random,random_robot_11,10,6,SimpleHill,0-0,0,31,(40, 32),34-27;33-36;43-35;47-38;43-36;36-34,(47, 38),96,5
random,random_robot_11,10,6,SimpleHill,0-0,0,32,(47, 38),50-40;50-46;40-44;46-46;51-34;50-29,(40, 44),97,1
random,random_robot_11,10,6,SimpleHill,0-0,0,33,(40, 44),39-39;48-42;42-38;38-53;33-39;40-48,(42, 38),95,-2
random,random_robot_11,10,6,SimpleHill,0-0,0,34,(42, 38),43-41;36-33;43-38;48-32;37-36;50-42,(43, 41),97,2
random,random_robot_11,10,6,SimpleHill,0-0,0,35,(43, 41),47-46;45-47;36-36;37-35;46-34;48-40,(48, 40),97,0
random,random_robot_11,10,6,SimpleHill,0-0,0,36,(48, 40),43-36;47-38;57-36;50-43;56-36;40-45,(43, 36),95,-2
random,random_robot_11,10,6,SimpleHill,0-0,0,37,(43, 36),38-33;42-30;44-30;44-34;45-33;34-36,(44, 34),94,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,38,(44, 34),39-27;38-36;47-35;42-27;47-39;42-31,(38, 36),93,-1
random,random_robot_11,10,6,SimpleHill,0-0,0,39,(38, 36),34-36;36-35;35-30;32-33;33-35;32-38,(32, 33),87,-6
