simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_123,10,6,1,SimpleHill,0-0,0,0,0-0,0-10;0-2;9-1;4-8;7-4;3-4,3-4,13,13
random,random_robot_123,10,6,1,SimpleHill,0-0,0,1,3-4,9-3;6-0;0-13;0-10;1-4;4-1,0-13,22,9
random,random_robot_123,10,6,1,SimpleHill,0-0,0,2,0-13,3-13;1-22;0-16;0-8;0-15;5-7,0-15,25,3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,3,0-15,7-20;2-23;9-19;8-19;3-22;6-14,9-19,47,22
random,random_robot_123,10,6,1,SimpleHill,0-0,0,4,9-19,7-13;8-28;2-14;12-13;1-17;17-17,8-28,55,8
random,random_robot_123,10,6,1,SimpleHill,0-0,0,5,8-28,8-38;7-25;8-27;17-26;12-24;5-22,17-26,66,11
random,random_robot_123,10,6,1,SimpleHill,0-0,0,6,17-26,14-30;21-23;17-32;20-20;25-22;13-35,17-32,71,5
random,random_robot_123,10,6,1,SimpleHill,0-0,0,7,17-32,22-29;11-28;16-35;24-37;24-35;8-36,24-37,83,12
random,random_robot_123,10,6,1,SimpleHill,0-0,0,8,24-37,16-40;33-33;15-35;25-30;23-29;23-31,33-33,88,5
random,random_robot_123,10,6,1,SimpleHill,0-0,0,9,33-33,36-32;27-31;37-28;32-42;36-40;24-30,27-31,82,-6
random,random_robot_123,10,6,1,SimpleHill,0-0,0,10,27-31,19-31;27-33;24-39;21-39;24-23;21-28,19-31,73,-9
random,random_robot_123,10,6,1,SimpleHill,0-0,0,11,19-31,20-35;20-25;10-34;16-36;11-33;22-34,20-25,69,-4
random,random_robot_123,10,6,1,SimpleHill,0-0,0,12,20-25,29-29;19-19;19-31;17-20;21-18;15-30,19-19,61,-8
random,random_robot_123,10,6,1,SimpleHill,0-0,0,13,19-19,19-15;27-23;17-12;14-12;13-17;10-23,19-15,56,-5
random,random_robot_123,10,6,1,SimpleHill,0-0,0,14,19-15,28-18;21-14;22-16;14-13;20-21;11-14,28-18,69,13
random,random_robot_123,10,6,1,SimpleHill,0-0,0,15,28-18,23-24;25-9;26-23;30-19;19-15;27-14,25-9,53,-16
random,random_robot_123,10,6,1,SimpleHill,0-0,0,16,25-9,16-5;20-4;21-8;27-14;21-12;19-11,27-14,63,10
random,random_robot_123,10,6,1,SimpleHill,0-0,0,17,27-14,18-14;23-15;31-23;28-22;35-12;35-20,35-20,77,14
random,random_robot_123,10,6,1,SimpleHill,0-0,0,18,35-20,37-25;38-28;35-16;34-27;33-24;32-26,33-24,80,3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,19,33-24,34-28;36-27;24-28;28-25;38-26;36-28,34-28,85,5
random,random_robot_123,10,6,1,SimpleHill,0-0,0,20,34-28,39-34;32-20;38-28;40-30;32-26;36-24,39-34,92,7
random,random_robot_123,10,6,1,SimpleHill,0-0,0,21,39-34,33-40;41-34;46-27;41-42;45-36;38-25,45-36,95,3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,22,45-36,51-44;43-35;42-37;45-27;49-41;51-29,43-35,94,-1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,23,43-35,49-36;39-44;36-35;48-40;50-39;45-29,48-40,97,3
random,random_robot_123,10,6,1,SimpleHill,0-0,0,24,48-40,45-47;52-42;45-36;48-31;57-37;46-43,45-36,95,-2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,25,45-36,48-40;46-38;48-27;44-30;53-39;54-32,53-39,97,2
random,random_robot_123,10,6,1,SimpleHill,0-0,0,26,53-39,59-39;51-44;44-41;59-44;49-46;63-39,44-41,97,0
random,random_robot_123,10,6,1,SimpleHill,0-0,0,27,44-41,53-43;40-37;38-36;38-41;51-42;42-32,51-42,98,1
random,random_robot_123,10,6,1,SimpleHill,0-0,0,28,51-42,51-34;60-42;45-43;53-36;53-45;51-40,51-34,94,-4
