simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_91,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;10-0;0-2;7-7;5-6;6-2,7-7,26,26
random,random_robot_91,10,6,1,SimpleHill,0-0,0,1,7-7,13-6;9-13;12-7;3-11;9-7;6-11,9-13,39,13
random,random_robot_91,10,6,1,SimpleHill,0-0,0,2,9-13,18-14;1-11;16-18;1-14;2-6;6-7,16-18,56,17
random,random_robot_91,10,6,1,SimpleHill,0-0,0,3,16-18,19-23;15-25;19-16;16-12;19-21;11-21,19-23,66,10
random,random_robot_91,10,6,1,SimpleHill,0-0,0,4,19-23,12-23;28-25;16-21;11-22;23-30;12-26,23-30,77,11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,5,23-30,18-33;25-23;28-32;29-38;14-30;19-29,29-38,88,11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,6,29-38,22-43;32-45;24-40;32-37;25-46;22-36,32-45,93,5
random,random_robot_91,10,6,1,SimpleHill,0-0,0,7,32-45,33-52;27-41;24-51;30-44;35-43;33-49,33-52,94,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,8,33-52,36-60;25-47;40-46;43-52;32-43;27-59,43-52,98,4
random,random_robot_91,10,6,1,SimpleHill,0-0,0,9,43-52,38-55;42-58;45-47;47-46;39-46;50-47,45-47,99,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,10,45-47,54-48;45-56;40-41;48-40;41-38;49-56,54-48,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,11,54-48,48-46;53-51;59-56;50-57;59-41;52-44,48-46,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,12,48-46,41-41;50-39;48-37;53-53;49-43;51-40,49-43,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,13,49-43,41-44;47-42;42-39;53-48;48-40;51-48,51-48,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,14,51-48,51-40;50-56;45-44;49-45;60-45;61-48,49-45,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,15,49-45,58-43;45-52;58-46;45-50;56-38;49-43,45-50,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,16,45-50,36-47;52-49;43-58;51-55;48-42;49-56,49-56,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,17,49-56,45-62;57-54;45-64;49-50;46-52;49-47,46-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,18,46-52,40-54;43-61;38-54;38-55;45-45;45-55,45-45,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,19,45-45,44-52;37-48;46-48;52-51;41-45;50-41,44-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,20,44-52,36-49;49-60;52-54;42-50;41-43;36-46,52-54,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,21,52-54,48-47;49-63;57-52;61-54;51-62;54-50,48-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,22,48-47,44-40;52-38;44-42;41-49;55-41;48-41,41-49,98,-1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,23,41-49,35-47;40-44;46-45;44-56;48-51;45-54,45-54,99,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,24,45-54,41-61;52-47;52-56;44-54;42-61;46-63,52-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,25,52-47,50-56;51-50;62-47;47-45;61-44;49-53,50-56,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,26,50-56,47-52;48-61;52-54;48-59;49-55;55-56,47-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,27,47-52,45-58;39-53;42-51;49-53;49-52;43-47,49-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,28,49-52,49-53;56-45;51-52;55-57;47-51;42-53,49-53,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,29,49-53,40-52;40-51;48-57;45-59;54-53;46-60,54-53,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,30,54-53,46-48;46-53;48-47;46-59;60-52;63-50,46-48,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,31,46-48,53-47;54-52;55-51;45-47;51-40;37-52,53-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,32,53-47,48-40;52-38;49-44;59-43;56-48;59-54,49-44,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,33,49-44,41-46;44-42;52-47;53-50;42-46;57-47,52-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,34,52-47,48-49;60-43;58-42;55-42;46-49;52-57,48-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,35,48-49,57-46;50-56;42-49;47-52;49-44;50-51,47-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,36,47-52,45-50;49-57;42-59;44-56;47-51;51-58,45-50,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,37,45-50,43-49;43-44;43-48;38-45;41-41;45-49,43-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,38,43-49,44-46;47-46;40-44;44-56;38-53;42-46,47-46,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,39,47-46,53-39;54-40;47-48;42-49;47-49;45-42,47-48,99,0
