simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_91,10,6,1,SimpleHill,0-0,0,0,0-0,5-5;3-5;8-6;3-4;2-6;6-3,8-6,26,26
random,random_robot_91,10,6,1,SimpleHill,0-0,0,1,8-6,14-0;13-6;14-12;9-9;6-5;7-7,14-12,45,19
random,random_robot_91,10,6,1,SimpleHill,0-0,0,2,14-12,13-8;18-7;17-12;13-15;13-3;15-11,17-12,49,4
random,random_robot_91,10,6,1,SimpleHill,0-0,0,3,17-12,13-17;17-18;13-9;24-13;20-5;15-4,24-13,59,10
random,random_robot_91,10,6,1,SimpleHill,0-0,0,4,24-13,32-18;24-3;22-4;24-5;21-14;19-10,32-18,73,14
random,random_robot_91,10,6,1,SimpleHill,0-0,0,5,32-18,24-21;33-14;33-9;33-12;24-14;25-24,25-24,73,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,6,25-24,29-29;24-16;27-29;19-20;32-17;27-15,29-29,82,9
random,random_robot_91,10,6,1,SimpleHill,0-0,0,7,29-29,34-37;30-29;21-32;23-27;37-34;35-30,34-37,91,9
random,random_robot_91,10,6,1,SimpleHill,0-0,0,8,34-37,40-31;26-34;29-32;38-29;29-38;40-40,40-40,96,5
random,random_robot_91,10,6,1,SimpleHill,0-0,0,9,40-40,46-35;44-45;35-36;48-39;46-41;43-36,44-45,98,2
random,random_robot_91,10,6,1,SimpleHill,0-0,0,10,44-45,37-50;52-43;51-52;37-39;41-48;44-47,51-52,99,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,11,51-52,58-50;50-53;50-56;52-48;45-45;48-53,50-53,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,12,50-53,41-54;52-50;57-46;52-46;51-49;43-50,52-50,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,13,52-50,56-59;46-48;52-56;58-56;59-47;56-56,46-48,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,14,46-48,44-42;47-39;49-43;44-39;48-48;46-44,49-43,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,15,49-43,51-36;50-44;46-41;51-43;47-52;47-50,50-44,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,16,50-44,58-45;54-43;43-47;54-49;57-49;46-47,54-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,17,54-49,50-41;58-53;57-49;51-41;57-57;61-54,57-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,18,57-49,62-47;50-47;52-51;56-50;48-49;51-55,50-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,19,50-47,42-50;44-55;47-42;46-42;56-44;52-40,42-50,98,-1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,20,42-50,39-45;41-54;46-42;41-59;42-56;41-53,41-54,98,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,21,41-54,44-53;39-47;36-52;42-59;47-57;34-52,44-53,99,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,22,44-53,46-47;39-51;38-49;37-46;38-59;41-57,46-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,23,46-47,36-47;56-47;46-52;37-44;41-39;50-39,56-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,24,56-47,55-50;50-51;56-38;48-48;50-40;51-54,55-50,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,25,55-50,56-51;49-48;61-52;64-51;52-43;52-46,56-51,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,26,56-51,52-47;54-46;49-56;57-58;56-50;63-48,52-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,27,52-47,46-40;44-49;53-45;55-49;54-50;43-44,44-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,28,44-49,49-54;45-58;50-45;42-44;37-44;48-50,49-54,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,29,49-54,49-47;48-58;58-57;41-53;56-60;48-47,49-47,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,30,49-47,50-55;53-44;48-40;44-47;52-44;44-41,50-55,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,31,50-55,44-50;52-63;51-60;53-53;54-49;54-52,44-50,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,32,44-50,52-52;39-47;49-58;43-44;48-58;48-48,52-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,33,52-52,54-55;45-53;58-60;44-54;52-50;54-56,54-55,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,34,54-55,59-55;47-56;55-55;51-63;50-60;55-47,47-56,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,35,47-56,37-56;55-53;42-58;44-47;39-52;48-60,55-53,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,36,55-53,61-52;57-49;54-56;54-53;61-50;56-58,57-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,37,57-49,53-51;55-42;60-41;58-47;53-48;63-49,53-51,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,38,53-51,54-52;49-54;46-52;52-59;54-46;62-50,54-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,39,54-52,50-48;48-50;53-55;46-54;53-54;56-45,50-48,99,0
