simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_91,10,6,1,SimpleHill,0-0,0,0,0-0,7-5;6-4;0-1;4-9;5-7;3-0,4-9,24,24
random,random_robot_91,10,6,1,SimpleHill,0-0,0,1,4-9,4-19;5-13;2-18;10-2;9-11;4-4,4-19,38,14
random,random_robot_91,10,6,1,SimpleHill,0-0,0,2,4-19,2-14;1-16;1-14;4-28;8-16;6-16,4-28,48,10
random,random_robot_91,10,6,1,SimpleHill,0-0,0,3,4-28,8-22;8-36;8-30;11-26;1-34;6-35,8-36,60,12
random,random_robot_91,10,6,1,SimpleHill,0-0,0,4,8-36,10-27;17-36;15-43;7-43;9-42;1-29,15-43,74,14
random,random_robot_91,10,6,1,SimpleHill,0-0,0,5,15-43,9-35;12-41;13-36;12-38;13-43;24-43,24-43,85,11
random,random_robot_91,10,6,1,SimpleHill,0-0,0,6,24-43,27-51;27-38;29-35;28-38;15-45;19-42,27-51,89,4
random,random_robot_91,10,6,1,SimpleHill,0-0,0,7,27-51,29-47;35-47;28-48;27-58;33-45;22-52,35-47,95,6
random,random_robot_91,10,6,1,SimpleHill,0-0,0,8,35-47,39-47;32-42;41-49;39-43;37-49;35-47,41-49,98,3
random,random_robot_91,10,6,1,SimpleHill,0-0,0,9,41-49,42-44;48-54;33-53;43-43;46-44;45-49,45-49,99,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,10,45-49,39-48;40-49;46-45;42-52;40-43;43-40,46-45,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,11,46-45,43-51;41-52;42-54;42-37;39-50;41-44,43-51,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,12,43-51,50-57;45-46;37-49;51-47;42-59;50-47,50-57,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,13,50-57,46-51;48-48;46-61;48-57;41-61;49-65,46-51,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,14,46-51,51-48;55-55;40-58;43-56;50-49;38-52,51-48,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,15,51-48,55-50;58-54;56-45;51-57;60-46;44-53,55-50,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,16,55-50,54-56;52-50;48-55;59-47;51-58;56-48,48-55,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,17,48-55,54-62;47-46;51-60;42-53;55-61;42-47,47-46,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,18,47-46,43-50;45-49;53-54;47-42;47-48;44-47,43-50,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,19,43-50,47-49;34-50;46-42;52-49;45-55;42-51,47-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,20,47-49,43-57;40-54;48-48;48-40;48-41;40-50,48-48,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,21,48-48,41-53;56-46;42-43;42-45;48-55;45-52,45-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,22,45-52,50-50;40-60;48-43;52-50;38-52;51-57,50-50,100,1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,23,50-50,46-58;52-55;56-49;49-56;53-49;54-41,49-56,99,-1
random,random_robot_91,10,6,1,SimpleHill,0-0,0,24,49-56,55-48;41-58;48-59;50-49;48-54;48-65,55-48,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,25,55-48,55-54;53-40;52-49;56-42;59-56;58-55,55-54,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,26,55-54,51-57;52-63;51-48;62-49;47-48;56-52,51-57,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,27,51-57,46-61;54-59;47-65;48-61;56-51;50-57,50-57,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,28,50-57,42-58;48-59;47-57;51-66;56-62;51-49,51-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,29,51-49,51-45;48-57;44-51;58-47;51-44;45-49,51-45,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,30,51-45,52-41;58-48;44-52;44-43;54-48;49-44,44-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,31,44-52,42-44;43-60;45-60;53-52;49-54;37-45,49-54,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,32,49-54,52-53;58-57;50-63;46-55;47-58;42-61,52-53,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,33,52-53,50-58;51-59;52-55;53-62;55-56;44-52,44-52,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,34,44-52,43-45;48-56;40-44;36-47;38-52;42-58,48-56,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,35,48-56,41-49;53-55;52-54;57-56;43-61;52-48,52-48,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,36,52-48,50-44;51-43;48-46;48-53;54-41;58-52,50-44,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,37,50-44,45-49;53-38;50-38;54-38;58-48;51-37,45-49,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,38,45-49,46-56;49-41;43-43;38-54;39-52;53-53,53-53,99,0
random,random_robot_91,10,6,1,SimpleHill,0-0,0,39,53-53,54-54;50-51;53-61;54-56;56-62;58-55,54-54,99,0
