simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,0,0-0,2-3;0-6;9-2;0-10;4-7;6-0,4-7,20,20
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,1,4-7,6-12;7-6;3-5;10-9;0-8;11-11,11-11,39,19
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,2,11-11,10-8;9-3;20-8;9-5;6-8;6-12,20-8,46,7
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,3,20-8,18-5;25-6;15-4;23-16;12-7;16-15,23-16,62,16
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,4,23-16,16-21;28-20;31-13;21-10;31-20;28-8,31-20,74,12
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,5,31-20,23-22;38-17;40-23;26-14;22-18;33-28,33-28,84,10
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,6,33-28,41-30;35-25;38-34;30-26;39-33;26-27,38-34,92,8
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,7,38-34,43-41;42-41;30-40;40-35;35-31;37-38,43-41,97,5
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,8,43-41,44-48;49-36;38-45;47-50;33-41;39-33,44-48,99,2
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,9,44-48,43-52;48-56;48-54;46-45;41-39;39-44,46-45,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,10,46-45,50-39;38-45;44-48;40-38;49-51;43-44,44-48,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,11,44-48,46-53;40-49;48-49;40-40;46-39;39-53,46-53,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,12,46-53,54-53;48-52;51-55;45-55;37-50;46-55,54-53,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,13,54-53,48-45;58-45;53-54;55-58;53-50;53-60,48-45,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,14,48-45,43-40;45-42;39-49;40-45;47-46;41-50,47-46,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,15,47-46,51-51;44-42;52-54;46-45;50-40;38-50,51-51,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,16,51-51,42-51;55-54;57-47;42-50;51-59;46-58,55-54,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,17,55-54,60-62;57-45;55-45;59-59;49-55;54-62,49-55,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,18,49-55,56-62;58-53;49-56;42-49;45-56;58-51,49-56,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,19,49-56,42-53;57-59;43-48;46-58;41-58;46-57,42-53,98,-1
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,20,42-53,44-45;44-61;38-45;46-58;40-47;44-52,44-52,99,1
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,21,44-52,38-60;39-51;40-54;43-56;43-51;52-53,43-51,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,22,43-51,47-51;40-58;46-42;46-44;45-55;43-58,47-51,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,23,47-51,38-48;44-50;51-50;46-56;49-55;42-55,44-50,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,24,44-50,38-46;41-56;39-56;46-44;42-42;43-57,43-57,98,-1
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,25,43-57,41-50;38-60;50-55;46-62;46-50;35-52,46-50,99,1
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,26,46-50,40-44;37-51;43-41;41-58;47-45;49-55,47-45,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,27,47-45,41-48;52-44;44-38;42-51;40-43;47-55,47-55,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,28,47-55,45-49;50-46;48-61;43-64;40-58;40-48,45-49,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,29,45-49,43-44;48-40;42-42;47-43;36-53;52-43,43-44,98,-1
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,30,43-44,48-39;37-44;39-43;49-36;34-48;40-37,48-39,97,-1
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,31,48-39,48-48;55-35;42-33;43-43;41-36;47-46,48-48,99,2
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,32,48-48,55-55;44-48;44-41;42-51;42-56;54-48,55-55,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,33,55-55,57-55;55-45;60-51;53-49;60-53;58-60,53-49,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,34,53-49,55-45;58-44;47-43;55-43;48-47;50-51,55-45,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,35,55-45,53-38;59-50;58-37;63-46;54-40;61-42,59-50,98,-1
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,36,59-50,57-45;63-49;59-60;52-52;63-52;64-45,52-52,99,1
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,37,52-52,49-50;53-43;52-44;57-51;54-57;61-52,49-50,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,38,49-50,49-51;54-47;51-53;46-50;48-45;55-47,49-51,99,0
optimal,random_robot_91,10,6,1,SimpleHill,0-0,0,39,49-51,51-48;46-57;43-46;51-43;40-51;41-56,51-48,99,0
