simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_196,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;3-0;0-8;0-10;4-5;9-1,4-5,17,17
random,random_robot_196,10,6,1,SimpleHill,0-0,0,1,4-5,5-2;12-5;10-3;4-8;7-6;2-6,5-2,13,-4
random,random_robot_196,10,6,1,SimpleHill,0-0,0,2,5-2,12-9;0-5;7-3;4-5;7-7;2-1,7-7,26,13
random,random_robot_196,10,6,1,SimpleHill,0-0,0,3,7-7,0-9;4-9;14-0;4-8;10-8;7-14,14-0,24,-2
random,random_robot_196,10,6,1,SimpleHill,0-0,0,4,14-0,11-8;8-7;24-0;10-6;9-3;22-6,24-0,36,12
random,random_robot_196,10,6,1,SimpleHill,0-0,0,5,24-0,30-5;22-3;15-3;25-2;24-10;16-4,30-5,51,15
random,random_robot_196,10,6,1,SimpleHill,0-0,0,6,30-5,30-12;28-8;34-6;26-12;26-14;26-3,26-12,59,8
random,random_robot_196,10,6,1,SimpleHill,0-0,0,7,26-12,21-9;34-6;28-19;32-18;24-8;33-12,34-6,56,-3
random,random_robot_196,10,6,1,SimpleHill,0-0,0,8,34-6,39-9;30-3;29-0;37-6;29-1;43-9,29-0,41,-15
random,random_robot_196,10,6,1,SimpleHill,0-0,0,9,29-0,36-7;32-5;34-8;24-0;20-0;31-6,36-7,59,18
random,random_robot_196,10,6,1,SimpleHill,0-0,0,10,36-7,38-8;35-15;29-0;35-0;34-12;38-16,38-8,61,2
random,random_robot_196,10,6,1,SimpleHill,0-0,0,11,38-8,38-0;44-13;30-2;36-13;41-16;43-11,38-0,47,-14
random,random_robot_196,10,6,1,SimpleHill,0-0,0,12,38-0,33-2;30-3;45-5;39-5;46-6;30-4,33-2,48,1
random,random_robot_196,10,6,1,SimpleHill,0-0,0,13,33-2,27-1;29-4;28-1;25-8;38-5;37-10,38-5,56,8
random,random_robot_196,10,6,1,SimpleHill,0-0,0,14,38-5,47-8;35-14;34-1;41-0;37-9;36-3,34-1,46,-10
random,random_robot_196,10,6,1,SimpleHill,0-0,0,15,34-1,25-2;30-8;32-1;40-5;41-3;41-7,40-5,57,11
random,random_robot_196,10,6,1,SimpleHill,0-0,0,16,40-5,47-2;33-12;42-8;33-10;38-6;41-9,33-10,62,5
random,random_robot_196,10,6,1,SimpleHill,0-0,0,17,33-10,33-6;31-18;30-6;29-5;26-4;39-12,30-6,53,-9
random,random_robot_196,10,6,1,SimpleHill,0-0,0,18,30-6,38-8;21-5;21-8;29-0;25-12;29-5,21-5,42,-11
random,random_robot_196,10,6,1,SimpleHill,0-0,0,19,21-5,22-7;30-3;23-13;20-7;22-8;12-9,20-7,45,3
random,random_robot_196,10,6,1,SimpleHill,0-0,0,20,20-7,24-1;21-3;27-14;29-6;26-7;25-8,26-7,51,6
random,random_robot_196,10,6,1,SimpleHill,0-0,0,21,26-7,33-1;19-10;31-8;32-15;21-13;31-4,21-13,55,4
random,random_robot_196,10,6,1,SimpleHill,0-0,0,22,21-13,15-13;25-19;18-6;25-13;24-22;14-10,14-10,42,-13
random,random_robot_196,10,6,1,SimpleHill,0-0,0,23,14-10,14-16;9-7;10-19;7-3;12-11;13-7,14-16,50,8
random,random_robot_196,10,6,1,SimpleHill,0-0,0,24,14-16,17-16;17-24;8-13;11-16;21-17;12-20,8-13,37,-13
