simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_89,10,6,SimpleHill,0-0,0,0,0-0,1-9;9-1;1-1;8-2;8-6;2-8,8-2,18,18
random,random_robot_89,10,6,SimpleHill,0-0,0,1,8-2,6-0;16-7;6-10;10-8;7-7;11-7,7-7,26,8
random,random_robot_89,10,6,SimpleHill,0-0,0,2,7-7,6-4;8-7;3-14;9-3;3-10;1-10,1-10,19,-7
random,random_robot_89,10,6,SimpleHill,0-0,0,3,1-10,9-4;2-12;6-14;8-5;7-4;9-7,8-5,24,5
random,random_robot_89,10,6,SimpleHill,0-0,0,4,8-5,11-9;4-12;11-4;12-12;4-13;13-8,13-8,37,13
random,random_robot_89,10,6,SimpleHill,0-0,0,5,13-8,21-14;6-10;7-14;15-6;5-3;13-7,7-14,37,0
random,random_robot_89,10,6,SimpleHill,0-0,0,6,7-14,0-13;16-10;7-24;6-22;2-17;5-19,0-13,22,-15
random,random_robot_89,10,6,SimpleHill,0-0,0,7,0-13,1-22;2-14;0-19;1-13;0-8;3-14,0-19,30,8
random,random_robot_89,10,6,SimpleHill,0-0,0,8,0-19,7-16;4-15;1-21;3-19;3-22;3-25,3-22,40,10
random,random_robot_89,10,6,SimpleHill,0-0,0,9,3-22,12-26;3-18;10-22;2-29;4-23;2-19,3-18,35,-5
random,random_robot_89,10,6,SimpleHill,0-0,0,10,3-18,3-10;1-17;8-14;12-21;9-20;5-13,8-14,38,3
random,random_robot_89,10,6,SimpleHill,0-0,0,11,8-14,17-12;17-17;8-18;7-12;14-21;5-13,7-12,34,-4
random,random_robot_89,10,6,SimpleHill,0-0,0,12,7-12,15-12;14-16;0-8;12-14;4-12;7-9,15-12,46,12
random,random_robot_89,10,6,SimpleHill,0-0,0,13,15-12,15-7;10-5;20-12;9-19;11-19;21-13,21-13,55,9
random,random_robot_89,10,6,SimpleHill,0-0,0,14,21-13,11-13;24-6;25-20;25-19;20-8;13-19,11-13,42,-13
random,random_robot_89,10,6,SimpleHill,0-0,0,15,11-13,7-20;10-7;18-15;7-11;20-14;19-19,20-14,56,14
random,random_robot_89,10,6,SimpleHill,0-0,0,16,20-14,20-9;15-6;25-16;22-5;24-20;23-12,15-6,36,-20
random,random_robot_89,10,6,SimpleHill,0-0,0,17,15-6,10-12;11-0;19-1;12-10;6-2;18-5,18-5,39,3
random,random_robot_89,10,6,SimpleHill,0-0,0,18,18-5,11-4;14-9;22-8;15-0;17-3;25-7,11-4,27,-12
random,random_robot_89,10,6,SimpleHill,0-0,0,19,11-4,6-4;15-9;11-3;14-4;8-8;14-1,15-9,41,14
random,random_robot_89,10,6,SimpleHill,0-0,0,20,15-9,20-11;22-3;16-9;13-5;21-17;21-8,21-8,47,6
random,random_robot_89,10,6,SimpleHill,0-0,0,21,21-8,13-8;18-6;28-12;27-10;14-12;16-1,27-10,57,10
random,random_robot_89,10,6,SimpleHill,0-0,0,22,27-10,21-2;29-19;30-4;32-16;25-13;27-11,29-19,71,14
random,random_robot_89,10,6,SimpleHill,0-0,0,23,29-19,21-25;25-21;33-28;36-26;31-12;36-24,36-24,82,11
random,random_robot_89,10,6,SimpleHill,0-0,0,24,36-24,38-26;41-27;41-16;42-32;43-30;32-16,41-27,87,5
random,random_robot_89,10,6,SimpleHill,0-0,0,25,41-27,37-35;32-27;50-30;49-28;46-27;43-26,37-35,92,5
random,random_robot_89,10,6,SimpleHill,0-0,0,26,37-35,42-43;36-37;42-33;41-31;36-38;46-34,46-34,94,2
random,random_robot_89,10,6,SimpleHill,0-0,0,27,46-34,48-37;41-36;37-36;46-43;48-33;44-27,48-37,96,2
random,random_robot_89,10,6,SimpleHill,0-0,0,28,48-37,44-40;39-36;45-42;42-31;47-45;53-40,45-42,98,2
random,random_robot_89,10,6,SimpleHill,0-0,0,29,45-42,46-44;44-44;47-49;37-37;46-35;50-36,50-36,96,-2
random,random_robot_89,10,6,SimpleHill,0-0,0,30,50-36,50-34;53-43;48-42;58-31;44-34;45-32,50-34,94,-2
random,random_robot_89,10,6,SimpleHill,0-0,0,31,50-34,52-35;49-29;50-40;53-34;52-31;53-40,53-34,94,0
random,random_robot_89,10,6,SimpleHill,0-0,0,32,53-34,46-29;60-41;51-38;56-27;46-38;46-40,46-40,97,3
random,random_robot_89,10,6,SimpleHill,0-0,0,33,46-40,49-43;45-31;49-40;55-40;43-39;50-44,49-40,97,0
random,random_robot_89,10,6,SimpleHill,0-0,0,34,49-40,43-40;49-48;45-44;52-31;51-43;42-35,42-35,94,-3
random,random_robot_89,10,6,SimpleHill,0-0,0,35,42-35,42-28;43-27;48-42;48-36;50-41;48-43,48-43,98,4
random,random_robot_89,10,6,SimpleHill,0-0,0,36,48-43,48-52;51-40;47-39;43-44;44-36;55-42,51-40,97,-1
random,random_robot_89,10,6,SimpleHill,0-0,0,37,51-40,60-44;45-38;49-36;53-40;46-37;45-42,49-36,96,-1
random,random_robot_89,10,6,SimpleHill,0-0,0,38,49-36,41-34;46-45;46-40;48-29;44-28;44-34,46-45,99,3
random,random_robot_89,10,6,SimpleHill,0-0,0,39,46-45,47-37;43-49;48-46;43-45;47-36;39-51,47-36,95,-4
