simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_89,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;2-8;2-5;9-1;1-8;2-6,9-1,18,18
random,random_robot_89,10,6,1,SimpleHill,0-0,0,1,9-1,7-8;10-7;7-2;15-6;8-5;6-4,8-5,24,6
random,random_robot_89,10,6,1,SimpleHill,0-0,0,2,8-5,0-1;11-12;2-13;4-10;5-6;3-12,3-12,26,2
random,random_robot_89,10,6,1,SimpleHill,0-0,0,3,3-12,1-3;13-12;4-15;10-14;9-12;7-3,10-14,42,16
random,random_robot_89,10,6,1,SimpleHill,0-0,0,4,10-14,8-9;20-14;5-12;14-19;15-7;16-8,16-8,41,-1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,5,16-8,10-0;16-12;22-16;25-10;24-13;23-7,22-16,61,20
random,random_robot_89,10,6,1,SimpleHill,0-0,0,6,22-16,18-12;20-11;24-16;27-23;22-12;20-10,18-12,50,-11
random,random_robot_89,10,6,1,SimpleHill,0-0,0,7,18-12,19-4;10-8;13-10;27-9;18-21;19-14,13-10,40,-10
random,random_robot_89,10,6,1,SimpleHill,0-0,0,8,13-10,14-9;8-6;18-11;17-15;6-8;12-13,6-8,26,-14
random,random_robot_89,10,6,1,SimpleHill,0-0,0,9,6-8,2-13;3-16;12-11;1-6;6-12;13-2,3-16,32,6
random,random_robot_89,10,6,1,SimpleHill,0-0,0,10,3-16,11-20;10-9;8-19;8-15;11-10;11-22,8-19,45,13
random,random_robot_89,10,6,1,SimpleHill,0-0,0,11,8-19,2-18;3-20;13-16;8-29;11-19;15-17,8-29,55,10
random,random_robot_89,10,6,1,SimpleHill,0-0,0,12,8-29,6-24;10-38;14-27;4-26;17-29;9-27,6-24,47,-8
random,random_robot_89,10,6,1,SimpleHill,0-0,0,13,6-24,1-16;6-26;4-24;4-22;11-28;13-30,13-30,64,17
random,random_robot_89,10,6,1,SimpleHill,0-0,0,14,13-30,19-28;9-29;11-36;11-35;13-29;8-33,19-28,71,7
random,random_robot_89,10,6,1,SimpleHill,0-0,0,15,19-28,23-20;16-27;14-27;16-33;17-35;16-22,17-35,73,2
random,random_robot_89,10,6,1,SimpleHill,0-0,0,16,17-35,14-31;16-32;22-38;13-33;10-29;24-32,16-32,70,-3
random,random_robot_89,10,6,1,SimpleHill,0-0,0,17,16-32,14-28;9-32;10-40;10-24;17-23;14-32,14-32,67,-3
random,random_robot_89,10,6,1,SimpleHill,0-0,0,18,14-32,18-32;16-25;14-39;20-27;16-35;9-32,18-32,73,6
random,random_robot_89,10,6,1,SimpleHill,0-0,0,19,18-32,15-30;15-35;21-32;17-40;17-32;13-26,15-35,71,-2
random,random_robot_89,10,6,1,SimpleHill,0-0,0,20,15-35,18-37;22-37;13-26;9-35;9-32;15-27,15-27,64,-7
random,random_robot_89,10,6,1,SimpleHill,0-0,0,21,15-27,10-34;24-30;17-36;8-31;19-24;20-30,8-31,57,-7
random,random_robot_89,10,6,1,SimpleHill,0-0,0,22,8-31,9-26;13-32;0-37;10-39;8-25;2-25,13-32,66,9
random,random_robot_89,10,6,1,SimpleHill,0-0,0,23,13-32,22-28;5-38;14-36;8-31;7-29;20-29,20-29,73,7
random,random_robot_89,10,6,1,SimpleHill,0-0,0,24,20-29,12-29;28-34;21-30;11-28;14-25;17-23,28-34,85,12
random,random_robot_89,10,6,1,SimpleHill,0-0,0,25,28-34,34-29;33-29;24-43;27-39;35-28;20-33,34-29,86,1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,26,34-29,27-31;33-35;25-33;41-36;29-33;37-23,37-23,82,-4
random,random_robot_89,10,6,1,SimpleHill,0-0,0,27,37-23,43-22;32-25;29-29;31-31;35-23;34-23,43-22,83,1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,28,43-22,43-24;44-29;45-21;46-31;40-18;45-30,45-21,82,-1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,29,45-21,37-27;41-28;36-23;43-24;55-21;40-13,40-13,70,-12
random,random_robot_89,10,6,1,SimpleHill,0-0,0,30,40-13,45-7;44-8;38-10;34-7;37-9;34-11,45-7,62,-8
random,random_robot_89,10,6,1,SimpleHill,0-0,0,31,45-7,54-9;52-5;42-7;49-1;42-3;38-5,49-1,51,-11
random,random_robot_89,10,6,1,SimpleHill,0-0,0,32,49-1,51-7;50-1;46-9;43-6;58-2;41-0,41-0,48,-3
random,random_robot_89,10,6,1,SimpleHill,0-0,0,33,41-0,36-3;47-4;36-4;46-1;43-4;48-4,36-4,53,5
random,random_robot_89,10,6,1,SimpleHill,0-0,0,34,36-4,35-10;36-13;32-9;37-6;29-8;37-4,37-4,54,1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,35,37-4,36-7;37-10;41-8;43-11;41-2;44-8,44-8,64,10
random,random_robot_89,10,6,1,SimpleHill,0-0,0,36,44-8,39-11;50-1;37-14;54-8;46-8;47-6,50-1,51,-13
random,random_robot_89,10,6,1,SimpleHill,0-0,0,37,50-1,58-6;54-7;46-8;43-5;43-1;41-4,46-8,64,13
random,random_robot_89,10,6,1,SimpleHill,0-0,0,38,46-8,40-10;50-7;40-1;40-11;53-12;53-10,50-7,63,-1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,39,50-7,57-7;43-10;51-16;43-5;58-3;47-6,58-3,54,-9
random,random_robot_89,10,6,1,SimpleHill,0-0,0,40,58-3,51-3;58-5;63-5;56-12;51-2;57-4,51-2,53,-1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,41,51-2,57-7;57-4;52-1;50-9;44-7;50-0,52-1,51,-2
random,random_robot_89,10,6,1,SimpleHill,0-0,0,42,52-1,51-7;54-3;55-3;44-0;53-2;52-6,53-2,53,2
random,random_robot_89,10,6,1,SimpleHill,0-0,0,43,53-2,53-7;59-5;56-0;59-0;51-0;53-5,51-0,49,-4
random,random_robot_89,10,6,1,SimpleHill,0-0,0,44,51-0,46-0;41-0;57-5;54-1;49-0;51-8,41-0,48,-1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,45,41-0,37-1;44-1;44-5;51-0;38-6;40-9,44-5,58,10
random,random_robot_89,10,6,1,SimpleHill,0-0,0,46,44-5,48-14;36-5;48-13;37-5;42-8;53-1,48-14,74,16
random,random_robot_89,10,6,1,SimpleHill,0-0,0,47,48-14,44-5;40-16;53-18;41-7;39-10;47-21,47-21,83,9
random,random_robot_89,10,6,1,SimpleHill,0-0,0,48,47-21,46-13;48-24;47-15;39-20;46-18;43-30,48-24,86,3
random,random_robot_89,10,6,1,SimpleHill,0-0,0,49,48-24,49-24;47-33;47-22;44-25;43-26;49-26,43-26,87,1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,50,43-26,40-27;49-18;40-23;48-28;48-26;50-31,40-23,83,-4
random,random_robot_89,10,6,1,SimpleHill,0-0,0,51,40-23,44-17;39-29;40-24;33-29;34-24;36-29,34-24,81,-2
random,random_robot_89,10,6,1,SimpleHill,0-0,0,52,34-24,38-26;36-29;34-17;28-30;35-24;38-19,28-30,82,1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,53,28-30,22-23;26-24;20-32;29-29;25-22;28-21,29-29,82,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,54,29-29,25-28;26-21;25-38;30-33;31-25;32-36,26-21,71,-11
