simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_78,10,6,1,SimpleHill,0-0,0,0,0-0,4-3;7-3;0-2;0-9;6-8;4-8,4-8,22,22
random,random_robot_78,10,6,1,SimpleHill,0-0,0,1,4-8,8-14;3-0;9-16;4-3;6-1;3-13,8-14,38,16
random,random_robot_78,10,6,1,SimpleHill,0-0,0,2,8-14,2-21;4-16;14-22;13-9;5-6;16-16,4-16,34,-4
random,random_robot_78,10,6,1,SimpleHill,0-0,0,3,4-16,4-8;6-9;2-9;6-13;10-14;11-19,4-8,22,-12
random,random_robot_78,10,6,1,SimpleHill,0-0,0,4,4-8,1-13;11-13;4-4;6-3;5-14;12-8,12-8,35,13
random,random_robot_78,10,6,1,SimpleHill,0-0,0,5,12-8,15-15;18-3;12-7;17-11;15-6;12-5,15-6,36,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,6,15-6,23-7;11-13;15-8;17-3;10-11;11-5,10-11,37,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,7,10-11,15-10;5-7;3-15;14-11;16-10;6-14,14-11,43,6
random,random_robot_78,10,6,1,SimpleHill,0-0,0,8,14-11,22-11;6-16;12-18;17-10;14-4;14-14,17-10,46,3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,9,17-10,24-14;13-2;23-2;19-11;15-15;21-14,15-15,51,5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,10,15-15,19-18;15-7;11-21;9-23;8-16;21-14,19-18,60,9
random,random_robot_78,10,6,1,SimpleHill,0-0,0,11,19-18,15-22;9-18;23-16;18-17;22-13;23-11,18-17,57,-3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,12,18-17,14-24;15-9;22-17;15-18;27-20;13-19,27-20,71,14
random,random_robot_78,10,6,1,SimpleHill,0-0,0,13,27-20,21-18;32-22;29-24;22-18;33-22;29-29,33-22,78,7
random,random_robot_78,10,6,1,SimpleHill,0-0,0,14,33-22,35-24;27-26;34-23;31-28;24-19;41-27,35-24,81,3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,15,35-24,26-23;30-20;36-29;33-27;30-32;34-25,33-27,83,2
random,random_robot_78,10,6,1,SimpleHill,0-0,0,16,33-27,30-26;33-20;27-21;35-26;26-20;34-27,26-20,70,-13
random,random_robot_78,10,6,1,SimpleHill,0-0,0,17,26-20,26-28;31-19;34-16;32-24;28-20;18-23,31-19,73,3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,18,31-19,24-21;36-21;26-16;33-17;31-17;35-28,26-16,65,-8
random,random_robot_78,10,6,1,SimpleHill,0-0,0,19,26-16,18-12;30-14;26-26;25-20;33-10;32-14,33-10,62,-3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,20,33-10,24-7;26-16;24-11;27-16;33-16;31-17,31-17,71,9
random,random_robot_78,10,6,1,SimpleHill,0-0,0,21,31-17,38-17;27-16;24-19;28-26;25-20;31-20,28-26,78,7
random,random_robot_78,10,6,1,SimpleHill,0-0,0,22,28-26,24-27;20-25;22-23;37-25;24-21;31-26,31-26,81,3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,23,31-26,30-29;33-22;30-26;31-24;32-32;22-27,32-32,87,6
random,random_robot_78,10,6,1,SimpleHill,0-0,0,24,32-32,30-34;26-31;39-26;35-30;33-35;32-40,32-40,91,4
random,random_robot_78,10,6,1,SimpleHill,0-0,0,25,32-40,28-43;29-47;39-42;27-41;41-42;30-42,39-42,96,5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,26,39-42,32-48;38-45;39-32;45-38;46-35;31-41,38-45,96,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,27,38-45,31-38;32-37;36-39;46-44;34-44;47-46,36-39,93,-3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,28,36-39,31-45;35-36;38-34;31-46;33-40;44-44,33-40,92,-1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,29,33-40,27-44;39-33;26-40;28-37;38-36;37-32,37-32,90,-2
random,random_robot_78,10,6,1,SimpleHill,0-0,0,30,37-32,32-29;38-29;44-32;34-26;41-24;35-37,38-29,88,-2
random,random_robot_78,10,6,1,SimpleHill,0-0,0,31,38-29,45-30;38-30;38-32;39-38;31-35;43-34,45-30,91,3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,32,45-30,46-35;51-23;48-37;45-36;45-25;45-22,46-35,95,4
random,random_robot_78,10,6,1,SimpleHill,0-0,0,33,46-35,37-35;45-37;52-37;47-31;50-39;42-27,50-39,97,2
random,random_robot_78,10,6,1,SimpleHill,0-0,0,34,50-39,55-31;44-45;45-40;47-30;50-47;53-39,55-31,92,-5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,35,55-31,53-35;47-29;56-35;51-34;55-35;57-24,55-35,95,3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,36,55-35,55-39;46-34;54-30;59-34;50-36;59-40,50-36,96,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,37,50-36,56-37;46-30;43-34;41-38;43-31;48-44,46-30,91,-5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,38,46-30,49-22;45-23;50-29;48-30;54-28;46-37,49-22,84,-7
random,random_robot_78,10,6,1,SimpleHill,0-0,0,39,49-22,58-22;50-28;54-20;49-16;40-18;47-14,50-28,90,6
random,random_robot_78,10,6,1,SimpleHill,0-0,0,40,50-28,53-22;47-20;52-36;46-24;45-24;47-26,45-24,85,-5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,41,45-24,38-19;46-16;42-25;51-27;46-18;45-25,38-19,77,-8
random,random_robot_78,10,6,1,SimpleHill,0-0,0,42,38-19,39-17;40-24;30-21;33-27;37-20;45-13,40-24,84,7
random,random_robot_78,10,6,1,SimpleHill,0-0,0,43,40-24,43-17;33-29;39-28;33-19;31-23;40-22,43-17,77,-7
random,random_robot_78,10,6,1,SimpleHill,0-0,0,44,43-17,43-9;41-8;42-22;42-24;48-23;44-21,41-8,63,-14
random,random_robot_78,10,6,1,SimpleHill,0-0,0,45,41-8,36-6;47-3;41-12;43-1;37-11;38-11,43-1,51,-12
random,random_robot_78,10,6,1,SimpleHill,0-0,0,46,43-1,46-7;39-2;47-5;37-2;51-3;37-5,47-5,59,8
random,random_robot_78,10,6,1,SimpleHill,0-0,0,47,47-5,50-5;50-11;51-10;51-5;49-9;39-4,39-4,55,-4
random,random_robot_78,10,6,1,SimpleHill,0-0,0,48,39-4,36-3;45-10;46-0;36-4;43-4;45-12,36-3,51,-4
random,random_robot_78,10,6,1,SimpleHill,0-0,0,49,36-3,32-0;44-2;34-1;33-9;36-1;42-11,42-11,68,17
random,random_robot_78,10,6,1,SimpleHill,0-0,0,50,42-11,39-14;44-14;38-13;39-7;32-11;40-19,44-14,73,5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,51,44-14,51-16;44-13;46-5;43-12;38-8;44-23,38-8,61,-12
random,random_robot_78,10,6,1,SimpleHill,0-0,0,52,38-8,41-2;33-7;40-7;43-13;33-10;44-0,33-10,62,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,53,33-10,25-15;29-6;30-4;40-17;31-4;40-8,31-4,50,-12
random,random_robot_78,10,6,1,SimpleHill,0-0,0,54,31-4,35-7;28-9;24-7;29-2;25-8;31-5,25-8,52,2
