simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_78,10,6,SimpleHill,0-0,0,0,0-0,2-0;0-0;6-8;7-2;4-6;1-8,1-8,16,16
random,random_robot_78,10,6,SimpleHill,0-0,0,1,1-8,10-7;5-2;4-6;9-13;6-13;5-13,10-7,31,15
random,random_robot_78,10,6,SimpleHill,0-0,0,2,10-7,16-1;15-14;5-3;5-15;8-11;15-8,15-14,49,18
random,random_robot_78,10,6,SimpleHill,0-0,0,3,15-14,20-13;11-19;17-23;13-5;19-8;7-20,20-13,54,5
random,random_robot_78,10,6,SimpleHill,0-0,0,4,20-13,14-15;21-4;27-11;20-18;18-12;20-20,20-20,64,10
random,random_robot_78,10,6,SimpleHill,0-0,0,5,20-20,28-19;14-17;28-14;12-16;14-21;18-11,14-21,57,-7
random,random_robot_78,10,6,SimpleHill,0-0,0,6,14-21,12-23;8-18;11-20;15-14;19-14;16-25,19-14,54,-3
random,random_robot_78,10,6,SimpleHill,0-0,0,7,19-14,24-6;13-14;24-16;14-22;20-8;10-12,14-22,58,4
random,random_robot_78,10,6,SimpleHill,0-0,0,8,14-22,11-29;6-18;21-16;15-14;16-29;9-26,15-14,49,-9
random,random_robot_78,10,6,SimpleHill,0-0,0,9,15-14,10-20;15-22;19-6;14-8;14-11;18-21,14-11,43,-6
random,random_robot_78,10,6,SimpleHill,0-0,0,10,14-11,23-15;12-4;15-19;16-20;19-14;8-4,23-15,60,17
random,random_robot_78,10,6,SimpleHill,0-0,0,11,23-15,20-13;28-15;14-19;23-12;28-9;14-18,23-12,56,-4
random,random_robot_78,10,6,SimpleHill,0-0,0,12,23-12,22-11;25-21;16-12;21-9;18-6;14-10,18-6,40,-16
random,random_robot_78,10,6,SimpleHill,0-0,0,13,18-6,19-5;14-5;26-3;13-11;19-3;23-14,19-3,36,-4
random,random_robot_78,10,6,SimpleHill,0-0,0,14,19-3,26-6;23-10;25-10;26-7;10-5;27-3,26-6,49,13
random,random_robot_78,10,6,SimpleHill,0-0,0,15,26-6,36-6;24-8;28-11;29-10;20-4;21-5,29-10,59,10
random,random_robot_78,10,6,SimpleHill,0-0,0,16,29-10,34-9;33-11;35-2;29-2;28-2;26-14,28-2,44,-15
random,random_robot_78,10,6,SimpleHill,0-0,0,17,28-2,27-11;30-11;20-0;25-7;21-7;36-8,30-11,61,17
random,random_robot_78,10,6,SimpleHill,0-0,0,18,30-11,39-13;25-18;29-2;34-12;28-20;27-11,29-2,45,-16
random,random_robot_78,10,6,SimpleHill,0-0,0,19,29-2,20-0;29-12;38-0;34-2;27-3;22-0,27-3,45,0
random,random_robot_78,10,6,SimpleHill,0-0,0,20,27-3,18-4;26-11;35-0;28-4;33-5;32-11,32-11,63,18
random,random_robot_78,10,6,SimpleHill,0-0,0,21,32-11,24-7;34-14;27-11;26-17;23-14;33-4,26-17,66,3
random,random_robot_78,10,6,SimpleHill,0-0,0,22,26-17,35-15;28-16;32-9;29-16;23-17;29-22,29-22,75,9
random,random_robot_78,10,6,SimpleHill,0-0,0,23,29-22,32-29;27-19;22-18;37-22;29-14;21-16,29-14,65,-10
random,random_robot_78,10,6,SimpleHill,0-0,0,24,29-14,26-5;28-8;20-12;32-15;32-13;31-6,31-6,54,-11
random,random_robot_78,10,6,SimpleHill,0-0,0,25,31-6,33-15;25-13;37-3;27-5;37-14;38-1,37-3,52,-2
random,random_robot_78,10,6,SimpleHill,0-0,0,26,37-3,43-6;35-10;33-1;30-7;28-1;44-6,35-10,63,11
random,random_robot_78,10,6,SimpleHill,0-0,0,27,35-10,41-15;31-14;42-7;35-1;29-18;32-17,42-7,61,-2
random,random_robot_78,10,6,SimpleHill,0-0,0,28,42-7,40-10;37-10;43-7;46-3;43-3;46-12,43-3,54,-7
random,random_robot_78,10,6,SimpleHill,0-0,0,29,43-3,40-6;37-6;43-2;49-4;36-1;49-1,49-1,51,-3
random,random_robot_78,10,6,SimpleHill,0-0,0,30,49-1,53-10;50-1;58-2;52-10;55-2;51-7,50-1,51,0
random,random_robot_78,10,6,SimpleHill,0-0,0,31,50-1,46-4;51-2;42-3;51-0;54-2;49-3,46-4,57,6
random,random_robot_78,10,6,SimpleHill,0-0,0,32,46-4,45-4;45-7;54-8;44-4;38-4;44-6,45-4,57,0
random,random_robot_78,10,6,SimpleHill,0-0,0,33,45-4,38-9;48-1;37-0;44-4;47-4;49-0,47-4,57,0
random,random_robot_78,10,6,SimpleHill,0-0,0,34,47-4,48-2;51-6;46-12;44-12;54-3;48-13,48-2,53,-4
random,random_robot_78,10,6,SimpleHill,0-0,0,35,48-2,53-7;57-0;51-8;56-8;47-7;44-7,47-7,62,9
random,random_robot_78,10,6,SimpleHill,0-0,0,36,47-7,43-0;43-11;51-4;55-12;42-0;56-8,42-0,48,-14
random,random_robot_78,10,6,SimpleHill,0-0,0,37,42-0,41-0;50-1;35-3;48-2;35-5;34-3,50-1,51,3
random,random_robot_78,10,6,SimpleHill,0-0,0,38,50-1,42-2;53-8;48-2;51-6;41-4;59-4,42-2,52,1
random,random_robot_78,10,6,SimpleHill,0-0,0,39,42-2,45-11;43-5;42-3;39-11;44-1;35-0,43-5,58,6
