simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_99,10,6,1,SimpleHill,0-0,0,0,0-0,0-2;6-1;5-6;0-3;4-2;4-5,5-6,20,20
random,random_robot_99,10,6,1,SimpleHill,0-0,0,1,5-6,10-5;11-5;4-9;1-0;8-9;0-2,8-9,31,11
random,random_robot_99,10,6,1,SimpleHill,0-0,0,2,8-9,1-15;10-2;3-11;9-12;11-16;16-10,11-16,46,15
random,random_robot_99,10,6,1,SimpleHill,0-0,0,3,11-16,7-18;7-12;2-12;12-25;17-17;19-22,19-22,65,19
random,random_robot_99,10,6,1,SimpleHill,0-0,0,4,19-22,13-28;14-29;26-27;19-22;27-26;23-18,26-27,77,12
random,random_robot_99,10,6,1,SimpleHill,0-0,0,5,26-27,35-30;24-33;24-31;22-31;24-25;33-34,33-34,89,12
random,random_robot_99,10,6,1,SimpleHill,0-0,0,6,33-34,39-33;42-30;31-28;30-37;36-34;31-39,39-33,91,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,7,39-33,39-27;46-39;35-42;34-36;36-25;47-33,46-39,97,6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,8,46-39,47-44;46-47;37-36;41-36;38-35;50-42,47-44,99,2
random,random_robot_99,10,6,1,SimpleHill,0-0,0,9,47-44,44-35;47-41;49-51;47-48;51-51;47-49,47-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,10,47-48,47-45;39-46;45-39;40-54;52-49;49-56,47-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,11,47-45,55-51;40-49;39-40;52-50;48-48;40-46,55-51,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,12,55-51,50-50;47-57;45-51;59-47;56-49;52-54,50-50,100,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,13,50-50,54-56;59-53;49-59;55-42;54-47;43-48,54-47,99,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,14,54-47,47-53;44-47;48-42;60-44;58-51;49-55,47-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,15,47-53,53-50;41-47;50-44;44-60;42-49;55-49,53-50,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,16,53-50,49-46;49-51;46-43;54-54;50-41;58-49,49-46,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,17,49-46,57-51;56-39;41-51;52-50;56-44;51-41,57-51,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,18,57-51,64-58;56-50;56-46;64-46;64-56;62-54,56-50,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,19,56-50,61-57;60-57;54-53;59-55;55-47;61-54,54-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,20,54-53,56-46;53-60;56-51;56-47;50-46;48-48,48-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,21,48-48,56-45;42-40;40-42;47-44;54-51;43-48,47-44,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,22,47-44,48-42;45-48;46-36;51-38;45-50;43-45,45-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,23,45-48,49-57;54-45;40-53;40-50;40-45;52-42,49-57,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,24,49-57,41-51;44-54;49-55;54-53;52-66;42-61,49-55,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,25,49-55,46-56;41-53;45-59;47-61;40-54;52-58,46-56,98,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,26,46-56,50-61;46-48;48-64;46-51;45-52;48-48,45-52,99,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,27,45-52,54-49;45-57;43-44;52-45;42-58;38-55,54-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,28,54-49,53-49;48-51;55-48;45-45;54-51;58-49,53-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,29,53-49,57-51;50-50;46-56;60-56;48-49;58-42,50-50,100,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,30,50-50,56-57;41-51;44-55;53-44;58-54;53-51,53-44,99,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,31,53-44,61-40;56-47;62-45;50-52;49-44;55-41,49-44,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,32,49-44,46-45;47-36;56-38;45-39;45-53;51-48,46-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,33,46-45,39-39;46-53;44-53;40-42;54-44;53-51,44-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,34,44-53,41-61;49-51;41-59;37-52;42-47;50-55,49-51,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,35,49-51,49-58;53-47;46-45;54-44;48-44;45-42,46-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,36,46-45,49-38;51-40;38-41;42-47;43-43;52-44,52-44,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,37,52-44,53-44;52-46;58-44;46-51;59-46;53-45,53-44,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,38,53-44,60-47;47-43;45-49;61-38;47-47;57-53,45-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,39,45-49,52-42;46-54;53-48;49-56;39-56;50-43,46-54,99,0
