simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,0,0-0,4-3;3-9;7-2;7-0;9-3;6-6,3-9,22,22
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,1,3-9,4-15;1-12;12-5;9-7;9-14;0-13,9-14,40,18
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,2,9-14,9-13;3-12;1-13;4-6;3-20;1-11,9-13,39,-1
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,3,9-13,9-23;11-4;1-17;15-11;7-7;11-22,11-22,53,14
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,4,11-22,18-17;18-19;14-16;17-24;14-29;18-25,18-25,67,14
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,5,18-25,14-32;11-30;13-17;24-28;21-31;16-34,24-28,76,9
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,6,24-28,32-27;20-21;26-25;26-23;19-31;17-24,32-27,82,6
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,7,32-27,40-32;35-34;34-22;29-18;40-24;28-31,40-32,91,9
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,8,40-32,36-30;43-24;34-31;33-35;32-38;40-37,40-37,94,3
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,9,40-37,45-32;34-35;31-36;48-43;38-37;47-33,48-43,98,4
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,10,48-43,54-42;47-43;55-40;54-36;50-50;48-48,50-50,100,2
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,11,50-50,44-45;44-43;59-49;50-60;46-49;59-48,46-49,99,-1
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,12,46-49,47-42;55-52;38-43;40-42;43-55;38-48,55-52,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,13,55-52,62-57;62-55;48-53;59-51;61-57;53-44,48-53,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,14,48-53,44-54;46-59;40-54;55-54;45-54;42-55,45-54,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,15,45-54,37-56;47-52;50-48;51-49;49-48;42-54,47-52,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,16,47-52,40-46;42-58;49-45;53-48;40-54;41-45,49-45,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,17,49-45,56-49;53-43;45-41;43-40;55-51;47-43,56-49,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,18,56-49,50-57;56-45;56-49;56-50;47-52;48-53,50-57,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,19,50-57,42-56;49-50;49-60;53-48;48-57;54-58,49-50,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,20,49-50,42-57;46-56;46-45;55-43;43-49;54-54,43-49,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,21,43-49,50-43;51-49;44-51;39-41;36-46;35-46,50-43,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,22,50-43,54-43;45-50;54-50;43-37;43-40;58-45,45-50,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,23,45-50,47-59;50-57;42-41;44-42;45-50;44-41,45-50,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,24,45-50,41-46;53-44;49-53;52-50;38-51;50-55,49-53,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,25,49-53,52-60;43-45;47-61;54-45;45-48;48-54,45-48,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,26,45-48,48-56;52-41;37-49;36-47;46-55;45-39,48-56,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,27,48-56,51-52;40-50;51-56;43-48;49-65;53-62,51-52,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,28,51-52,53-52;57-44;52-47;49-50;43-54;54-47,53-52,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,29,53-52,52-44;49-54;53-45;46-46;51-60;61-53,52-44,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,30,52-44,53-52;51-41;57-43;43-43;51-52;54-47,53-52,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,31,53-52,44-50;53-48;61-50;45-58;55-47;43-52,44-50,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,32,44-50,46-50;43-54;43-50;41-57;44-54;40-58,46-50,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,33,46-50,40-50;41-46;43-44;50-57;51-48;53-51,50-57,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,34,50-57,56-51;47-64;51-60;44-59;43-55;52-50,56-51,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,35,56-51,59-55;60-46;49-45;46-51;49-50;52-47,46-51,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,36,46-51,43-42;46-60;44-46;46-47;39-51;38-52,46-47,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,37,46-47,39-44;39-54;43-56;51-53;40-42;43-43,51-53,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,38,51-53,46-59;57-49;49-46;51-50;50-49;56-56,49-46,99,0
optimal,random_robot_99,10,6,1,SimpleHill,0-0,0,39,49-46,45-43;58-50;51-42;58-45;51-55;50-42,51-55,99,0
