simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_99,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;5-1;1-2;2-0;0-8;3-0,2-6,15,15
random,random_robot_99,10,6,1,SimpleHill,0-0,0,1,2-6,9-0;5-0;6-1;9-1;8-12;5-14,8-12,35,20
random,random_robot_99,10,6,1,SimpleHill,0-0,0,2,8-12,12-13;6-13;16-12;12-18;15-19;1-10,15-19,56,21
random,random_robot_99,10,6,1,SimpleHill,0-0,0,3,15-19,14-23;17-18;17-20;19-24;12-23;15-23,19-24,67,11
random,random_robot_99,10,6,1,SimpleHill,0-0,0,4,19-24,25-16;20-32;17-20;21-27;12-22;12-27,20-32,75,8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,5,20-32,26-32;18-30;18-34;25-25;16-33;20-36,26-32,82,7
random,random_robot_99,10,6,1,SimpleHill,0-0,0,6,26-32,28-29;24-32;25-31;28-26;29-38;26-37,29-38,88,6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,7,29-38,27-38;31-37;25-29;38-42;22-38;35-33,38-42,95,7
random,random_robot_99,10,6,1,SimpleHill,0-0,0,8,38-42,42-35;47-41;39-44;33-40;34-51;43-45,43-45,98,3
random,random_robot_99,10,6,1,SimpleHill,0-0,0,9,43-45,43-35;42-45;46-40;49-46;44-54;39-44,49-46,99,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,10,49-46,43-46;47-44;47-51;46-45;46-55;41-52,46-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,11,46-45,51-38;45-44;51-43;44-48;45-42;42-49,44-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,12,44-48,39-42;39-41;41-47;52-51;46-47;41-50,46-47,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,13,46-47,53-45;39-43;46-48;54-46;51-43;44-43,53-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,14,53-45,60-38;50-51;55-45;48-41;55-51;57-42,50-51,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,15,50-51,50-55;51-44;51-48;55-43;53-51;42-51,50-55,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,16,50-55,51-54;46-57;54-60;54-57;55-52;54-48,51-54,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,17,51-54,55-46;47-49;58-56;48-59;48-48;43-51,55-46,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,18,55-46,49-48;63-49;49-42;59-43;62-47;56-43,49-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,19,49-48,47-41;54-53;43-49;43-56;40-47;47-57,43-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,20,43-49,45-41;44-57;39-50;42-40;46-41;46-57,44-57,98,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,21,44-57,44-64;53-60;48-48;42-51;41-50;46-50,46-50,99,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,22,46-50,43-54;46-42;45-44;38-55;48-46;50-44,48-46,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,23,48-46,52-46;56-45;47-53;48-55;48-46;49-45,52-46,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,24,52-46,59-46;51-41;57-48;52-39;45-39;51-48,51-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,25,51-48,43-42;43-45;54-56;45-46;45-52;47-51,45-46,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,26,45-46,38-51;39-48;41-38;48-42;41-47;39-53,41-47,98,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,27,41-47,51-47;48-49;46-43;41-55;38-56;35-40,51-47,99,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,28,51-47,45-50;57-50;44-44;54-38;54-53;45-53,45-50,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,29,45-50,36-48;50-48;37-45;44-55;53-46;36-54,50-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,30,50-48,42-43;42-51;53-42;51-57;55-42;55-46,51-57,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,31,51-57,46-54;54-51;51-62;52-63;52-58;54-53,46-54,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,32,46-54,48-62;55-57;41-49;47-56;51-48;46-64,47-56,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,33,47-56,50-59;43-47;40-62;43-58;55-58;39-52,50-59,98,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,34,50-59,58-53;44-62;50-67;47-50;47-54;58-61,47-50,99,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,35,47-50,41-45;49-54;53-42;48-51;51-42;48-42,48-51,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,36,48-51,44-60;43-46;57-49;44-53;50-45;53-56,44-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,37,44-53,43-61;50-49;46-49;43-52;46-48;42-50,46-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,38,46-48,54-47;44-43;41-49;42-45;45-45;42-54,54-47,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,39,54-47,48-48;57-55;56-49;50-41;59-52;58-46,48-48,99,0
