simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_99,10,6,1,SimpleHill,0-0,0,0,0-0,5-5;0-8;2-2;3-9;1-5;0-1,3-9,22,22
random,random_robot_99,10,6,1,SimpleHill,0-0,0,1,3-9,7-1;12-9;7-3;7-11;4-15;5-12,12-9,37,15
random,random_robot_99,10,6,1,SimpleHill,0-0,0,2,12-9,15-10;21-13;14-18;16-14;6-13;4-15,21-13,55,18
random,random_robot_99,10,6,1,SimpleHill,0-0,0,3,21-13,24-10;27-13;25-15;15-12;13-15;26-7,25-15,63,8
random,random_robot_99,10,6,1,SimpleHill,0-0,0,4,25-15,27-20;20-20;21-17;24-24;28-16;19-7,24-24,72,9
random,random_robot_99,10,6,1,SimpleHill,0-0,0,5,24-24,31-26;21-16;23-23;25-15;24-33;18-26,31-26,81,9
random,random_robot_99,10,6,1,SimpleHill,0-0,0,6,31-26,37-25;31-34;39-21;23-31;26-34;35-17,31-34,87,6
random,random_robot_99,10,6,1,SimpleHill,0-0,0,7,31-34,36-40;25-36;31-43;35-32;30-27;27-27,36-40,94,7
random,random_robot_99,10,6,1,SimpleHill,0-0,0,8,36-40,38-42;32-43;39-47;41-34;30-33;45-44,45-44,98,4
random,random_robot_99,10,6,1,SimpleHill,0-0,0,9,45-44,48-35;47-44;41-47;41-39;37-47;52-42,47-44,99,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,10,47-44,49-44;55-49;44-39;38-44;56-46;51-51,49-44,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,11,49-44,49-34;49-48;42-39;44-42;50-40;41-49,49-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,12,49-48,41-44;52-41;54-41;52-42;43-55;54-54,54-54,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,13,54-54,45-51;57-46;58-45;46-51;63-50;52-61,45-51,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,14,45-51,50-43;50-56;41-57;40-51;39-51;54-47,50-43,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,15,50-43,42-46;45-37;53-44;43-38;54-35;51-46,53-44,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,16,53-44,55-44;56-36;49-41;56-45;52-53;44-40,52-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,17,52-53,48-51;56-60;56-59;61-51;50-60;51-49,48-51,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,18,48-51,50-50;53-47;49-54;42-50;51-58;42-57,50-50,100,1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,19,50-50,59-54;57-43;47-46;54-45;59-46;48-50,47-46,99,-1
random,random_robot_99,10,6,1,SimpleHill,0-0,0,20,47-46,53-41;39-48;56-50;52-51;49-48;48-54,56-50,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,21,56-50,49-49;48-56;56-47;60-43;55-42;57-50,49-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,22,49-49,44-53;58-49;49-55;54-45;49-53;41-53,44-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,23,44-53,37-53;45-45;45-55;40-44;46-51;47-45,45-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,24,45-45,45-41;40-37;45-53;47-50;46-47;51-41,45-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,25,45-53,50-49;45-47;41-45;45-59;47-48;46-46,50-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,26,50-49,51-44;52-56;47-41;52-50;41-45;55-41,51-44,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,27,51-44,60-47;47-38;56-37;51-40;48-53;54-39,48-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,28,48-53,53-61;54-53;50-53;49-59;53-55;49-60,54-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,29,54-53,47-51;52-54;54-53;51-51;56-45;61-46,47-51,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,30,47-51,50-45;51-51;47-47;43-46;42-55;40-47,50-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,31,50-45,42-42;49-45;50-49;53-54;45-44;50-38,49-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,32,49-45,47-40;53-49;45-39;51-49;52-54;49-52,53-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,33,53-49,47-53;55-43;60-45;59-42;44-46;59-53,47-53,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,34,47-53,41-51;50-57;49-47;47-48;46-54;47-51,50-57,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,35,50-57,45-64;47-49;50-63;57-56;58-63;52-51,47-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,36,47-49,43-52;45-41;47-48;53-48;52-55;47-47,47-48,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,37,47-48,48-45;44-49;56-46;50-47;50-48;44-52,48-45,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,38,48-45,44-44;46-41;55-39;44-38;45-49;51-53,45-49,99,0
random,random_robot_99,10,6,1,SimpleHill,0-0,0,39,45-49,42-45;40-45;50-51;42-49;50-47;53-50,50-51,99,0
