simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_199,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;4-7;6-8;1-7;3-5;9-1,3-5,15,15
random,random_robot_199,10,6,1,SimpleHill,0-0,0,1,3-5,1-12;9-7;6-11;2-7;10-9;0-8,1-12,23,8
random,random_robot_199,10,6,1,SimpleHill,0-0,0,2,1-12,5-16;4-18;8-6;10-11;1-12;1-3,10-11,37,14
random,random_robot_199,10,6,1,SimpleHill,0-0,0,3,10-11,18-13;9-5;15-8;12-20;18-15;9-19,15-8,40,3
random,random_robot_199,10,6,1,SimpleHill,0-0,0,4,15-8,22-5;22-15;7-12;17-3;7-4;22-13,22-13,56,16
random,random_robot_199,10,6,1,SimpleHill,0-0,0,5,22-13,16-14;31-13;31-11;28-19;13-16;18-10,31-11,62,6
random,random_robot_199,10,6,1,SimpleHill,0-0,0,6,31-11,39-6;23-10;24-15;32-6;37-16;30-20,39-6,58,-4
random,random_robot_199,10,6,1,SimpleHill,0-0,0,7,39-6,33-5;30-4;42-6;39-6;36-3;39-5,42-6,60,2
random,random_robot_199,10,6,1,SimpleHill,0-0,0,8,42-6,45-6;36-4;48-5;37-0;45-8;49-6,49-6,61,1
random,random_robot_199,10,6,1,SimpleHill,0-0,0,9,49-6,43-11;42-8;47-13;51-13;42-10;50-10,47-13,72,11
random,random_robot_199,10,6,1,SimpleHill,0-0,0,10,47-13,52-9;54-9;46-16;52-14;52-10;55-13,52-14,74,2
random,random_robot_199,10,6,1,SimpleHill,0-0,0,11,52-14,53-16;57-16;47-12;61-17;56-12;43-13,47-12,70,-4
random,random_robot_199,10,6,1,SimpleHill,0-0,0,12,47-12,51-14;48-18;51-21;49-6;46-16;52-5,49-6,61,-9
random,random_robot_199,10,6,1,SimpleHill,0-0,0,13,49-6,53-3;45-1;45-12;54-6;50-7;48-3,54-6,60,-1
random,random_robot_199,10,6,1,SimpleHill,0-0,0,14,54-6,51-5;59-11;58-12;55-2;48-5;47-9,55-2,53,-7
random,random_robot_199,10,6,1,SimpleHill,0-0,0,15,55-2,52-0;63-4;51-0;50-8;57-6;60-1,51-0,49,-4
random,random_robot_199,10,6,1,SimpleHill,0-0,0,16,51-0,44-2;52-5;53-5;47-3;49-9;60-3,44-2,53,4
random,random_robot_199,10,6,1,SimpleHill,0-0,0,17,44-2,37-8;52-3;37-7;39-4;45-11;47-1,47-1,51,-2
random,random_robot_199,10,6,1,SimpleHill,0-0,0,18,47-1,38-2;49-6;43-5;49-1;37-1;45-5,43-5,58,7
random,random_robot_199,10,6,1,SimpleHill,0-0,0,19,43-5,36-3;34-8;47-6;36-7;46-11;49-1,46-11,69,11
random,random_robot_199,10,6,1,SimpleHill,0-0,0,20,46-11,51-5;44-20;46-18;43-15;40-17;46-8,44-20,81,12
random,random_robot_199,10,6,1,SimpleHill,0-0,0,21,44-20,43-11;39-17;50-17;35-19;46-24;45-17,46-24,86,5
random,random_robot_199,10,6,1,SimpleHill,0-0,0,22,46-24,52-18;44-18;38-22;54-28;49-27;46-31,38-22,81,-5
random,random_robot_199,10,6,1,SimpleHill,0-0,0,23,38-22,30-28;41-18;34-29;41-29;47-20;32-24,32-24,80,-1
random,random_robot_199,10,6,1,SimpleHill,0-0,0,24,32-24,38-25;32-19;23-21;35-28;36-15;35-21,36-15,71,-9
random,random_robot_199,10,6,1,SimpleHill,0-0,0,25,36-15,40-17;30-13;28-12;40-19;33-21;35-13,35-13,68,-3
random,random_robot_199,10,6,1,SimpleHill,0-0,0,26,35-13,32-12;30-7;30-19;39-15;35-14;31-12,32-12,64,-4
random,random_robot_199,10,6,1,SimpleHill,0-0,0,27,32-12,36-16;35-13;38-18;38-14;29-3;23-9,36-16,72,8
random,random_robot_199,10,6,1,SimpleHill,0-0,0,28,36-16,29-22;35-20;40-18;31-9;28-19;33-9,40-18,77,5
random,random_robot_199,10,6,1,SimpleHill,0-0,0,29,40-18,40-20;35-11;48-20;45-15;32-13;44-13,44-13,71,-6
random,random_robot_199,10,6,1,SimpleHill,0-0,0,30,44-13,40-13;36-9;45-14;37-19;44-21;44-18,36-9,62,-9
random,random_robot_199,10,6,1,SimpleHill,0-0,0,31,36-9,36-18;39-4;40-15;35-13;37-3;29-8,29-8,55,-7
random,random_robot_199,10,6,1,SimpleHill,0-0,0,32,29-8,22-7;35-13;31-1;36-3;33-2;31-9,35-13,68,13
random,random_robot_199,10,6,1,SimpleHill,0-0,0,33,35-13,30-18;39-16;36-19;35-8;41-10;26-16,26-16,65,-3
random,random_robot_199,10,6,1,SimpleHill,0-0,0,34,26-16,19-20;34-21;29-22;26-13;24-23;21-20,24-23,71,6
random,random_robot_199,10,6,1,SimpleHill,0-0,0,35,24-23,25-31;33-25;17-16;24-16;18-23;24-31,24-31,79,8
random,random_robot_199,10,6,1,SimpleHill,0-0,0,36,24-31,28-38;20-40;29-35;17-34;21-24;32-37,21-24,69,-10
random,random_robot_199,10,6,1,SimpleHill,0-0,0,37,21-24,13-28;20-29;25-30;15-28;30-28;23-23,15-28,65,-4
random,random_robot_199,10,6,1,SimpleHill,0-0,0,38,15-28,12-21;18-26;21-24;15-31;9-34;7-27,21-24,69,4
random,random_robot_199,10,6,1,SimpleHill,0-0,0,39,21-24,27-29;15-31;19-27;25-23;27-19;19-32,25-23,72,3
random,random_robot_199,10,6,1,SimpleHill,0-0,0,40,25-23,33-28;26-19;17-23;33-21;29-30;22-27,29-30,83,11
random,random_robot_199,10,6,1,SimpleHill,0-0,0,41,29-30,25-32;31-32;35-22;25-30;36-24;37-32,25-32,81,-2
random,random_robot_199,10,6,1,SimpleHill,0-0,0,42,25-32,20-32;32-35;29-34;30-25;19-27;31-38,19-27,70,-11
random,random_robot_199,10,6,1,SimpleHill,0-0,0,43,19-27,25-24;26-20;25-28;23-21;12-20;26-27,25-28,77,7
random,random_robot_199,10,6,1,SimpleHill,0-0,0,44,25-28,21-19;21-21;28-33;29-29;27-33;33-30,28-33,84,7
random,random_robot_199,10,6,1,SimpleHill,0-0,0,45,28-33,36-28;24-27;34-39;25-41;25-38;31-31,25-38,84,0
random,random_robot_199,10,6,1,SimpleHill,0-0,0,46,25-38,30-32;20-32;29-38;28-35;20-39;29-46,28-35,85,1
random,random_robot_199,10,6,1,SimpleHill,0-0,0,47,28-35,24-29;31-26;36-39;35-38;32-35;35-31,31-26,81,-4
random,random_robot_199,10,6,1,SimpleHill,0-0,0,48,31-26,29-28;38-24;35-21;36-18;29-27;39-28,29-27,80,-1
random,random_robot_199,10,6,1,SimpleHill,0-0,0,49,29-27,27-20;28-30;33-27;30-33;33-24;28-35,30-33,86,6
random,random_robot_199,10,6,1,SimpleHill,0-0,0,50,30-33,30-32;28-32;25-30;28-36;32-26;23-36,28-32,83,-3
random,random_robot_199,10,6,1,SimpleHill,0-0,0,51,28-32,24-24;20-28;35-35;36-26;26-37;22-30,36-26,84,1
random,random_robot_199,10,6,1,SimpleHill,0-0,0,52,36-26,31-21;40-19;28-21;29-31;36-27;32-27,29-31,83,-1
random,random_robot_199,10,6,1,SimpleHill,0-0,0,53,29-31,33-31;36-38;26-35;36-24;28-35;32-39,26-35,83,0
random,random_robot_199,10,6,1,SimpleHill,0-0,0,54,26-35,19-39;23-29;30-33;31-31;28-34;29-41,30-33,86,3
random,random_robot_199,10,6,1,SimpleHill,0-0,0,55,30-33,36-41;28-27;39-29;35-38;27-31;33-24,39-29,88,2
random,random_robot_199,10,6,1,SimpleHill,0-0,0,56,39-29,30-32;35-33;40-26;47-28;45-33;35-20,30-32,85,-3
random,random_robot_199,10,6,1,SimpleHill,0-0,0,57,30-32,33-40;30-34;28-27;29-40;32-24;26-23,28-27,79,-6
random,random_robot_199,10,6,1,SimpleHill,0-0,0,58,28-27,37-26;31-29;25-32;36-33;27-29;22-23,37-26,85,6
random,random_robot_199,10,6,1,SimpleHill,0-0,0,59,37-26,39-25;42-27;30-26;34-23;28-25;36-27,28-25,77,-8
random,random_robot_199,10,6,1,SimpleHill,0-0,0,60,28-25,34-25;25-21;27-19;24-21;29-27;25-22,25-21,70,-7
