simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_153,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;0-1;5-5;8-1;3-5;5-0,3-5,15,15
random,random_robot_153,10,6,1,SimpleHill,0-0,0,1,3-5,6-5;8-10;2-11;10-1;11-6;7-12,6-5,20,5
random,random_robot_153,10,6,1,SimpleHill,0-0,0,2,6-5,3-3;9-5;11-13;12-8;6-2;5-11,3-3,11,-9
random,random_robot_153,10,6,1,SimpleHill,0-0,0,3,3-3,6-3;7-1;1-11;5-0;13-3;10-1,7-1,15,4
random,random_robot_153,10,6,1,SimpleHill,0-0,0,4,7-1,8-5;2-7;16-4;11-2;1-9;2-4,2-4,11,-4
random,random_robot_153,10,6,1,SimpleHill,0-0,0,5,2-4,0-2;5-7;0-5;1-13;1-3;4-11,0-5,9,-2
random,random_robot_153,10,6,1,SimpleHill,0-0,0,6,0-5,3-11;0-9;6-5;6-4;1-7;1-9,0-9,16,7
random,random_robot_153,10,6,1,SimpleHill,0-0,0,7,0-9,4-3;6-11;9-10;4-13;3-8;3-5,4-13,30,14
random,random_robot_153,10,6,1,SimpleHill,0-0,0,8,4-13,7-21;6-6;4-5;3-4;2-20;8-15,8-15,40,10
random,random_robot_153,10,6,1,SimpleHill,0-0,0,9,8-15,6-16;12-24;3-17;7-8;6-11;12-7,6-16,38,-2
random,random_robot_153,10,6,1,SimpleHill,0-0,0,10,6-16,5-24;0-15;5-14;1-16;9-20;9-18,5-14,33,-5
random,random_robot_153,10,6,1,SimpleHill,0-0,0,11,5-14,1-18;12-18;1-9;1-8;8-11;9-21,8-11,34,1
random,random_robot_153,10,6,1,SimpleHill,0-0,0,12,8-11,9-2;14-5;10-19;7-11;4-4;2-6,10-19,48,14
random,random_robot_153,10,6,1,SimpleHill,0-0,0,13,10-19,10-14;12-15;7-17;13-16;2-22;9-28,7-17,41,-7
random,random_robot_153,10,6,1,SimpleHill,0-0,0,14,7-17,3-11;13-22;13-10;7-12;10-23;6-9,13-22,56,15
random,random_robot_153,10,6,1,SimpleHill,0-0,0,15,13-22,12-15;12-23;9-23;5-23;16-13;18-16,16-13,49,-7
random,random_robot_153,10,6,1,SimpleHill,0-0,0,16,16-13,21-14;8-15;12-7;16-12;22-21;9-7,21-14,57,8
random,random_robot_153,10,6,1,SimpleHill,0-0,0,17,21-14,26-8;28-16;27-18;23-10;14-7;26-13,23-10,53,-4
random,random_robot_153,10,6,1,SimpleHill,0-0,0,18,23-10,25-5;31-16;14-14;18-16;29-5;19-15,14-14,48,-5
random,random_robot_153,10,6,1,SimpleHill,0-0,0,19,14-14,6-18;19-10;5-14;8-18;8-9;20-6,19-10,48,0
random,random_robot_153,10,6,1,SimpleHill,0-0,0,20,19-10,20-11;10-6;20-13;16-1;13-15;25-15,10-6,29,-19
random,random_robot_153,10,6,1,SimpleHill,0-0,0,21,10-6,13-2;1-2;17-1;15-11;1-7;5-2,5-2,13,-16
random,random_robot_153,10,6,1,SimpleHill,0-0,0,22,5-2,9-7;3-10;4-1;7-1;14-3;3-3,9-7,29,16
random,random_robot_153,10,6,1,SimpleHill,0-0,0,23,9-7,3-12;14-12;5-13;16-8;17-6;7-13,3-12,26,-3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,24,3-12,3-16;1-17;7-19;9-15;4-17;0-5,3-16,32,6
random,random_robot_153,10,6,1,SimpleHill,0-0,0,25,3-16,11-16;7-10;6-9;2-19;7-8;4-25,2-19,34,2
random,random_robot_153,10,6,1,SimpleHill,0-0,0,26,2-19,6-25;5-17;6-18;6-27;9-20;3-12,5-17,37,3
random,random_robot_153,10,6,1,SimpleHill,0-0,0,27,5-17,3-15;0-18;10-18;9-8;4-25;6-19,9-8,31,-6
random,random_robot_153,10,6,1,SimpleHill,0-0,0,28,9-8,10-9;8-17;9-18;16-8;12-4;2-6,2-6,15,-16
random,random_robot_153,10,6,1,SimpleHill,0-0,0,29,2-6,9-11;9-5;7-10;10-5;4-13;6-4,10-5,27,12
random,random_robot_153,10,6,1,SimpleHill,0-0,0,30,10-5,7-10;7-2;16-2;14-13;14-4;12-12,7-2,16,-11
random,random_robot_153,10,6,1,SimpleHill,0-0,0,31,7-2,13-2;11-9;5-11;6-6;5-2;4-4,13-2,26,10
