simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_82,10,6,1,SimpleHill,0-0,0,0,0-0,4-3;3-4;7-2;7-5;2-0;9-1,7-5,22,22
random,random_robot_82,10,6,1,SimpleHill,0-0,0,1,7-5,4-10;9-0;1-4;12-3;13-6;2-0,1-4,9,-13
random,random_robot_82,10,6,1,SimpleHill,0-0,0,2,1-4,6-3;6-10;4-9;8-9;10-0;6-11,8-9,31,22
random,random_robot_82,10,6,1,SimpleHill,0-0,0,3,8-9,11-4;6-15;16-5;8-7;14-1;12-1,8-7,27,-4
random,random_robot_82,10,6,1,SimpleHill,0-0,0,4,8-7,7-16;4-0;13-12;6-7;8-7;12-14,12-14,45,18
random,random_robot_82,10,6,1,SimpleHill,0-0,0,5,12-14,10-5;9-12;4-17;11-13;7-21;17-16,17-16,55,10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,6,17-16,12-10;9-21;19-8;13-23;16-22;8-15,19-8,45,-10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,7,19-8,15-4;20-9;24-9;27-11;11-11;26-11,15-4,33,-12
random,random_robot_82,10,6,1,SimpleHill,0-0,0,8,15-4,7-8;13-8;20-5;18-7;19-12;17-7,20-5,41,8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,9,20-5,15-6;17-14;19-2;28-4;20-10;18-5,17-14,52,11
random,random_robot_82,10,6,1,SimpleHill,0-0,0,10,17-14,12-15;15-16;12-11;14-21;16-15;20-7,20-7,45,-7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,11,20-7,28-1;27-9;24-8;14-11;20-8;15-2,20-8,46,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,12,20-8,24-0;29-11;16-11;12-12;25-5;29-9,29-11,60,14
random,random_robot_82,10,6,1,SimpleHill,0-0,0,13,29-11,35-11;35-5;25-9;37-12;28-13;32-4,37-12,67,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,14,37-12,41-14;31-13;43-4;42-19;35-11;34-5,42-19,79,12
random,random_robot_82,10,6,1,SimpleHill,0-0,0,15,42-19,42-28;47-25;43-15;42-25;46-11;42-12,42-25,86,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,16,42-25,38-22;42-32;42-18;48-22;50-20;40-17,42-32,92,6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,17,42-32,33-29;44-36;34-34;44-28;34-31;36-34,36-34,90,-2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,18,36-34,44-34;35-26;27-33;34-29;42-29;34-36,42-29,89,-1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,19,42-29,47-30;41-31;43-23;34-28;49-30;32-29,47-30,91,2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,20,47-30,57-30;47-23;43-35;42-26;47-35;39-30,47-23,85,-6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,21,47-23,49-19;39-19;47-24;50-14;43-22;50-32,39-19,78,-7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,22,39-19,47-21;37-15;46-15;41-25;38-28;33-26,37-15,72,-6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,23,37-15,33-24;31-23;44-10;36-22;31-16;35-23,36-22,80,8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,24,36-22,38-15;35-13;27-22;35-25;33-19;29-29,33-19,75,-5
random,random_robot_82,10,6,1,SimpleHill,0-0,0,25,33-19,32-18;38-14;34-25;42-20;37-23;32-15,32-18,73,-2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,26,32-18,36-13;36-26;27-19;33-16;37-24;28-19,36-13,68,-5
random,random_robot_82,10,6,1,SimpleHill,0-0,0,27,36-13,30-9;30-7;38-20;36-20;30-12;31-17,30-7,55,-13
random,random_robot_82,10,6,1,SimpleHill,0-0,0,28,30-7,38-11;28-0;22-4;26-14;36-6;24-8,24-8,51,-4
random,random_robot_82,10,6,1,SimpleHill,0-0,0,29,24-8,25-16;16-10;31-7;18-6;21-7;31-4,18-6,40,-11
random,random_robot_82,10,6,1,SimpleHill,0-0,0,30,18-6,16-6;27-7;12-9;23-13;15-0;25-4,15-0,25,-15
random,random_robot_82,10,6,1,SimpleHill,0-0,0,31,15-0,15-8;8-3;21-1;23-1;13-9;16-7,15-8,40,15
random,random_robot_82,10,6,1,SimpleHill,0-0,0,32,15-8,9-8;6-6;21-8;23-11;15-16;17-17,9-8,31,-9
random,random_robot_82,10,6,1,SimpleHill,0-0,0,33,9-8,16-11;1-2;2-2;1-11;6-1;17-7,1-11,21,-10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,34,1-11,2-14;0-7;6-4;4-5;5-11;7-15,0-7,13,-8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,35,0-7,3-9;3-14;8-6;8-2;4-5;3-3,8-2,18,5
random,random_robot_82,10,6,1,SimpleHill,0-0,0,36,8-2,7-2;3-6;13-8;5-6;14-10;7-8,5-6,20,2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,37,5-6,12-9;8-4;13-5;7-13;8-0;13-4,12-9,37,17
random,random_robot_82,10,6,1,SimpleHill,0-0,0,38,12-9,18-3;12-7;10-11;4-8;3-9;7-3,3-9,22,-15
random,random_robot_82,10,6,1,SimpleHill,0-0,0,39,3-9,0-11;1-11;12-8;5-18;4-10;6-5,6-5,20,-2
