simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_82,10,6,SimpleHill,0-0,0,0,0-0,3-8;7-1;3-0;4-7;0-1;5-6,4-7,20,20
random,random_robot_82,10,6,SimpleHill,0-0,0,1,4-7,13-10;5-8;6-8;9-7;9-15;13-4,6-8,26,6
random,random_robot_82,10,6,SimpleHill,0-0,0,2,6-8,5-0;4-10;4-2;11-13;7-0;10-10,11-13,42,16
random,random_robot_82,10,6,SimpleHill,0-0,0,3,11-13,12-12;13-10;15-13;13-13;10-8;5-20,13-13,45,3
random,random_robot_82,10,6,SimpleHill,0-0,0,4,13-13,5-11;13-5;14-18;4-15;18-9;22-10,22-10,52,7
random,random_robot_82,10,6,SimpleHill,0-0,0,5,22-10,17-12;17-7;27-15;25-16;29-14;15-4,15-4,33,-19
random,random_robot_82,10,6,SimpleHill,0-0,0,6,15-4,22-6;20-6;10-11;23-6;14-5;16-13,10-11,37,4
random,random_robot_82,10,6,SimpleHill,0-0,0,7,10-11,14-12;10-3;13-9;6-9;13-17;5-11,14-12,45,8
random,random_robot_82,10,6,SimpleHill,0-0,0,8,14-12,18-17;13-17;19-16;15-14;22-13;15-3,19-16,57,12
random,random_robot_82,10,6,SimpleHill,0-0,0,9,19-16,23-14;15-21;25-21;27-17;11-22;16-20,15-21,58,1
random,random_robot_82,10,6,SimpleHill,0-0,0,10,15-21,12-30;14-14;13-24;18-17;23-24;16-16,16-16,53,-5
random,random_robot_82,10,6,SimpleHill,0-0,0,11,16-16,14-17;18-7;13-23;13-21;10-22;11-22,10-22,52,-1
random,random_robot_82,10,6,SimpleHill,0-0,0,12,10-22,9-18;1-24;7-26;4-19;10-32;18-28,1-24,38,-14
random,random_robot_82,10,6,SimpleHill,0-0,0,13,1-24,7-22;7-21;7-32;8-24;5-21;10-27,8-24,51,13
random,random_robot_82,10,6,SimpleHill,0-0,0,14,8-24,0-28;4-15;9-30;7-22;5-30;8-24,7-22,47,-4
random,random_robot_82,10,6,SimpleHill,0-0,0,15,7-22,0-16;3-15;2-28;0-25;3-21;7-28,0-25,37,-10
random,random_robot_82,10,6,SimpleHill,0-0,0,16,0-25,7-24;7-22;1-31;0-31;0-33;4-27,7-22,47,10
random,random_robot_82,10,6,SimpleHill,0-0,0,17,7-22,9-27;5-25;13-29;2-20;14-25;15-28,15-28,65,18
random,random_robot_82,10,6,SimpleHill,0-0,0,18,15-28,23-25;10-25;11-37;9-25;19-24;20-30,19-24,67,2
random,random_robot_82,10,6,SimpleHill,0-0,0,19,19-24,18-24;12-24;16-22;11-20;22-32;10-26,18-24,66,-1
random,random_robot_82,10,6,SimpleHill,0-0,0,20,18-24,18-30;13-30;15-31;9-28;19-23;12-22,13-30,64,-2
random,random_robot_82,10,6,SimpleHill,0-0,0,21,13-30,14-26;16-38;20-33;9-22;17-35;18-24,16-38,74,10
random,random_robot_82,10,6,SimpleHill,0-0,0,22,16-38,15-40;24-39;22-46;17-44;16-40;9-41,24-39,84,10
random,random_robot_82,10,6,SimpleHill,0-0,0,23,24-39,31-33;25-38;31-46;32-33;22-38;28-31,32-33,87,3
random,random_robot_82,10,6,SimpleHill,0-0,0,24,32-33,26-26;39-40;25-32;32-33;39-32;35-38,39-32,91,4
random,random_robot_82,10,6,SimpleHill,0-0,0,25,39-32,31-26;47-38;43-35;33-34;41-29;37-34,31-26,81,-10
random,random_robot_82,10,6,SimpleHill,0-0,0,26,31-26,27-35;23-31;30-20;23-30;31-24;23-22,27-35,84,3
random,random_robot_82,10,6,SimpleHill,0-0,0,27,27-35,23-41;29-43;29-32;35-41;31-31;29-41,29-43,90,6
random,random_robot_82,10,6,SimpleHill,0-0,0,28,29-43,35-36;37-39;20-45;31-35;22-50;27-35,27-35,84,-6
random,random_robot_82,10,6,SimpleHill,0-0,0,29,27-35,35-37;32-33;24-41;35-41;29-44;27-36,35-41,93,9
random,random_robot_82,10,6,SimpleHill,0-0,0,30,35-41,37-45;26-43;43-46;42-37;28-42;31-39,28-42,89,-4
random,random_robot_82,10,6,SimpleHill,0-0,0,31,28-42,21-37;33-43;36-45;35-43;28-40;24-45,21-37,79,-10
random,random_robot_82,10,6,SimpleHill,0-0,0,32,21-37,19-31;21-43;17-33;26-30;29-43;16-40,19-31,73,-6
random,random_robot_82,10,6,SimpleHill,0-0,0,33,19-31,18-22;18-38;17-32;25-36;21-38;24-37,25-36,83,10
random,random_robot_82,10,6,SimpleHill,0-0,0,34,25-36,27-41;29-40;17-39;33-31;26-44;21-36,29-40,89,6
random,random_robot_82,10,6,SimpleHill,0-0,0,35,29-40,32-49;21-37;30-35;28-45;24-46;33-45,28-45,89,0
random,random_robot_82,10,6,SimpleHill,0-0,0,36,28-45,35-44;19-48;21-45;34-37;30-51;24-39,34-37,91,2
random,random_robot_82,10,6,SimpleHill,0-0,0,37,34-37,31-39;27-40;35-45;30-41;33-42;32-43,31-39,90,-1
random,random_robot_82,10,6,SimpleHill,0-0,0,38,31-39,30-42;31-30;32-47;30-41;37-45;28-33,37-45,96,6
random,random_robot_82,10,6,SimpleHill,0-0,0,39,37-45,40-47;37-45;36-53;42-53;37-41;39-48,39-48,97,1
