simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_82,10,6,1,SimpleHill,0-0,0,0,0-0,1-8;4-5;2-9;2-8;8-2;2-2,2-8,18,18
random,random_robot_82,10,6,1,SimpleHill,0-0,0,1,2-8,10-9;5-16;10-10;2-15;0-12;7-5,10-10,36,18
random,random_robot_82,10,6,1,SimpleHill,0-0,0,2,10-10,12-2;15-8;14-4;2-9;5-15;9-16,2-9,20,-16
random,random_robot_82,10,6,1,SimpleHill,0-0,0,3,2-9,6-12;6-3;10-6;0-1;8-15;2-9,0-1,1,-19
random,random_robot_82,10,6,1,SimpleHill,0-0,0,4,0-1,2-1;5-3;4-5;8-5;1-7;9-5,9-5,25,24
random,random_robot_82,10,6,1,SimpleHill,0-0,0,5,9-5,11-4;10-7;16-9;16-1;4-9;16-10,16-10,44,19
random,random_robot_82,10,6,1,SimpleHill,0-0,0,6,16-10,20-17;16-18;16-12;24-14;11-14;17-19,16-12,48,4
random,random_robot_82,10,6,1,SimpleHill,0-0,0,7,16-12,20-3;15-8;8-15;19-16;17-3;11-17,20-3,37,-11
random,random_robot_82,10,6,1,SimpleHill,0-0,0,8,20-3,21-0;15-7;20-1;27-6;26-8;19-10,20-1,33,-4
random,random_robot_82,10,6,1,SimpleHill,0-0,0,9,20-1,25-7;28-1;20-2;21-6;27-5;14-8,28-1,42,9
random,random_robot_82,10,6,1,SimpleHill,0-0,0,10,28-1,36-2;36-1;28-11;18-1;21-0;31-9,31-9,59,17
random,random_robot_82,10,6,1,SimpleHill,0-0,0,11,31-9,39-15;36-1;27-4;32-6;37-5;37-4,37-5,56,-3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,12,37-5,37-0;37-15;33-7;34-1;35-8;30-1,37-15,72,16
random,random_robot_82,10,6,1,SimpleHill,0-0,0,13,37-15,31-15;29-10;30-11;41-17;33-16;41-6,41-17,76,4
random,random_robot_82,10,6,1,SimpleHill,0-0,0,14,41-17,46-18;33-21;39-8;39-25;40-9;34-20,39-25,85,9
random,random_robot_82,10,6,1,SimpleHill,0-0,0,15,39-25,41-29;43-31;47-29;36-33;30-21;41-33,36-33,90,5
random,random_robot_82,10,6,1,SimpleHill,0-0,0,16,36-33,28-32;41-41;32-27;39-36;35-24;36-29,41-41,96,6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,17,41-41,46-41;35-40;43-46;42-34;40-34;39-39,39-39,95,-1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,18,39-39,45-44;46-40;46-42;45-39;42-40;46-36,42-40,96,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,19,42-40,38-31;45-33;41-37;38-43;43-43;43-39,38-31,89,-7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,20,38-31,36-31;37-32;31-31;41-24;32-26;33-27,37-32,90,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,21,37-32,46-28;36-29;34-26;29-29;29-32;35-29,36-29,87,-3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,22,36-29,36-31;31-26;41-27;45-28;40-23;33-30,31-26,81,-6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,23,31-26,35-34;31-31;23-24;33-19;31-30;26-27,33-19,75,-6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,24,33-19,30-26;41-19;25-25;36-16;36-18;42-20,36-18,75,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,25,36-18,31-23;42-10;40-20;40-22;32-21;41-20,31-23,78,3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,26,31-23,40-24;32-17;25-15;32-16;34-22;28-27,40-24,84,6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,27,40-24,44-22;39-25;47-21;39-26;36-26;38-29,39-25,85,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,28,39-25,41-32;46-25;31-20;49-25;46-30;38-27,38-27,86,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,29,38-27,36-35;37-21;45-33;38-19;38-24;34-35,38-19,77,-9
random,random_robot_82,10,6,1,SimpleHill,0-0,0,30,38-19,34-28;32-21;41-20;35-20;32-24;39-19,32-24,80,3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,31,32-24,37-32;32-18;34-22;33-18;33-15;24-18,37-32,90,10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,32,37-32,28-30;31-27;32-34;29-33;46-33;42-28,28-30,82,-8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,33,28-30,24-26;30-22;25-27;27-26;25-33;30-21,27-26,77,-5
random,random_robot_82,10,6,1,SimpleHill,0-0,0,34,27-26,19-28;33-24;26-32;22-32;35-25;25-31,33-24,80,3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,35,33-24,38-30;29-28;27-20;27-28;24-23;33-17,27-28,79,-1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,36,27-28,23-29;28-36;22-29;27-29;31-32;18-26,27-29,80,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,37,27-29,33-29;29-27;27-32;23-36;36-28;30-25,33-29,85,5
random,random_robot_82,10,6,1,SimpleHill,0-0,0,38,33-29,27-31;38-35;34-33;39-33;36-31;31-24,36-31,88,3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,39,36-31,34-34;32-28;38-31;35-24;31-39;33-22,33-22,78,-10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,40,33-22,38-18;32-21;24-20;34-29;24-19;36-21,24-19,67,-11
random,random_robot_82,10,6,1,SimpleHill,0-0,0,41,24-19,22-27;24-10;22-28;26-13;16-15;26-12,22-28,74,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,42,22-28,18-33;15-30;21-24;21-32;19-35;26-22,26-22,72,-2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,43,26-22,32-27;33-20;30-26;22-29;33-15;27-25,33-20,76,4
random,random_robot_82,10,6,1,SimpleHill,0-0,0,44,33-20,40-21;26-15;33-30;39-27;26-23;35-25,35-25,83,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,45,35-25,33-33;35-21;34-27;30-24;33-28;33-29,33-29,85,2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,46,33-29,37-36;29-21;33-25;32-34;26-25;42-30,26-25,75,-10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,47,26-25,19-22;22-26;26-34;27-32;31-20;24-27,22-26,72,-3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,48,22-26,17-29;21-25;17-27;26-19;27-20;29-19,29-19,71,-1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,49,29-19,37-18;28-15;23-27;34-16;27-24;27-13,27-24,75,4
random,random_robot_82,10,6,1,SimpleHill,0-0,0,50,27-24,24-32;20-22;27-29;35-26;18-22;29-24,18-22,63,-12
random,random_robot_82,10,6,1,SimpleHill,0-0,0,51,18-22,16-28;23-24;22-23;17-30;13-30;18-15,22-23,69,6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,52,22-23,15-23;19-26;25-27;19-30;26-21;18-15,26-21,71,2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,53,26-21,23-14;30-14;32-21;27-24;21-17;23-17,23-17,63,-8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,54,23-17,18-21;16-17;17-17;23-25;19-22;23-8,23-8,50,-13
random,random_robot_82,10,6,1,SimpleHill,0-0,0,55,23-8,20-10;27-13;15-10;24-7;25-1;29-11,20-10,50,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,56,20-10,18-17;22-14;16-10;26-15;15-16;27-15,22-14,58,8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,57,22-14,28-16;26-13;22-9;26-23;22-22;18-12,26-13,61,3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,58,26-13,32-9;26-6;33-16;30-19;23-7;25-9,25-9,53,-8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,59,25-9,29-6;22-18;24-0;16-13;28-8;27-7,22-18,63,10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,60,22-18,26-23;27-15;19-10;18-26;21-24;21-20,21-20,65,2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,61,21-20,24-29;25-11;22-25;16-16;21-21;19-24,19-24,67,2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,62,19-24,12-24;27-18;23-28;17-23;14-17;28-28,12-24,57,-10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,63,12-24,10-16;21-20;14-29;6-17;12-34;20-18,14-29,65,8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,64,14-29,12-23;12-26;18-24;5-27;4-29;19-23,18-24,66,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,65,18-24,18-14;22-31;15-17;23-17;18-31;23-28,23-28,75,9
random,random_robot_82,10,6,1,SimpleHill,0-0,0,66,23-28,32-26;22-21;24-31;23-36;17-36;23-38,32-26,82,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,67,32-26,26-19;34-33;30-33;37-26;41-27;35-34,37-26,85,3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,68,37-26,44-23;43-31;36-17;41-24;38-35;28-24,38-35,92,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,69,38-35,35-41;32-27;31-30;39-43;43-33;36-30,32-27,82,-10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,70,32-27,28-19;23-25;33-31;42-27;36-21;27-20,28-19,71,-11
random,random_robot_82,10,6,1,SimpleHill,0-0,0,71,28-19,21-16;25-21;31-23;34-27;33-11;25-27,33-11,63,-8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,72,33-11,41-7;24-12;40-6;32-10;25-5;36-15,36-15,71,8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,73,36-15,35-11;43-21;39-17;43-9;30-7;38-6,43-21,82,11
random,random_robot_82,10,6,1,SimpleHill,0-0,0,74,43-21,51-24;44-25;47-14;41-16;44-22;35-16,35-16,72,-10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,75,35-16,43-16;40-10;42-18;29-18;33-24;34-15,40-10,66,-6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,76,40-10,41-10;37-3;34-5;38-10;36-11;43-3,37-3,52,-14
random,random_robot_82,10,6,1,SimpleHill,0-0,0,77,37-3,28-0;45-7;39-9;35-1;45-6;38-6,38-6,58,6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,78,38-6,43-14;32-0;44-12;40-0;31-12;33-8,44-12,70,12
random,random_robot_82,10,6,1,SimpleHill,0-0,0,79,44-12,40-18;48-20;52-14;46-6;36-15;37-15,37-15,72,2
