simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_78,10,6,1,SimpleHill,0-0,0,0,0-0,0-6;4-5;6-1;3-8;9-4;2-1,9-4,24,24
random,random_robot_78,10,6,1,SimpleHill,0-0,0,1,9-4,2-10;11-7;4-2;17-8;5-7;12-3,17-8,42,18
random,random_robot_78,10,6,1,SimpleHill,0-0,0,2,17-8,8-8;20-10;20-17;20-6;22-0;8-6,20-17,60,18
random,random_robot_78,10,6,1,SimpleHill,0-0,0,3,20-17,13-11;17-21;22-19;23-22;21-11;22-24,22-24,70,10
random,random_robot_78,10,6,1,SimpleHill,0-0,0,4,22-24,12-24;14-19;19-16;26-22;23-24;19-33,19-33,75,5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,5,19-33,20-36;13-33;21-30;23-42;26-34;27-32,23-42,84,9
random,random_robot_78,10,6,1,SimpleHill,0-0,0,6,23-42,26-35;31-46;27-40;16-36;22-35;29-38,31-46,92,8
random,random_robot_78,10,6,1,SimpleHill,0-0,0,7,31-46,35-54;26-43;32-43;34-47;27-52;29-46,35-54,95,3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,8,35-54,30-46;28-55;44-51;36-57;33-58;31-45,44-51,99,4
random,random_robot_78,10,6,1,SimpleHill,0-0,0,9,44-51,45-53;39-50;35-54;43-43;39-54;46-48,45-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,10,45-53,46-60;40-47;45-44;37-51;48-53;42-55,48-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,11,48-53,46-49;48-62;55-52;46-45;42-53;46-50,46-49,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,12,46-49,48-40;44-45;46-52;51-48;53-45;49-53,46-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,13,46-52,38-53;44-46;50-50;43-59;48-61;39-50,50-50,100,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,14,50-50,48-52;56-46;50-53;47-56;49-48;53-57,48-52,99,-1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,15,48-52,47-52;46-51;54-53;40-52;56-49;48-50,47-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,16,47-52,46-51;50-54;51-47;50-44;48-49;40-55,46-51,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,17,46-51,43-45;49-52;48-43;53-53;53-44;44-46,49-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,18,49-52,53-49;48-60;53-44;54-58;49-61;46-47,53-49,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,19,53-49,51-55;46-47;51-43;53-46;49-53;57-47,51-55,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,20,51-55,48-53;52-49;50-47;59-59;59-57;47-64,48-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,21,48-53,49-57;44-57;51-45;47-51;48-62;55-57,49-57,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,22,49-57,49-60;54-60;47-61;53-52;47-53;41-54,47-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,23,47-53,41-47;42-61;45-47;41-60;39-54;56-53,45-47,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,24,45-47,37-47;42-41;44-41;51-53;42-49;45-42,51-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,25,51-53,50-58;61-53;44-56;52-44;49-55;44-51,44-51,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,26,44-51,39-57;52-45;42-60;47-60;45-55;35-49,45-55,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,27,45-55,40-60;37-50;36-57;46-53;42-63;48-53,46-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,28,46-53,53-52;47-52;48-44;54-48;46-62;47-49,53-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,29,53-52,46-58;56-46;58-59;52-45;52-46;58-52,52-45,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,30,52-45,57-45;55-53;59-44;59-46;53-40;43-47,55-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,31,55-53,58-49;62-47;55-58;48-53;57-48;52-62,48-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,32,48-53,41-46;45-53;47-61;46-53;49-46;40-58,45-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,33,45-53,42-50;53-51;44-46;44-45;45-54;48-51,45-54,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,34,45-54,41-54;48-62;42-49;48-55;44-47;42-48,44-47,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,35,44-47,40-44;39-53;50-47;35-45;36-49;49-42,50-47,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,36,50-47,45-53;46-39;56-45;49-41;44-53;46-47,45-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,37,45-53,45-55;47-45;51-52;38-46;50-48;42-47,45-55,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,38,45-55,44-60;38-60;47-48;52-49;54-58;43-46,47-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,39,47-48,52-50;39-43;45-46;49-50;45-39;40-49,52-50,99,0
