simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_78,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;2-0;1-2;1-9;0-1;7-6,7-6,24,24
random,random_robot_78,10,6,1,SimpleHill,0-0,0,1,7-6,13-10;11-3;5-8;5-6;3-8;15-9,15-9,41,17
random,random_robot_78,10,6,1,SimpleHill,0-0,0,2,15-9,13-0;13-11;13-10;21-9;22-4;22-15,22-15,59,18
random,random_robot_78,10,6,1,SimpleHill,0-0,0,3,22-15,15-13;16-15;21-8;20-10;29-11;18-20,18-20,61,2
random,random_robot_78,10,6,1,SimpleHill,0-0,0,4,18-20,14-11;23-24;20-18;16-19;15-26;17-22,23-24,71,10
random,random_robot_78,10,6,1,SimpleHill,0-0,0,5,23-24,29-18;19-19;21-16;19-25;18-23;19-27,29-18,70,-1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,6,29-18,21-15;29-11;22-22;33-24;26-11;23-25,33-24,80,10
random,random_robot_78,10,6,1,SimpleHill,0-0,0,7,33-24,38-18;26-21;39-30;25-22;41-29;37-24,39-30,89,9
random,random_robot_78,10,6,1,SimpleHill,0-0,0,8,39-30,33-33;44-30;38-37;42-28;46-34;33-27,46-34,94,5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,9,46-34,47-37;38-40;48-37;49-31;50-35;37-35,47-37,96,2
random,random_robot_78,10,6,1,SimpleHill,0-0,0,10,47-37,38-41;41-42;47-39;40-39;45-39;52-44,52-44,99,3
random,random_robot_78,10,6,1,SimpleHill,0-0,0,11,52-44,51-48;52-38;57-51;60-44;56-49;61-47,51-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,12,51-48,49-47;56-47;48-54;55-57;46-45;47-41,49-47,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,13,49-47,51-43;42-44;42-48;47-47;42-53;49-44,51-43,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,14,51-43,51-43;53-51;54-45;48-47;54-41;57-47,51-43,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,15,51-43,47-44;57-44;50-38;61-43;54-48;52-37,47-44,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,16,47-44,43-49;42-39;40-49;40-42;45-38;42-40,43-49,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,17,43-49,44-51;46-41;45-42;40-53;41-41;39-46,44-51,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,18,44-51,40-42;50-56;46-45;37-52;41-46;50-52,50-56,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,19,50-56,48-64;45-49;48-55;46-57;46-51;56-53,45-49,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,20,45-49,45-57;37-52;53-51;43-43;38-49;43-41,53-51,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,21,53-51,45-45;54-54;51-45;44-54;52-45;51-53,45-45,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,22,45-45,52-49;41-49;48-49;47-46;39-39;46-45,52-49,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,23,52-49,49-57;49-45;53-47;57-43;54-46;44-54,49-57,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,24,49-57,55-50;41-52;45-66;51-56;51-63;47-52,55-50,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,25,55-50,47-52;62-49;46-48;56-47;64-50;54-58,47-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,26,47-52,48-55;41-57;42-51;42-56;46-58;44-46,48-55,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,27,48-55,44-63;40-55;46-48;45-55;39-56;51-46,46-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,28,46-48,42-50;50-51;48-45;52-45;46-46;43-55,50-51,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,29,50-51,47-51;51-46;56-45;48-52;45-45;53-46,47-51,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,30,47-51,52-46;54-56;56-50;52-58;46-58;49-59,52-46,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,31,52-46,55-48;59-48;45-48;47-46;48-49;58-38,55-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,32,55-48,52-46;59-42;62-45;61-50;50-50;50-56,50-50,100,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,33,50-50,46-46;40-50;52-56;42-50;48-48;58-48,46-46,99,-1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,34,46-46,50-41;53-53;46-45;47-51;43-49;48-42,53-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,35,53-53,57-58;52-46;46-56;57-55;50-57;49-61,52-46,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,36,52-46,48-53;58-38;55-41;53-42;48-48;56-44,48-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,37,48-53,48-57;55-56;52-52;52-48;56-49;51-48,52-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,38,52-52,61-53;43-53;56-52;60-50;46-59;48-59,56-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,39,56-52,50-60;56-44;58-60;63-45;57-48;47-52,47-52,99,0
