simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_78,10,6,1,SimpleHill,0-0,0,0,0-0,5-0;6-5;5-4;5-3;9-3;6-1,9-3,22,22
random,random_robot_78,10,6,1,SimpleHill,0-0,0,1,9-3,3-4;16-10;5-3;7-8;8-12;11-0,16-10,44,22
random,random_robot_78,10,6,1,SimpleHill,0-0,0,2,16-10,20-9;13-15;10-15;16-4;23-12;24-16,24-16,63,19
random,random_robot_78,10,6,1,SimpleHill,0-0,0,3,24-16,19-18;23-24;22-9;22-25;18-11;28-20,28-20,72,9
random,random_robot_78,10,6,1,SimpleHill,0-0,0,4,28-20,20-17;24-14;31-23;22-27;19-23;30-22,31-23,78,6
random,random_robot_78,10,6,1,SimpleHill,0-0,0,5,31-23,33-25;37-18;31-21;37-26;29-17;29-29,37-26,85,7
random,random_robot_78,10,6,1,SimpleHill,0-0,0,6,37-26,42-30;38-22;35-30;31-18;29-22;39-28,42-30,90,5
random,random_robot_78,10,6,1,SimpleHill,0-0,0,7,42-30,43-30;47-32;42-38;48-38;37-37;41-21,48-38,97,7
random,random_robot_78,10,6,1,SimpleHill,0-0,0,8,48-38,57-41;53-42;39-34;46-34;56-44;44-44,44-44,98,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,9,44-44,39-44;43-47;43-38;52-43;40-37;46-35,43-47,98,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,10,43-47,48-47;35-46;38-52;35-41;49-46;46-50,48-47,99,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,11,48-47,48-45;47-48;47-52;46-53;43-50;41-48,48-45,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,12,48-45,46-36;53-44;53-52;45-40;42-39;54-40,53-44,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,13,53-44,44-42;46-46;56-49;46-44;55-37;44-47,44-47,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,14,44-47,41-46;41-41;42-39;42-53;42-52;42-41,41-46,98,-1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,15,41-46,44-47;43-45;47-38;49-50;35-47;40-54,44-47,99,1
random,random_robot_78,10,6,1,SimpleHill,0-0,0,16,44-47,46-55;39-40;48-46;36-43;38-50;52-45,46-55,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,17,46-55,37-57;50-48;46-56;47-62;44-57;53-60,50-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,18,50-48,55-47;40-48;48-57;56-51;47-56;45-44,55-47,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,19,55-47,52-56;63-49;48-43;47-45;52-44;49-52,52-56,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,20,52-56,53-48;43-54;51-61;58-60;49-62;46-59,53-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,21,53-48,50-48;60-48;55-49;49-40;61-50;53-49,50-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,22,50-48,42-46;54-50;45-47;56-41;57-47;47-46,45-47,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,23,45-47,37-43;47-42;37-53;40-44;46-42;48-52,48-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,24,48-52,56-50;53-49;52-58;57-55;50-52;45-56,56-50,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,25,56-50,61-56;57-43;56-51;56-48;64-53;56-50,56-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,26,56-48,65-44;47-48;52-50;57-44;65-47;51-41,47-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,27,47-48,39-45;46-40;50-52;41-48;38-45;51-54,50-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,28,50-52,54-61;56-51;55-49;43-49;45-46;44-47,43-49,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,29,43-49,51-48;45-46;41-54;46-55;48-44;47-47,51-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,30,51-48,51-42;55-52;57-42;59-45;45-52;42-48,45-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,31,45-52,47-48;37-58;43-43;48-44;43-52;43-50,47-48,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,32,47-48,49-55;43-51;49-52;53-56;44-55;46-53,49-55,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,33,49-55,52-55;55-56;42-62;55-52;54-53;51-59,52-55,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,34,52-55,55-53;56-52;47-63;50-47;58-52;47-58,55-53,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,35,55-53,56-50;48-47;52-54;59-51;58-58;58-59,56-50,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,36,56-50,50-42;64-56;48-56;53-45;60-50;53-55,48-56,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,37,48-56,50-56;51-58;57-58;45-65;47-58;45-59,50-56,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,38,50-56,53-52;59-54;57-58;50-66;49-48;53-57,53-52,99,0
random,random_robot_78,10,6,1,SimpleHill,0-0,0,39,53-52,50-53;45-56;57-45;48-47;58-50;56-59,50-53,99,0
