simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;1-6;8-6;7-5;1-4;9-1,8-6,26,26
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,1,8-6,16-8;6-8;4-11;5-10;9-10;3-14,16-8,41,15
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,2,16-8,22-11;18-11;19-13;11-16;10-13;7-7,22-11,53,12
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,3,22-11,28-3;26-5;24-12;15-6;16-13;28-5,24-12,57,4
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,4,24-12,32-13;23-12;32-9;25-3;26-11;27-20,27-20,71,14
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,5,27-20,29-25;31-23;34-26;22-21;21-23;18-23,34-26,83,12
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,6,34-26,42-32;34-19;29-34;37-20;32-22;28-32,42-32,92,9
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,7,42-32,44-23;35-38;46-38;41-25;43-34;32-32,46-38,96,4
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,8,46-38,37-42;48-35;51-45;55-42;50-41;53-45,51-45,99,3
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,9,51-45,49-41;59-48;54-39;48-47;54-52;51-43,48-47,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,10,48-47,53-49;45-39;46-46;55-44;47-47;42-46,53-49,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,11,53-49,60-50;47-48;51-51;54-58;47-42;49-44,47-48,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,12,47-48,46-41;40-52;55-54;53-54;48-49;51-55,48-49,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,13,48-49,51-46;52-52;45-42;54-45;52-42;56-50,51-46,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,14,51-46,51-51;48-44;53-47;53-51;59-46;47-37,51-51,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,15,51-51,52-55;53-58;44-55;47-42;46-52;55-53,52-55,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,16,52-55,43-51;58-51;45-55;48-49;48-60;48-59,43-51,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,17,43-51,49-58;46-55;47-48;41-52;45-51;43-42,45-51,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,18,45-51,54-48;50-52;39-57;49-46;50-59;51-56,54-48,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,19,54-48,60-48;55-55;49-50;51-48;49-51;58-43,49-50,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,20,49-50,46-56;48-41;56-56;43-46;56-46;51-51,51-51,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,21,51-51,45-51;55-55;47-54;44-45;51-42;51-46,45-51,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,22,45-51,48-58;37-54;49-56;40-54;51-56;43-58,49-56,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,23,49-56,49-63;44-49;46-55;53-47;54-58;54-57,44-49,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,24,44-49,35-48;51-54;37-47;50-43;37-49;44-52,44-52,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,25,44-52,43-56;37-45;47-53;45-45;40-55;46-61,45-45,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,26,45-45,47-36;41-45;48-42;45-42;43-43;52-45,52-45,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,27,52-45,50-41;58-51;56-41;53-38;48-44;47-49,47-49,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,28,47-49,55-46;50-47;42-48;47-44;40-42;38-53,55-46,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,29,55-46,50-49;59-40;55-40;55-47;61-42;48-49,50-49,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,30,50-49,53-44;47-48;54-44;51-56;53-46;59-46,53-44,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,31,53-44,57-46;57-45;59-38;58-42;44-42;60-43,57-46,98,-1
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,32,57-46,59-48;53-47;65-49;57-40;64-44;59-38,53-47,99,1
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,33,53-47,57-53;53-42;61-44;53-48;48-41;62-46,53-48,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,34,53-48,59-42;50-52;51-52;54-56;62-46;47-47,47-47,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,35,47-47,52-43;55-52;51-47;41-41;52-53;53-39,51-47,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,36,51-47,47-53;54-49;51-55;51-56;54-55;48-45,47-53,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,37,47-53,38-52;49-50;55-56;39-49;56-54;41-57,49-50,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,38,49-50,53-44;48-52;46-59;50-54;56-47;44-51,53-44,99,0
optimal,random_robot_78,10,6,1,SimpleHill,0-0,0,39,53-44,56-41;45-45;51-45;53-49;52-49;45-46,45-45,99,0
