simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_120,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;0-4;7-1;5-6;2-9;7-6,9-3,22,22
random,random_robot_120,10,6,1,SimpleHill,0-0,0,1,9-3,9-12;8-3;15-1;18-5;16-1;17-8,15-1,27,5
random,random_robot_120,10,6,1,SimpleHill,0-0,0,2,15-1,10-7;10-4;20-1;19-3;24-5;17-8,10-7,31,4
random,random_robot_120,10,6,1,SimpleHill,0-0,0,3,10-7,16-4;8-13;16-15;4-7;1-5;15-10,1-5,11,-20
random,random_robot_120,10,6,1,SimpleHill,0-0,0,4,1-5,0-4;2-14;8-2;3-3;9-3;3-7,2-14,28,17
random,random_robot_120,10,6,1,SimpleHill,0-0,0,5,2-14,4-17;1-6;6-14;7-14;0-10;5-5,0-10,18,-10
random,random_robot_120,10,6,1,SimpleHill,0-0,0,6,0-10,7-10;5-10;1-9;6-5;8-5;2-1,5-10,27,9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,7,5-10,0-6;1-12;5-18;13-4;11-2;1-5,13-4,30,3
random,random_robot_120,10,6,1,SimpleHill,0-0,0,8,13-4,17-8;18-0;7-12;14-6;7-4;18-10,17-8,42,12
random,random_robot_120,10,6,1,SimpleHill,0-0,0,9,17-8,21-12;21-5;20-14;12-15;24-3;20-0,21-5,42,0
random,random_robot_120,10,6,1,SimpleHill,0-0,0,10,21-5,24-0;19-6;26-5;23-12;22-8;23-4,22-8,49,7
random,random_robot_120,10,6,1,SimpleHill,0-0,0,11,22-8,21-7;28-1;24-11;15-7;14-11;22-4,28-1,42,-7
random,random_robot_120,10,6,1,SimpleHill,0-0,0,12,28-1,25-9;36-4;36-2;22-4;33-8;21-0,36-4,53,11
random,random_robot_120,10,6,1,SimpleHill,0-0,0,13,36-4,42-10;33-8;29-1;34-4;37-0;44-7,44-7,62,9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,14,44-7,39-10;47-0;52-11;49-5;48-10;49-13,47-0,49,-13
random,random_robot_120,10,6,1,SimpleHill,0-0,0,15,47-0,51-0;52-8;55-5;42-6;55-6;44-3,52-8,64,15
random,random_robot_120,10,6,1,SimpleHill,0-0,0,16,52-8,47-10;61-8;47-14;51-0;56-10;43-5,61-8,62,-2
random,random_robot_120,10,6,1,SimpleHill,0-0,0,17,61-8,54-1;69-3;57-12;64-14;70-6;59-7,70-6,53,-9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,18,70-6,68-12;67-7;64-14;65-0;65-2;65-7,65-7,58,5
random,random_robot_120,10,6,1,SimpleHill,0-0,0,19,65-7,69-8;59-11;70-14;62-3;66-14;63-0,63-0,46,-12
random,random_robot_120,10,6,1,SimpleHill,0-0,0,20,63-0,61-4;54-4;66-8;61-1;62-0;59-6,66-8,59,13
random,random_robot_120,10,6,1,SimpleHill,0-0,0,21,66-8,69-3;65-1;66-5;61-9;66-10;60-5,66-5,54,-5
random,random_robot_120,10,6,1,SimpleHill,0-0,0,22,66-5,62-2;65-0;65-10;67-11;61-0;62-1,65-10,63,9
random,random_robot_120,10,6,1,SimpleHill,0-0,0,23,65-10,69-10;59-6;69-6;57-11;62-10;61-3,69-10,60,-3
random,random_robot_120,10,6,1,SimpleHill,0-0,0,24,69-10,64-14;65-3;62-13;66-7;65-4;69-8,65-4,53,-7
